Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 462.681818181818 	 23.3255172477712 	 467.2 	 22.7009566332513 	 459.5 	 14.1045472403082 	 470 	 21.998678073634 	 472.1 	 29.1541797532877 	 457.75 	 15.1668210459317 	 476.125 	 31.7982149118492 	 466.888888888889 	 36.0619449644541 	 463 	 22.4209617821024 	 460.307692307692 	 21.7164919323113 	 475.833333333333 	 48.4839450611518 	 468.25 	 18.5073038566774 	 468 	 21.260191492865 	 469.222222222222 	 29.2349318770027 	 468 	 23.514719206103 	 472.1 	 28.5585973554652 	 471.4 	 35.5588906286746 	 465.1 	 32.247816892816 	 464.5 	 18.2655105647871 	 461.6 	 24.8942619495112 	 470.875 	 19.5019403311772 	 464.555555555556 	 23.0939646358056 	 464.272727272727 	 20.2064808741132 	 472.333333333333 	 40.6762528482794 	 466.181818181818 	 25.3079256786325 	 470.777777777778 	 31.1315798785551 	 469 	 20.5402766593346 	 465.333333333333 	 31.1209245111484 	 465.916666666667 	 18.2982232627322 	 465.545454545455 	 25.9265942291519 	 470 	 32.4650140986823 	 462.125 	 21.1386932396237 	 462.125 	 17.8743244427906 	 466.111111111111 	 20.429245206548 	 471 	 32.2610696999991 	 463.583333333333 	 13.6089994239286 	 467.375 	 24.3213353918851 	 468.6 	 39.1352054313506 	 473 	 35.743539653364 	 463.4375 	 21.8903532599994 
 463 	 22.7917691063946 	 468.6 	 25.1506801930231 	 460.083333333333 	 13.8641535512248 	 470.7 	 23.4811319675753 	 472.8 	 30.8803548203742 	 458.333333333333 	 15.0501612774653 	 477 	 33.4857520906485 	 467.666666666667 	 37.7607446026137 	 463.777777777778 	 23.5145397127143 	 460.846153846154 	 20.0402101532952 	 477 	 49.405056421385 	 469.125 	 18.7271766760042 	 469 	 23.6004558448409 	 470 	 31.0608681429422 	 469 	 25.7543439115252 	 472.8 	 30.3794464633379 	 472.8 	 37.4864341733843 	 465.8 	 33.9863398144421 	 465 	 18.6996691283827 	 462.3 	 26.7475291522661 	 471.75 	 20.9378744194597 	 465.333333333333 	 24.6111530338084 	 464.909090909091 	 21.8952884811526 	 473.5 	 42.3717701905771 	 466.818181818182 	 26.9824557200191 	 471.555555555556 	 32.9842645545537 	 470 	 22.9112960099742 	 466.111111111111 	 32.8126909755943 	 466.5 	 18.5454687435301 	 466.181818181818 	 27.6446938880494 	 470.875 	 34.3459147982551 	 463 	 21.5921199237847 	 462.5625 	 18.1256163595829 	 466.888888888889 	 22.1116814914342 	 472 	 34.0725008486537 	 464.166666666667 	 12.9935290703241 	 468.25 	 26.2204549925156 	 469.3 	 40.4800304716346 	 474 	 37.3966529031177 	 463.875 	 22.375995895067 
 463.875 	 21.6040897198785 	 470 	 27.9925149095421 	 460.666666666667 	 13.7708138715005 	 471.4 	 25.0586907484945 	 473.5 	 32.5668247039203 	 458.916666666667 	 15.1157571141354 	 478.166666666667 	 35.5952011199863 	 468.444444444444 	 39.3666731503941 	 464.555555555556 	 24.8573281597332 	 461.384615384615 	 18.4532587746312 	 478 	 49.9910334368802 	 470 	 19.3153972581239 	 470 	 26.0484633548639 	 470.875 	 33.0408719122598 	 470 	 28.1100911236152 	 473.5 	 32.1601449404919 	 474.2 	 39.0541799495319 	 466.5 	 35.6587876919392 	 466 	 19.9297361399823 	 463 	 28.5791389496665 	 472.625 	 22.5604741789428 	 466.111111111111 	 26.2307906213457 	 465.545454545455 	 23.6174385790824 	 474.666666666667 	 43.7985035065237 	 467.454545454545 	 28.6610807036933 	 472.333333333333 	 34.7766168380021 	 470.777777777778 	 24.7995795129788 	 466.888888888889 	 34.4801715058157 	 467.083333333333 	 18.9681501732017 	 466.818181818182 	 29.3762672058602 	 471.75 	 36.1512769514071 	 463.5 	 22.0060882472496 	 463 	 18.4747620398329 	 467.666666666667 	 23.8504656468628 	 473 	 35.766337033193 	 464.75 	 12.5759453431309 	 469.125 	 28.1875602434611 	 470 	 41.7316186816042 	 475 	 38.8790495310212 	 464.75 	 23.590348198529 
 464.3125 	 21.1742078888838 	 470.875 	 29.8653961532986 	 461.25 	 13.8262117951272 	 472.1 	 26.6976288040558 	 474.2 	 34.1985598707954 	 459.5 	 15.3616373326103 	 479.333333333333 	 37.5086928057686 	 469.222222222222 	 40.8687145634834 	 465.333333333333 	 26.4013072583637 	 461.923076923077 	 16.975017070179 	 479 	 50.3906603333577 	 470.4375 	 19.7383288613406 	 470.777777777778 	 27.9702487419758 	 471.75 	 34.9182071587305 	 470.777777777778 	 29.9675971351544 	 474.2 	 33.8842368705701 	 475.6 	 40.2459674753742 	 467.2 	 37.2549610702542 	 467 	 21.575579780282 	 463.777777777778 	 30.5642204606989 	 473.5 	 24.3113759375291 	 466.888888888889 	 27.915019059728 	 466.181818181818 	 25.3489200874216 	 475.833333333333 	 44.952935235132 	 468.090909090909 	 30.3259883538874 	 473.111111111111 	 36.4912510837279 	 471.555555555556 	 26.6900227375688 	 467.666666666667 	 36.0989487410647 	 467.666666666667 	 19.5537192375302 	 467.454545454545 	 31.1006378272365 	 472.625 	 37.857951817949 	 464 	 22.5241408610249 	 463.388888888889 	 18.8638413991093 	 468.444444444444 	 25.6097399670958 	 474 	 37.3158500362355 	 465.333333333333 	 12.361122717281 	 470 	 30.1740658105211 	 471.4 	 43.9470445422629 	 476 	 40.1780614992398 	 465.625 	 25.0827609484334 
 464.75 	 20.8586603717693 	 471.75 	 31.7534924243468 	 461.833333333333 	 14.0297090605341 	 472.8 	 28.3670892292186 	 474.9 	 35.7633465265664 	 460.083333333333 	 15.7824334562882 	 480.5 	 39.1994515235322 	 470 	 42.2590244249744 	 466.111111111111 	 28.0970145401638 	 462.461538461538 	 15.6242888458755 	 480 	 50.6050193215413 	 470.875 	 20.2405384344526 	 471.555555555556 	 29.8691396418962 	 472.625 	 36.6738687973313 	 471.555555555556 	 31.8095344386978 	 474.9 	 35.5384317143113 	 476.3 	 40.6980898606265 	 467.9 	 38.76697650588 	 468 	 23.5456159000853 	 464.555555555556 	 32.474636743984 	 474.375 	 26.1357895464634 	 467.666666666667 	 29.6290518948843 	 466.818181818182 	 27.0686428475975 	 477 	 45.8349403509559 	 468.727272727273 	 31.9617298545429 	 473.888888888889 	 38.1146021063422 	 472.333333333333 	 28.5539606693114 	 468.444444444444 	 37.6492359254293 	 468.833333333333 	 21.1513079841572 	 468.090909090909 	 32.7999041032649 	 473.5 	 39.4484940039357 	 465 	 23.838717731791 	 463.777777777778 	 19.3232999588071 	 469.222222222222 	 27.3579871105253 	 475 	 38.7017510142127 	 465.916666666667 	 12.3497966522783 	 470.875 	 32.1380963663555 	 472.8 	 45.7737388560807 	 477 	 41.2856300089981 	 466.5 	 26.793294956311 
 465.1875 	 20.6594523751938 	 472.625 	 33.6154689857994 	 462.416666666667 	 14.3781714851647 	 473.5 	 30.0396553764359 	 475.6 	 37.251517285488 	 460.666666666667 	 16.3697182638892 	 481.666666666667 	 40.6504222393836 	 471.4 	 44.4645240994031 	 466.888888888889 	 29.8962801688851 	 463 	 14.4186938702481 	 481 	 50.6345657411353 	 471.75 	 21.4591721424803 	 472.333333333333 	 31.7163885967706 	 473.5 	 38.2941634690857 	 472.333333333333 	 33.6074848623889 	 475.6 	 37.1122967001589 	 477 	 41.053511741386 	 468.6 	 40.1889601600035 	 469 	 25.7434899713818 	 465.333333333333 	 34.292410984159 	 475.25 	 27.9845451334601 	 468.444444444444 	 31.3419582715165 	 467.454545454545 	 28.7584985633602 	 478 	 46.3752534169522 	 469.363636363636 	 33.5551884030154 	 474.666666666667 	 39.6364497717763 	 473.111111111111 	 30.3672157021016 	 469.222222222222 	 39.1154586057551 	 470 	 23.1988705533009 	 468.727272727273 	 34.4589180248095 	 474.375 	 40.9102795826921 	 466 	 25.4608471980321 	 464.555555555556 	 20.4366452653491 	 470 	 29.0682994229798 	 476 	 39.9106819888337 	 466.5 	 12.5385557714001 	 471.75 	 34.0448774885957 	 474.2 	 47.2131277197858 	 478.75 	 42.7502265373681 	 467.375 	 28.6606558241473 
 465.625 	 20.5771096469326 	 473.5 	 35.4173036175559 	 463 	 14.8660798275614 	 474.2 	 31.6916153455224 	 476.3 	 38.6556445456553 	 461.833333333333 	 17.995184051398 	 482.833333333333 	 41.8515909275476 	 472.8 	 46.2765352986863 	 467.666666666667 	 31.7543274503496 	 463.583333333333 	 13.2947030369287 	 482 	 50.4789677008644 	 472.625 	 22.9197526183737 	 473.111111111111 	 33.4889030740777 	 474.375 	 39.7697442848126 	 473.111111111111 	 35.3384220851108 	 476.3 	 38.5979053222526 	 478.75 	 41.5165210774694 	 469.3 	 41.5167399807914 	 470 	 28.0762666946454 	 466.111111111111 	 36.0039068197432 	 476.125 	 29.8152217175365 	 469.222222222222 	 33.0270473952692 	 468.090909090909 	 30.4032821939562 	 479 	 46.7177654990409 	 470 	 35.0954653025597 	 475.444444444444 	 41.0494113851807 	 473.888888888889 	 32.109958190769 	 470 	 40.4857301790377 	 470.777777777778 	 24.7400572138354 	 469.363636363636 	 36.0651557056472 	 475.25 	 42.2346086101822 	 467 	 27.3090379201956 	 465.333333333333 	 21.7777182046497 	 471 	 31.1760628425062 	 477 	 40.9338037609626 	 467.083333333333 	 12.9200307954785 	 472.625 	 35.8665382655744 	 475.6 	 48.2710557854313 	 480.5 	 43.6039424502892 	 468.25 	 30.6259641265806 
 466.0625 	 20.6106745463534 	 474.375 	 37.1319594976151 	 463.4375 	 15.3189621480071 	 474.9 	 33.3029783818852 	 477 	 39.9702220561159 	 463 	 20.1216202959829 	 484 	 42.7977099154441 	 474.2 	 47.6924253010239 	 468.444444444444 	 33.6311792562908 	 464.166666666667 	 12.3764860096102 	 483 	 50.137027595966 	 473.5 	 24.5666943606332 	 473.888888888889 	 35.1687179708461 	 475.25 	 41.0946930692267 	 473.888888888889 	 36.9842654727356 	 477 	 39.9894725262985 	 479.625 	 41.5189918681186 	 470 	 42.7475510233329 	 470.777777777778 	 29.9299399717367 	 466.888888888889 	 37.5991986911997 	 477 	 31.5925038055479 	 470 	 34.6619264008962 	 468.727272727273 	 31.9905130129289 	 480 	 46.8635298028145 	 470.875 	 37.1105727863983 	 476.222222222222 	 42.3484409072159 	 474.666666666667 	 33.7663795136966 	 471.4 	 42.6841031795239 	 471.555555555556 	 26.3717303730969 	 470 	 37.6085133648247 	 476.125 	 43.4158599245576 	 468 	 29.3022986607559 	 466.111111111111 	 23.3053579211105 	 472 	 33.147307185254 	 478.75 	 42.261752677231 	 467.666666666667 	 13.4832621521161 	 473.5 	 37.5815203692069 	 476.3 	 48.6591632125171 	 482.25 	 43.8445263518191 	 469.125 	 32.6355184969147 
 466.28125 	 20.6702264945031 	 475.25 	 38.7386930664334 	 463.875 	 15.8420166415357 	 475.6 	 34.8573070951459 	 478.4 	 42.3164582982873 	 463.7 	 21.5815968558406 	 485.166666666667 	 43.4864823478029 	 475.6 	 48.7162130243166 	 469.222222222222 	 35.4924136003993 	 464.75 	 11.6769097776176 	 484 	 49.6066801490535 	 474.375 	 26.344118138429 	 474.666666666667 	 36.7423366611263 	 476.125 	 42.2656958827067 	 474.666666666667 	 38.5312889520462 	 478.166666666667 	 42.089573583925 	 480.5 	 41.3680649917341 	 471.4 	 44.9126370578026 	 471.555555555556 	 31.7802378319559 	 467.666666666667 	 39.0714357420346 	 478.166666666667 	 33.8309352431343 	 471 	 36.6611555482332 	 469.363636363636 	 33.5101905560615 	 481 	 46.813162964722 	 471.75 	 38.9912026426117 	 477 	 43.5303605732347 	 475.444444444444 	 35.3242514118771 	 472.8 	 44.5129299902142 	 472.333333333333 	 28.0540035688603 	 471 	 39.8883273798281 	 477 	 44.4507364328973 	 469 	 31.3655279237393 	 466.888888888889 	 24.9767844794611 	 473 	 34.9549185434119 	 480.5 	 42.9895047242908 	 470 	 17.2401685167197 	 474.375 	 39.1737649983797 	 477 	 48.9544594247603 	 484 	 43.4713622244098 	 470 	 34.6424957866604 
 466.5 	 20.7577462101302 	 476.125 	 40.2221711381069 	 464.75 	 17.0801955868319 	 476.3 	 36.3414258455695 	 479.8 	 44.2732907879874 	 464.4 	 23.1424796188852 	 486.333333333333 	 43.9171897132245 	 476.3 	 49.0830281339049 	 470 	 37.309376008628 	 465.333333333333 	 11.2042000065291 	 485.166666666667 	 48.7459668213621 	 475.25 	 28.1988990661886 	 475.444444444444 	 38.2000265817239 	 477 	 43.2813327846233 	 475.444444444444 	 39.9694699041002 	 479.333333333333 	 43.9077677106587 	 482.25 	 40.6036675183933 	 472.8 	 46.6806047545951 	 472.333333333333 	 33.5981010446854 	 468.444444444444 	 40.4162391533299 	 479.333333333333 	 35.8742352415345 	 472 	 38.5176389184841 	 470 	 34.9545148793982 	 482 	 46.5667100784341 	 472.625 	 40.7253842092765 	 478.75 	 45.7542538126195 	 476.222222222222 	 36.774431461828 	 474.2 	 45.9581734038953 	 473.111111111111 	 29.7511853243367 	 472 	 41.9721633251109 	 479.333333333333 	 46.4858916943783 	 470 	 33.4329771164034 	 467.666666666667 	 26.7497855065391 	 474 	 36.5801333992472 	 482.25 	 43.1113814841311 	 470.7 	 18.7165081211202 	 475.25 	 40.6318116879124 	 478.75 	 49.2907334696955 	 485.4 	 42.7297142618663 	 470.875 	 36.6076980215812 
 467.375 	 21.376117151051 	 477 	 41.5715284892969 	 465.625 	 18.5398118221293 	 477 	 37.7450570519087 	 481.2 	 45.8370730481909 	 465.1 	 24.7745904572715 	 487.5 	 44.0897158476403 	 477 	 49.3541753461954 	 471 	 39.5438672171343 	 465.625 	 11.0541274075916 	 486.333333333333 	 47.6193110265764 	 476.125 	 30.0828407399655 	 476.222222222222 	 39.5351293269385 	 478.75 	 44.8468612519486 	 476.222222222222 	 41.2918389881055 	 480.5 	 45.4414563340805 	 484 	 39.2188642081189 	 474.2 	 48.0559198899109 	 473.111111111111 	 35.3595324745126 	 469.222222222222 	 41.6311565549386 	 480.5 	 37.6883558852792 	 473 	 40.210203264764 	 471 	 37.0583166598264 	 483 	 46.1236170446833 	 473.5 	 42.3055453603499 	 480.5 	 47.3751712556974 	 477 	 38.1103594484534 	 475.6 	 47.0162276733687 	 473.888888888889 	 31.4323426424673 	 473 	 43.8473511342545 	 480.5 	 47.1086312856821 	 471 	 35.4498928030314 	 468.444444444444 	 28.5844741684107 	 475 	 38.0107430634122 	 484 	 42.6244007506069 	 471.4 	 20.2938218456461 	 476.125 	 41.9479032849446 	 479.625 	 49.2449444415831 	 486.8 	 41.5928463802938 	 471.75 	 38.4995478741448 
 468.25 	 22.3881208436434 	 478.75 	 43.8413632151207 	 466.5 	 20.1758048029825 	 478.166666666667 	 39.8854315155145 	 482.6 	 47.0113579595287 	 465.8 	 26.4499387654264 	 488.666666666667 	 44.0039155069149 	 478.75 	 49.6175540423645 	 472 	 41.6306019826588 	 465.916666666667 	 10.9615802172633 	 487.5 	 46.2205664349033 	 477 	 31.9539678759793 	 477 	 40.7434228879965 	 480.5 	 45.798037697037 	 477 	 42.4938704666066 	 481.666666666667 	 46.692657753664 	 485 	 38.1482865906064 	 475.6 	 49.0464939110473 	 473.888888888889 	 37.0453067782578 	 470 	 42.7151848999835 	 481.666666666667 	 39.2518682632989 	 474 	 41.7246740430622 	 472 	 38.9468145027498 	 484 	 45.4828060584139 	 474.375 	 43.7275076031144 	 482.25 	 48.4022272943834 	 478.4 	 40.2139478077098 	 476.3 	 47.400436575208 	 474.666666666667 	 33.0714459833926 	 474 	 45.5078795190806 	 481.666666666667 	 47.4700233311077 	 472 	 37.3727037258329 	 469.222222222222 	 30.4445509909835 	 476 	 39.2394516267692 	 485.4 	 41.7945380812794 	 472.1 	 21.9396008255528 	 477 	 43.1171563137541 	 480.5 	 49.0567945413669 	 488.2 	 40.0608262089889 	 472.625 	 40.2935614822486 
 470 	 25.3492248166805 	 480.5 	 45.5181804556168 	 467.375 	 21.9416208526513 	 479.333333333333 	 41.7577495661617 	 483.3 	 47.4544243163961 	 466.5 	 28.1428753593606 	 489.833333333333 	 43.6873088169706 	 479.625 	 49.5286192798806 	 473 	 43.5444086205227 	 466.208333333333 	 10.9261630990212 	 488.666666666667 	 44.5439421305213 	 478 	 34.0318199290852 	 478.75 	 42.9884696304304 	 482.25 	 46.1447338165058 	 478.75 	 44.7471113118292 	 482.833333333333 	 47.6657789734739 	 486 	 36.8757422283132 	 476.3 	 49.4001182036401 	 474.666666666667 	 38.6405005820976 	 472.333333333333 	 45.1855973524616 	 482.833333333333 	 40.5525068828308 	 475 	 43.0522507700833 	 473 	 40.6122084429812 	 485.166666666667 	 44.4833999528176 	 475.25 	 44.9896024757322 	 483.125 	 48.6966226636843 	 479.8 	 41.9201894675359 	 477 	 47.6885944016283 	 475.444444444444 	 34.6472000591703 	 475 	 46.9523791743641 	 482.833333333333 	 47.5713443240811 	 473 	 39.1682091161581 	 470 	 32.2980754331352 	 477 	 40.2624667294059 	 486.8 	 40.5723418290238 	 472.8 	 23.6236982218102 	 479.333333333333 	 45.5010212760669 	 482.25 	 48.2514232859046 	 489.6 	 38.1918369390715 	 473.5 	 41.971509844252 
 470.777777777778 	 26.9515442986206 	 482.25 	 46.5951649937634 	 468.25 	 23.791640000354 	 480.5 	 43.3499062762597 	 484 	 47.8025819716397 	 467.2 	 29.8305054366832 	 491 	 43.1668940687484 	 480.5 	 49.2928623804414 	 474 	 45.2694143546152 	 466.5 	 10.9471699815445 	 489.833333333333 	 42.6876947170772 	 479 	 36.0051562125229 	 480.5 	 44.5764195497993 	 484 	 45.8939840687814 	 480.5 	 46.3722638120371 	 483.416666666667 	 48.049683484219 	 487 	 35.4042122150345 	 477 	 49.6605378614566 	 475.444444444444 	 40.1339282982449 	 473.5 	 45.9881599915404 	 484 	 41.5842506516909 	 476 	 44.1880626618848 	 474 	 42.0518997313599 	 486.333333333333 	 43.2106753905861 	 476.125 	 46.0919240490439 	 484 	 48.846481982026 	 481.2 	 43.2260202948304 	 478.75 	 47.9912745161387 	 476.222222222222 	 36.1426627462888 	 476 	 48.1824862099111 	 484 	 47.4130610363892 	 474 	 40.8121961208966 	 470.875 	 34.3417219610327 	 478.75 	 41.5542964475299 	 488.2 	 38.9592630364984 	 473.5 	 25.3189361269964 	 480.5 	 46.2907160102005 	 484 	 46.8668619498517 	 491 	 36.1253301827563 	 474.375 	 43.5204390464968 
 471.555555555556 	 28.6610968433846 	 483.125 	 46.9092740309381 	 469.125 	 25.6830919010786 	 481.666666666667 	 44.65753105198 	 485.75 	 48.2626246036979 	 467.9 	 31.4928871823536 	 492.4 	 42.2552001244708 	 482.25 	 48.3788772726547 	 475 	 46.796756052526 	 467.083333333333 	 11.1541482975935 	 491 	 40.6809408708756 	 480 	 37.8423494575448 	 482.25 	 45.5175921889955 	 485.4 	 45.2646815990149 	 482.25 	 47.3783752082103 	 484 	 48.3660081837741 	 488 	 33.7394432502774 	 478.75 	 49.9082749958005 	 476.222222222222 	 41.5175484634305 	 474.666666666667 	 46.5085326412979 	 485.166666666667 	 42.3450194764046 	 477 	 45.1299520576781 	 475 	 43.2667357951896 	 487.5 	 41.6632656258281 	 477 	 47.0357157343323 	 485.166666666667 	 48.8226575989379 	 482.6 	 44.1338556258569 	 479.625 	 47.9198760109518 	 477 	 37.544740900403 	 477 	 49.2015661455908 	 485.75 	 46.6872875994229 	 475 	 42.2878243009415 	 471.75 	 36.3110137333511 	 480.5 	 42.2136598724131 	 489.6 	 37.0180062974722 	 474.2 	 27.0014374961734 	 481.666666666667 	 46.8137003803518 	 485 	 45.811322833327 	 491.777777777778 	 34.8490054298675 	 475.25 	 44.9316719410921 
 472.333333333333 	 30.4329613125098 	 484 	 47.0743334464439 	 470 	 27.5773897774015 	 482.833333333333 	 45.6809252456605 	 486.625 	 48.2748582041022 	 468.6 	 33.1130536356957 	 493.8 	 41.0294209209125 	 484 	 46.8678836145897 	 476 	 48.1225770416302 	 467.666666666667 	 11.5711628756054 	 491.7 	 39.3656335964917 	 481 	 39.5206474945 	 483.125 	 45.7499649069778 	 486.8 	 44.2531572684051 	 483.125 	 47.6535159869883 	 485.75 	 48.9150445646002 	 489 	 31.8910653685768 	 479.625 	 49.8175873741361 	 477 	 42.785885836277 	 475.833333333333 	 46.7508009660001 	 486.333333333333 	 42.8349613690221 	 478.75 	 46.3109118633146 	 476 	 44.2596486950569 	 488.666666666667 	 39.8420738475664 	 478.75 	 48.4555966957819 	 486.333333333333 	 48.54366461146 	 483.3 	 44.4398682555594 	 480.5 	 47.7002876800088 	 478.4 	 39.8036248399176 	 478.75 	 50.4896530064554 	 487.5 	 45.3696164193152 	 476 	 43.5840098181731 	 472.625 	 38.1812505084423 	 482.25 	 42.2459319294996 	 491 	 34.8940056632068 	 474.9 	 28.6507267673619 	 482.833333333333 	 47.0714440903441 	 486 	 44.5610125499592 	 492.555555555556 	 33.4856973518335 	 476.125 	 46.199869996204 
 473.111111111111 	 32.2269852053669 	 485.166666666667 	 47.0628970632735 	 470.875 	 29.4408988331065 	 483.416666666667 	 46.0868344947364 	 487.5 	 48.1426896628292 	 469.3 	 34.6768994307988 	 495.2 	 39.4903606065353 	 485 	 45.7322687040368 	 477 	 49.2463725529301 	 468.25 	 12.1829438653803 	 492.4 	 37.9685707236103 	 482 	 41.0245118961601 	 484 	 45.825564044908 	 488.2 	 42.8574519919698 	 484 	 47.7788070118693 	 486.625 	 48.9672282860448 	 490 	 30.0124478162222 	 480.5 	 49.5841214881197 	 478.75 	 45.2027986048746 	 477 	 46.7178439590143 	 487.5 	 43.0552610111225 	 480.5 	 46.9004862361763 	 477 	 45.0346387547318 	 489.833333333333 	 37.8579024918682 	 480.5 	 49.2661126410828 	 488.666666666667 	 47.2156157261409 	 484 	 44.6480073928842 	 482.25 	 46.8157460871631 	 479.8 	 41.6932798954065 	 480.5 	 51.1654325040504 	 489.25 	 43.4581379732963 	 477 	 44.6939480579242 	 473.5 	 39.9339545220088 	 484 	 41.6557975698771 	 491.777777777778 	 33.5914547426234 	 475.6 	 30.2496504310897 	 484 	 47.0647844361901 	 487 	 43.1147775981937 	 493.333333333333 	 32.0418726618109 	 477 	 47.3221987901829 
 473.888888888889 	 34.0085277436699 	 486.333333333333 	 46.7865574589956 	 471.75 	 31.2452154550315 	 484 	 46.4227918402538 	 489.25 	 47.4488988123213 	 470 	 36.1729727464922 	 496.6 	 37.6422300524088 	 486 	 44.3964943356361 	 478.75 	 50.7321286364771 	 468.833333333333 	 12.9710646970026 	 493.1 	 36.4924664479235 	 483 	 42.3439929016646 	 484.875 	 45.745523884206 	 489.6 	 41.1301112798625 	 485.166666666667 	 47.7148408625294 	 487.5 	 48.8723559368561 	 491 	 28.0545650040297 	 482.25 	 48.6867738252694 	 480.5 	 47.0064251713282 	 478.75 	 46.155084192794 	 488.666666666667 	 43.0073935216202 	 482.25 	 46.9031814060436 	 478 	 45.5960459671373 	 491 	 35.7492732956171 	 482.25 	 49.4809339721821 	 491 	 45.0577512376006 	 485.166666666667 	 44.7786187381295 	 484 	 45.334209073233 	 481.2 	 43.1964695259077 	 482.25 	 51.2440426812966 	 491 	 41.1964884999876 	 478.75 	 46.1778929553046 	 474.375 	 41.5559301266716 	 485.4 	 40.7376908693311 	 492.555555555556 	 32.2071039497881 	 476.3 	 31.784168759584 	 485.75 	 46.5582665125159 	 488 	 41.4729954992139 	 494.111111111111 	 30.525824138504 	 479.333333333333 	 49.5976066354372 
 474.666666666667 	 35.7486650756291 	 488.666666666667 	 45.4329003459419 	 472.625 	 32.9670642878993 	 485.75 	 47.0153407106758 	 491 	 46.3330828389235 	 471 	 38.1751347871632 	 498 	 35.4951898049959 	 487 	 42.8598957093919 	 480.5 	 51.6183778796434 	 469.416666666667 	 13.9147849216617 	 493.8 	 34.9411736128512 	 484 	 43.4732653834585 	 485.75 	 45.5106108921194 	 491 	 39.1984457460302 	 486.333333333333 	 47.3886002740685 	 489.25 	 48.2456249152969 	 491.777777777778 	 26.4600451305702 	 484 	 47.2083944243936 	 482.25 	 48.2015682716642 	 480.5 	 44.9749733034129 	 489.833333333333 	 42.7214403351179 	 484 	 46.3204953255826 	 479 	 45.948054558348 	 491.7 	 34.3875246747889 	 484 	 49.1062734118538 	 492 	 43.8817652080839 	 486.333333333333 	 44.6400492738157 	 485 	 44.2182079215919 	 482.6 	 44.3076686303206 	 484 	 50.7310594014751 	 491.875 	 39.8798009881325 	 480.5 	 47.0727179433451 	 475.25 	 43.0382952449694 	 486.8 	 39.4252735815487 	 493.333333333333 	 30.7484486271927 	 477 	 33.2430648116381 	 487.5 	 45.4505311937446 	 489 	 39.6384985765508 	 494.888888888889 	 28.9479466234549 	 480.5 	 50.3472240750348 
 475.444444444444 	 37.423993543661 	 491 	 43.2130497374497 	 473.5 	 34.587926875235 	 486.625 	 47.0803271062543 	 492.166666666667 	 45.3176373553066 	 472 	 40.0015909767321 	 498.777777777778 	 34.1798812726004 	 488 	 41.1236456208214 	 482.25 	 51.9185943066953 	 470 	 14.9919103965103 	 494.5 	 33.3198898874208 	 485.75 	 44.9840155148042 	 487.5 	 44.5775448660175 	 491.777777777778 	 37.9920093272264 	 488.666666666667 	 45.9524229713564 	 491 	 47.1818317340586 	 492.555555555556 	 24.8170125540812 	 485 	 46.0985805531006 	 483.125 	 48.574307934809 	 482.25 	 43.1720722324698 	 491 	 42.2269327582622 	 485.4 	 45.4314052628676 	 480 	 46.094384677089 	 492.4 	 32.9585093129691 	 485.4 	 48.3806455031749 	 493 	 42.542349123188 	 488.666666666667 	 43.5564231121447 	 486 	 42.906478666433 	 483.3 	 44.7163386423653 	 485.4 	 49.891907526691 	 492.75 	 38.4398416916434 	 482.25 	 47.376853407996 	 476.125 	 44.3755632700005 	 488.2 	 37.723132961701 	 494.111111111111 	 29.2249135379185 	 478.166666666667 	 35.4837768906976 	 489.25 	 43.7379412722897 	 490 	 37.7630194157145 	 495.666666666667 	 27.3209976435963 	 481.666666666667 	 50.8420016268611 
