Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 408	 52.3788475727983	 47.6211524272018	 42.6194296971475	-117.082194781153
 408.2	 52.9945489015486	 47.0054510984513	 45.5485368800285	-115.508356675761
 408.4	 53.6173255950295	 46.3826744049706	 48.4026865454699	-113.958996027934
 408.6	 54.2444905434826	 45.7555094565174	 51.1827897886198	-112.434113371915
 408.8	 54.8735497999626	 45.1264502000375	 53.8899805584365	-110.933626980536
 409	 55.5022055428169	 44.4977944571831	 56.5255796264752	-109.457380200084
 409.2	 56.1283558347781	 43.8716441652219	 59.0910615856105	-108.005148696446
 409.4	 56.7500916670311	 43.249908332969	 61.5880249715116	-106.576647521629
 409.6	 57.3656917613606	 42.6343082386394	 64.0181654942554	-105.171537927066
 409.8	 57.9736155761436	 42.0263844238563	 66.3832522885297	-103.789433866248
 410	 58.5724949261397	 41.4275050738603	 68.6851070345962	-102.429908143976
 410.2	 59.1611245849564	 40.8388754150436	 70.9255857647846	-101.092498182556
 410.4	 59.7384521953604	 40.2615478046396	 73.1065631480668	-99.7767113867478
 410.6	 60.3035677684482	 39.6964322315518	 75.229919034937	-98.4820300989952
 410.8	 60.8556930096848	 39.1443069903151	 77.2975270434097	-97.2079161446044
 411	 61.3941706692166	 38.6058293307834	 79.3112449721488	-95.9538149732044
 411.2	 61.9184540764153	 38.0815459235847	 81.2729068364279	-94.7191594080721
 411.4	 62.428096984848	 37.571903015152	 83.184316335313	-93.5033730189625
 411.6	 62.9227438239811	 37.0772561760188	 85.0472415728626	-92.3058731370616
 411.8	 63.4021204279507	 36.5978795720494	 86.8634108713526	-91.1260735327313
 412	 63.8660252895512	 36.1339747104488	 88.6345095298917	-89.9633867779887
 412.2	 64.3143213689444	 35.6856786310555	 90.3621773967101	-88.8172263163178
 412.4	 64.7469284712364	 35.2530715287636	 92.0480071377496	-87.6870082624897
 412.6	 65.1638161946082	 34.8361838053917	 93.6935430974952	-86.5721529547976
 412.8	 65.5649974408479	 34.4350025591521	 95.3002806603861	-85.4720862814661
 413	 65.950522472512	 34.0494775274879	 96.8696660324191	-84.3862408021363
 413.2	 66.3204734952661	 33.6795265047338	 98.4030963727627	-83.3140566843016
 413.4	 66.674959739889	 33.325040260111	 99.9019202143986	-82.2549824734029
 413.6	 67.01411301571	 32.9858869842899	 101.367438120973	-81.2084757140868
 413.8	 67.3380837056344	 32.6619162943656	 102.800903534314	-80.1740034388762
 414	 67.6470371721873	 32.3529628278128	 104.203523773492	-79.1510425392523
 414.2	 67.9411505439821	 32.0588494560179	 105.576461151908	-78.1390800329259
 414.4	 68.2206098525433	 31.7793901474566	 106.920834183876	-77.1376132398802
 414.6	 68.4856074903354	 31.5143925096646	 108.237718856438	-76.1461498786414
 414.8	 68.7363399620914	 31.2636600379086	 109.528149945906	-75.1642080931484
 415	 68.9730059029584	 31.0269940970416	 110.793122361898	-74.1913164195933
 415.2	 69.1958043385547	 30.8041956614453	 112.033592504405	-73.2270137016579
 415.4	 69.4049331636754	 30.5950668363246	 113.250479621895	-72.2708489617064
 415.6	 69.6005878180507	 30.3994121819493	 114.444667160505	-71.3223812346869
 415.8	 69.782960139228	 30.217039860772	 115.617004096187	-70.3811793707695
 416	 69.9522373742694	 30.0477626257305	 116.76830624319	-69.4468218120722
 416.2	 70.1086013335309	 29.891398666469	 117.899357533559	-68.5188963482241
 416.4	 70.2522276712854	 29.7477723287146	 119.010911263459	-67.5969998549648
 416.6	 70.3832852793738	 29.6167147206261	 120.103691303039	-66.6807380194842
 416.8	 70.501935781406	 29.498064218594	 121.178393267375	-65.769725055767
 417	 70.6083331162768	 29.3916668837231	 122.23568564667	-64.8635834128007
 417.2	 70.7026232009313	 29.2973767990686	 123.276210894449	-63.9619434781658
 417.4	 70.7849436633816	 29.2150563366184	 124.300586472961	-63.0644432792002
 417.6	 70.855423637976	 29.1445763620239	 125.309405855363	-62.170728183658
 417.8	 70.9141836158323	 29.0858163841676	 126.303239484575	-61.2804506015399
 418	 70.9613353441852	 29.0386646558148	 127.282635688961	-60.3932696895469
 418.2	 70.9969817691696	 29.0030182308304	 128.248121555164	-59.5088510594375
 418.4	 71.0212170172626	 28.9787829827373	 129.20020375861	-58.6268664913863
 418.6	 71.0341264112521	 28.9658735887479	 130.139369352296	-57.7469936533155
 418.8	 71.0357865171854	 28.9642134828146	 131.066086514572	-56.8689158270401
 419	 71.0262652192953	 28.9737347807047	 131.980805256702	-55.9923216419638
 419.2	 71.0056218203844	 28.9943781796156	 132.883958091011	-55.1169048169834
 419.4	 70.9739071656048	 29.0260928343952	 133.775960660459	-54.2423639111724
 419.6	 70.93116378798	 29.06883621202	 134.657212330497	-53.3684020837693
 419.8	 70.8774260743943	 29.1225739256057	 135.52809674404	-52.494726863933
 420	 70.8182247686898	 29.1817752313102	 136.356233301569	-51.6559739047825
 420.2	 70.7597743169802	 29.2402256830198	 137.115135826746	-50.8818950081832
 420.4	 70.6925473049486	 29.3074526950514	 137.86650392873	-50.1075119816113
 420.6	 70.6165526615361	 29.3834473384639	 138.610573921838	-49.3326248441245
 420.8	 70.5317945896364	 29.4682054103636	 139.347573396761	-48.5570357852288
 421	 70.4382727218382	 29.5617272781618	 140.077721432545	-47.7805490646892
 421.2	 70.3359822858003	 29.6640177141997	 140.801228791992	-47.0029709185384
 421.4	 70.2249142796021	 29.7750857203978	 141.518298100764	-46.2241094714473
 421.6	 70.1050556574978	 29.8949443425022	 142.229124010465	-45.4437746556315
 421.8	 69.9763895265804	 30.0236104734196	 142.933893345952	-44.6617781364739
 422	 69.8388953549369	 30.1611046450631	 143.632785237109	-43.8779332450443
 422.2	 69.6925491919411	 30.3074508080588	 144.325971235312	-43.0920549177173
 422.4	 69.5373239013986	 30.4626760986014	 145.013615414774	-42.3039596430877
 422.6	 69.3731894083134	 30.6268105916866	 145.695874458976	-41.5134654164009
 422.8	 69.2001129601056	 30.7998870398944	 146.372897732356	-40.7203917017238
 423	 69.0180594031523	 30.9819405968477	 147.044827337443	-39.9245594020892
 423.2	 68.8269914755737	 31.1730085244262	 147.711798157577	-39.1257908378692
 423.4	 68.6268701172202	 31.3731298827798	 148.373937885403	-38.3239097336323
 423.6	 68.4176547978498	 31.5823452021502	 149.031367037299	-37.518741213759
 423.8	 68.1993038645082	 31.8006961354918	 149.684198953892	-36.7101118070991
 424	 67.9717749091412	 32.0282250908588	 150.332539786863	-35.897849460962
 424.2	 67.7350251574762	 32.2649748425238	 150.976488472211	-35.0817835647496
 424.4	 67.4890118802066	 32.5109881197933	 151.616136690205	-34.2617449835389
 424.6	 67.2336928275013	 32.7663071724986	 152.251568812244	-33.43756610194
 424.8	 66.9690266878347	 33.0309733121652	 152.8828618349	-32.6090808785548
 425	 66.6949735720937	 33.3050264279063	 153.510085301443	-31.7761249113659
 425.2	 66.411495523866	 33.588504476134	 154.133301211206	-30.9385355143949
 425.4	 66.1185570567418	 33.8814429432581	 154.752563917177	-30.0961518059584
 425.6	 65.8161257193735	 34.1838742806265	 155.367920012303	-29.248814808855
 425.8	 65.5041726889296	 34.4958273110704	 155.979408205034	-28.3963675628084
 426	 65.1826733934485	 34.8173266065514	 156.587059184733	-27.5386552494756
 426.2	 64.8516081634456	 35.1483918365543	 157.190895477669	-26.6755253303278
 426.4	 64.5109629129475	 35.4890370870525	 157.790931294425	-25.806827697679
 426.6	 64.1607298499198	 35.8392701500802	 158.387172369656	-24.9324148391233
 426.8	 63.8009082158255	 36.1990917841745	 158.979615795288	-24.05214201561
 427	 63.4315050537759	 36.5684949462241	 159.568249848379	-23.1658674533456
 427.2	 63.0525360044498	 36.9474639955501	 160.153053815055	-22.2734525496805
 427.4	 62.6640261286171	 37.3359738713828	 160.733997812067	-21.3747620930822
 427.6	 62.266010754739	 37.733989245261	 161.311042607788	-20.4696644972379
 427.8	 61.8585363497199	 38.1414636502801	 161.884139444593	-19.5580320492793
 428	 61.4416614104432	 38.5583385895568	 162.453229864899	-18.6397411720319
 428.2	 61.0154573732558	 38.9845426267441	 163.0182455433	-17.7146727001266
 428.4	 60.5800095380569	 39.4199904619431	 163.579108127576	-16.7827121697136
 428.6	 60.1354180031042	 39.8645819968957	 164.135729091606	-15.8437501214157
 428.8	 59.6817986060864	 40.3182013939136	 164.688009603514	-14.8976824160649
 429	 59.2192838663988	 40.7807161336011	 165.235840412744	-13.9444105626233
 429.2	 58.7480239229515	 41.2519760770485	 165.779101760031	-12.983842057591
 429.4	 58.268187461182	 41.731812538818	 166.317663314636	-12.0158907350416
 429.6	 57.779962622302	 42.2200373776979	 166.85138414355	-11.0404771262926
 429.8	 57.2835578871437	 42.7164421128562	 167.380112717723	-10.0575288280647
 430	 56.7792029263144	 43.2207970736855	 167.903686960764	-9.06698087780899
 430.2	 56.267149407739	 43.732850592261	 168.421934345885	-8.06877613473205
 430.4	 55.7476717520435	 44.2523282479565	 168.934672047248	-7.06286566485159
 430.6	 55.2210678256725	 44.7789321743274	 169.441707152159	-6.04920912825656
 430.8	 54.687659561104	 45.312340438896	 169.942836940904	-5.02777516654709
 431	 54.1477934930814	 45.8522065069185	 170.437849241231	-3.99854178825734
 431.2	 53.6018411994209	 46.3981588005791	 170.926522864751	-2.96149674988357
 431.4	 53.0501996346832	 46.9498003653168	 171.408628132632	-1.91663792995485
 431.6	 52.4932913448721	 47.5067086551278	 171.883927498074	-.863973693421372
 431.8	 51.9315645513147	 48.0684354486853	 172.352176272996	 .196476756524375
 432	 51.3654930920386	 48.6345069079613	 172.813123466269	 1.26468304223402
 432.2	 50.7955762092974	 49.2044237907026	 173.26651274053	 2.34060329415649
 432.4	 50.2223381724133	 49.7776618275866	 173.712083494229	 3.42418385543371
 432.6	 49.6463277258363	 50.3536722741637	 174.14957207498	 4.51535901190314
 432.8	 49.0681173532612	 50.9318826467388	 174.578713129474	 5.61405075092219
 433	 48.4883023498085	 51.5116976501915	 174.999241094293	 6.72016855246742
 433.2	 47.9074996956761	 52.0925003043239	 175.410891830701	 7.83360921594251
 433.4	 47.3263467262877	 52.6736532737123	 175.813404405057	 8.95425672609379
 433.6	 46.7454995958176	 53.2545004041824	 176.206523014767	 10.0819821613392
 433.8	 46.1656315330335	 53.8343684669665	 176.589999057705	 11.2166436476894
 434	 45.5874308906616	 54.4125691093384	 176.963593340769	 12.3580863612616
 434.2	 45.0115989919168	 54.9884010080832	 177.327078420712	 13.506142582165
 434.4	 44.4388477804261	 55.5611522195738	 177.680241067538	 14.6606318022646
 434.6	 43.8698972824707	 56.1301027175293	 178.022884837784	 15.8213608890127
 434.8	 43.3054728932449	 56.6945271067551	 178.354832741658	 16.9881243071689
 435	 42.7463025016206	 57.2536974983794	 178.675929984646	 18.1607043998265
 435.2	 42.1931134706837	 57.8068865293164	 178.986046760583	 19.3388717296983
 435.4	 41.6466294939881	 58.3533705060118	 179.285081069657	 20.5223854811441
 435.6	 41.1075673500371	 58.8924326499629	 179.572961531186	 21.7109939228792
 435.8	 40.5766335828342	 59.4233664171658	 179.849650159846	 22.9044349292848
 436	 40.0545682758307	 59.9454317241693	-179.884817367138	 24.1024114599056
 436.2	 39.5419963812844	 60.4580036187156	-179.630438196478	 25.3046661905062
 436.4	 39.0395731416365	 60.9604268583635	-179.387134479106	 26.5109096479132
 436.6	 38.5479300786924	 61.4520699213076	-179.154785064893	 27.7208446313724
 436.8	 38.067671723484	 61.9323282765161	-178.933223521648	 28.9341670062661
 437	 37.5993724498814	 62.4006275501187	-178.722236442405	 30.1505665422633
 437.2	 37.142703872932	 62.857296127068	-178.521134914928	 31.3722873753446
 437.4	 36.6975269404244	 63.3024730595755	-178.32931510961	 32.6012407529298
 437.6	 36.2659791505744	 63.7340208494256	-178.147239355478	 33.8323633595151
 437.8	 35.8484944516093	 64.1515055483907	-177.974488719055	 35.0653238079215
 438	 35.4454623739739	 64.5545376260261	-177.81059325523	 36.2997892243468
 438.2	 35.0572260297228	 64.9427739702772	-177.655032853097	 37.535426275442
 438.4	 34.6840804101492	 65.3159195898508	-177.507238603676	 38.7719022010875
 438.6	 34.3262709978159	 65.6737290021841	-177.366594693095	 40.008885846148
 438.8	 33.9839927052561	 66.0160072947439	-177.232440814846	 41.2460486845028
 439	 33.657389148521	 66.342610851479	-177.104075084285	 42.4830658287374
 439.2	 33.3465522595568	 66.6534477404432	-176.980757428011	 43.7196170190689
 439.4	 33.051522237192	 66.9484777628081	-176.861713410434	 44.9553875853237
 439.6	 32.7722878323668	 67.2277121676333	-176.746138450077	 46.1900693761277
 439.8	 32.5087869592446	 67.4912130407554	-176.633202369308	 47.4233616498495
 440	 32.2609076200687	 67.7390923799314	-176.522054213562	 48.6549719223013
 440.2	 32.0284891281394	 67.9715108718607	-176.41182727003	 49.884616766698
 440.4	 31.8113236101497	 68.1886763898503	-176.301644211374	 51.1120225619273
 440.6	 31.6091577663727	 68.3908422336273	-176.190622287614	 52.3369261857503
 440.8	 31.421694864884	 68.578305135116	-176.0778784888	 53.5590756501582
 441	 31.2485969441526	 68.7514030558474	-175.962534602632	 54.7782306767122
 441.2	 31.0894871969521	 68.910512803048	-175.843722094601	 55.9941632103047
 441.4	 30.9439525076417	 69.0560474923582	-175.720586743426	 57.2066578703878
 441.6	 30.8115461144268	 69.1884538855732	-175.592292971306	 58.415512339292
 441.8	 30.6917903682153	 69.3082096317847	-175.458027816522	 59.6205376878265
 442	 30.5841795601157	 69.4158204398844	-175.317004504921	 60.8215586388786
 442.2	 30.4881827904317	 69.5118172095683	-175.168465586424	 62.0184137702253
 442.4	 30.4032468531658	 69.5967531468343	-175.011685612598	 63.2109556582212
 442.6	 30.3287991114927	 69.6712008885073	-174.845973341262	 64.3990509644306
 442.8	 30.2642503413745	 69.7357496586256	-174.670673463585	 65.5825804676245
 443	 30.2089975223859	 69.7910024776141	-174.485167858134	 66.7614390438882
 443.2	 30.1624265568805	 69.8375734431195	-174.288876384436	 67.9355355978085
 443.4	 30.123914900788	 69.8760850992121	-174.081257235801	 69.1047929479508
 443.6	 30.0928340915485	 69.9071659084515	-173.861806877156	 70.2691476699642
 443.8	 30.0685521609317	 69.9314478390684	-173.630059598601	 71.4285499007773
 444	 30.050435922694	 69.9495640773061	-173.385586719039	 72.5829631074073
 444.2	 30.0378531271935	 69.9621468728066	-173.127995476848	 73.7323638239203
 444.4	 30.0301744771448	 69.9698255228553	-172.856927646017	 74.8767413600732
 444.6	 30.0267755006679	 69.9732244993321	-172.572057916637	 76.0160974851061
 444.8	 30.0270382796116	 69.9729617203884	-172.273092078267	 77.1504460900801
 445	 30.0303530328285	 69.9696469671715	-171.959765043503	 78.279812832034
 445.2	 30.0361195556086	 69.9638804443915	-171.631838747298	 79.4042347631101
 445.4	 30.0437485178609	 69.9562514821391	-171.289099955313	 80.5237599476346
 445.6	 30.052662624841	 69.9473373751592	-170.931358011903	 81.6384470699796
 445.8	 30.0622976452757	 69.9377023547243	-170.55844255545	 82.7483650358443
 446	 30.072103312633	 69.9278966873671	-170.170201225706	 83.8535925694072
 446.2	 30.0815441060187	 69.9184558939813	-169.766497384709	 84.9542178085961
 446.4	 30.0900999177879	 69.9099000822121	-169.347207869751	 86.0503379005381
 446.6	 30.0972666154153	 69.9027333845848	-168.91222079392	 87.1420585990346
 446.8	 30.1025565055069	 69.8974434944931	-168.461433406887	 88.2294938657175
 447	 30.1054987080631	 69.894501291937	-167.994750025945	 89.3127654763436
 447.2	 30.1056394492218	 69.8943605507782	-167.512080044907	 90.3920026334965
 447.4	 30.1025422807454	 69.8974577192546	-167.01333602619	 91.4673415867708
 447.6	 30.0957882344665	 69.9042117655334	-166.498431879505	 92.5389252613486
 447.8	 30.0849759197929	 69.9150240802071	-165.967281128743	 93.6069028957026
 448	 30.0697215722019	 69.9302784277981	-165.419795267204	 94.6714296889941
 448.2	 30.0496590604314	 69.9503409395687	-164.855882199977	 95.7326664585928
 448.4	 30.0244398598166	 69.9755601401834	-164.275444771194	 96.7907793079954
 448.6	 29.9937329989366	 70.0062670010634	-163.678379372999	 97.8459393052864
 448.8	 29.9572249864152	 70.0427750135848	-163.064574632357	 98.8983221721647
 449	 29.9146197244002	 70.0853802755998	-162.433910171228	 99.9481079834424
 449.2	 29.865638414899	 70.1343615851011	-161.786255435294	 100.995480876814
 449.4	 29.8100194648068	 70.1899805351933	-161.121468586041	 102.040628772597
 449.6	 29.7475183951155	 70.2524816048845	-160.439395450924	 103.083743103064
 449.8	 29.67790775944	 70.32209224056	-159.739868526173	 104.125018550883
 450	 29.6009770766633	 70.3990229233367	-159.022706026873	 105.164652796136
 450.2	 29.5165327821546	 70.4834672178454	-158.287710979011	 106.202846271293
 450.4	 29.4243982016873	 70.5756017983127	-157.534670348308	 107.239801923477
 450.6	 29.3244135518558	 70.6755864481443	-156.76335420091	 108.27572498328
 450.8	 29.21643597047	 70.78356402953	-155.973514891217	 109.310822739351
 451	 29.1003395800928	 70.8996604199072	-155.164886272476	 110.345304317948
 451.2	 28.9787179959352	 71.0212820040648	-154.346135728266	 111.366988049869
 451.4	 28.8523918057927	 71.1476081942073	-153.519577100887	 112.373341810136
 451.6	 28.7181052223033	 71.2818947776968	-152.674198650029	 113.379716564473
 451.8	 28.5758040784602	 71.4241959215397	-151.809676289033	 114.386311573618
 452	 28.4254503943532	 71.5745496056468	-150.925665750833	 115.39332689431
 452.2	 28.2670226539892	 71.7329773460109	-150.021801950292	 116.400963194678
 452.4	 28.1005161224892	 71.8994838775108	-149.097698351346	 117.409421568127
 452.6	 27.9259432042814	 72.0740567957186	-148.152946338899	 118.418903344831
 452.8	 27.743333842611	 72.256666157389	-147.187114596077	 119.429609899958
 453	 27.5527359603849	 72.4472640396152	-146.199748488255	 120.441742457714
 453.2	 27.3542159420345	 72.6457840579655	-145.190369456145	 121.455501890312
 453.4	 27.1478591557354	 72.8521408442647	-144.158474421218	 122.47108851095
 453.6	 26.9337705149404	 73.0662294850597	-143.103535207905	 123.488701859908
 453.8	 26.7120750777854	 73.2879249222146	-142.024997988264	 124.508540482854
 454	 26.4829186824849	 73.5170813175151	-140.922282756293	 125.530801700494
 454.2	 26.2464686163695	 73.7535313836305	-139.794782840727	 126.555681368666
 454.4	 26.0029143157133	 73.9970856842868	-138.641864467059	 127.583373628064
 454.6	 25.752468092954	 74.2475319070461	-137.462866381647	 128.614070642746
 454.8	 25.4953658873281	 74.504634112672	-136.257099553255	 129.64796232665
 455	 25.2318680343223	 74.7681319656777	-135.023846970096	 130.685236057368
 455.2	 24.9622600486767	 75.0377399513234	-133.762363553577	 131.726076376496
 455.4	 24.6868534149754	 75.3131465850246	-132.471876213439	 132.770664675894
 455.6	 24.4059863791163	 75.5940136208838	-131.151584072895	 133.819178869318
 455.8	 24.1200247331711	 75.879975266829	-129.800658896702	 134.871793048914
 456	 23.8293625853426	 76.1706374146575	-128.418245759928	 135.928677126174
 456.2	 23.534423105876	 76.465576894124	-127.003464000395	 136.989996457067
 456.4	 23.2356592389336	 76.7643407610665	-125.555408503527	 138.055911451142
 456.6	 22.9335543695551	 77.0664456304449	-124.073151374391	 139.126577164567
 456.8	 22.6286229339625	 77.3713770660375	-122.555744058246	 140.202142877168
 457	 22.321410960589	 77.678589039411	-121.002219977542	 141.282751653736
 457.2	 22.012496528378	 77.987503471622	-119.411597760186	 142.368539889999
 457.4	 21.7024901280868	 78.2975098719133	-117.782885140483	 143.459636843869
 457.6	 21.3920349115853	 78.6079650884148	-116.115083620442	 144.556164152774
 457.8	 21.0818068134764	 78.9181931865236	-114.407193984549	 145.658235338096
 458	 20.7725145287933	 79.2274854712068	-112.658222765225	 146.765955297982
 458.2	 20.4648993300995	 79.5351006699006	-110.867189758405	 147.879419790016
 458.4	 20.1597347070256	 79.8402652929745	-109.033136688175	 148.998714905538
 458.6	 19.8578258111842	 80.1421741888159	-107.155137115379	 150.12391653764
 458.8	 19.5600086895079	 80.4399913104922	-105.232307676473	 151.255089845137
 459	 19.2671492894147	 80.7328507105853	-103.26382072449	 152.392288715155
 459.2	 18.9801422198237	 81.0198577801763	-101.248918422598	 153.535555227193
 459.4	 18.6999092529812	 81.3000907470189	-99.1869283111033	 154.684919121866
 459.6	 18.4273975532935	 81.5726024467066	-97.077280329489	 155.8403972778
 459.8	 18.1635776209898	 81.8364223790103	-94.9195252254591	 157.001993200429
 460	 17.9094409403982	 82.0905590596018	-92.7133542218971	 158.169696526711
 460.2	 17.6659442172761	 82.334055782724	-90.4587193230766	 159.343503916696
 460.4	 17.4341662601711	 82.565833739829	-88.1555581186745	 160.523354258591
 460.6	 17.2151442023429	 82.7848557976571	-85.8041100371069	 161.70919282213
 460.8	 17.0099236840392	 82.9900763159608	-83.4048408687654	 162.90094927974
 461	 16.8195549683052	 83.1804450316948	-80.958463917834	 164.09853735907
 461.2	 16.6450887636001	 83.3549112364	-78.4659598246907	 165.301854539694
 461.4	 16.4875717675394	 83.5124282324606	-75.9285943012225	 166.510781799047
 461.6	 16.3480419508702	 83.6519580491299	-73.3479329568035	 167.725183412546
 461.8	 16.227523605737	 83.7724763942631	-70.7258523581626	 168.944906812777
 462	 16.1270221873388	 83.8729778126612	-68.064546471335	 170.169782512398
 462.2	 16.0475189831202	 83.9524810168799	-65.3665276872571	 171.399624095168
 462.4	 15.9899656485688	 84.0100343514312	-62.6346217403064	 172.634228279155
 462.6	 15.9552786534112	 84.0447213465889	-59.8719559942908	 173.873375055748
 462.8	 15.9443336863675	 84.0556663136325	-57.0819407908099	 175.116827907604
 463	 15.9579600705467	 84.0420399294533	-54.2682438230743	 176.364334108086
 463.2	 15.9969352448891	 84.003064755111	-51.4347578007234	 177.615625104069
 463.4	 16.0619793696921	 83.9380206303079	-48.5855619892852	 178.870416983294
 463.6	 16.1537501160681	 83.8462498839318	-45.7248785188841	-179.871588973322
 463.8	 16.2728377000779	 83.7271622999221	-42.8570246364463	-178.610705654886
 464	 16.4197602221864	 83.5802397778137	-39.9863623001353	-177.347259400519
 464.2	 16.5949593715246	 83.4050406284756	-37.1172466644528	-176.081589198359
 464.4	 16.7987965521818	 83.2012034478182	-34.2539750654882	-174.814045806679
 464.6	 17.0315494853792	 82.9684505146208	-31.4007380827567	-173.544990801146
 464.8	 17.2934093369057	 82.7065906630944	-28.5615741299337	-172.274795553114
 465	 17.5844784136847	 82.4155215863154	-25.7403288232123	-171.003840144729
 465.2	 17.9047684668466	 82.0952315331534	-22.9406201112058	-169.732512227365
 465.4	 18.2541996313369	 81.7458003686631	-20.1658098471833	-168.461205830722
 465.6	 18.6326000240033	 81.3673999759967	-17.4189821672812	-167.190320130484
 465.8	 19.0397060134624	 80.9602939865377	-14.7029287306678	-165.920258183045
 466	 19.475163165997	 80.5248368340031	-12.0201405992896	-164.651425636239
 466.2	 19.9385278625019	 80.0614721374982	-9.37280630085428	-163.384229425317
 466.4	 20.4292695722468	 79.5707304277532	-6.76281543831169	-162.119076463667
 466.6	 20.9467737602093	 79.0532262397907	-4.19176708567198	-160.856372337781
 466.8	 21.4903453960866	 78.5096546039133	-1.66098214226207	-159.596520015984
 467	 22.0592130250789	 77.9407869749211	 .828481200281473	-158.339918580207
 467.2	 22.6525333532608	 77.3474666467393	 3.27580969970807	-157.086961989786
 467.4	 23.2693962940089	 76.730603705991	 5.68041577816427	-155.838037885866
 467.6	 23.9088304166478	 76.0911695833522	 8.04191739553954	-154.593526444405
 467.8	 24.5698087342829	 75.4301912657171	 10.3601176727237	-153.353799285175
 468	 25.2512547648147	 74.7487452351852	 12.6349847571035	-152.119218443416
 468.2	 25.9520487973435	 74.0479512026566	 14.866632323811	-150.890135410015
 468.4	 26.6710342956287	 73.3289657043714	 17.0553010127861	-149.666890245227
 468.6	 27.4070243708854	 72.5929756291147	 19.2013410167953	-148.44981077009
 468.8	 28.158808257935	 71.841191742065	 21.3051959611797	-147.239211838764
 469	 28.9251577314845	 71.0748422685156	 23.3673881530757	-146.035394694114
 469.2	 29.7048334029828	 70.2951665970172	 25.3885052262294	-144.838646407976
 469.4	 30.4965908429502	 69.5034091570497	 27.3691881666362	-143.649239406645
 469.6	 31.2991864787854	 68.7008135212145	 29.3101206731691	-142.467431081302
 469.8	 32.1113832236463	 67.8886167763539	 31.2120197848438	-141.293463482299
 470	 32.9319557979687	 67.0680442020312	 33.0756276911777	-140.127563095496
 470.2	 33.7596957113425	 66.2403042886575	 34.901704632885	-138.96994069817
 470.4	 34.5934158787036	 65.4065841212964	 36.6910227958002	-137.820791291438
 470.6	 35.4319548509959	 64.568045149004	 38.4443611003116	-136.680294105605
