Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 432.083333333333 	 49.4854495493163 	 437.5 	 40.5392262540421 	 439.666666666667 	 31.4177088757152 	 438.5 	 43.2444682143767 	 430.692307692308 	 55.3831836997407 	 436.4 	 50.8546131491407 	 434.416666666667 	 51.9237260141683 	 430 	 59.7972631497049 	 436.75 	 43.0491754911701 	 434.588235294118 	 39.2698234557837 	 433.6 	 39.4783174291849 	 435.875 	 43.1559096608319 	 434.5625 	 38.9161349972742 	 437.8 	 34.4120931301868 	 433.444444444444 	 35.1354316636005 	 437.1 	 39.2529162333112 	 430.625 	 26.824489113168 	 432.307692307692 	 50.1714045186853 	 436.3125 	 44.7303191434321 	 430.1875 	 60.9709492501716 	 440.6 	 33.7235875271434 	 435.875 	 41.3999832043693 	 435.875 	 30.7740824309186 	 439.117647058824 	 39.1768181878091 	 424.5 	 57.7832926019877 	 436.166666666667 	 47.3173809567427 	 436.75 	 35.877027235271 	 425.2 	 72.4308954000158 	 434.416666666667 	 41.8246991427627 	 431.181818181818 	 38.2275520437217 	 438.5 	 38.3444896606546 	 435.7 	 40.7757925082398 	 436.166666666667 	 41.8563926584396 	 434.176470588235 	 32.0034324999472 	 437.8 	 49.2584621790218 	 430.692307692308 	 55.2262876882575 	 438.266666666667 	 36.371352514087 	 440.090909090909 	 33.3979170205282 	 435.875 	 59.8989621672043 	 440.25 	 35.5742785359554 
 432.666666666667 	 48.1697398324558 	 438 	 39.1077140721363 	 440.25 	 30.2094391100514 	 440.25 	 43.5341267424633 	 431.230769230769 	 54.0896247437134 	 436.866666666667 	 49.5048807006496 	 435 	 50.1536846928789 	 430.5 	 58.6386289875163 	 437.333333333333 	 41.4863981907391 	 435 	 37.5323213327369 	 434.066666666667 	 38.1093334274416 	 436.75 	 41.5328193308419 	 435 	 37.5151951239589 	 438.5 	 32.9421583138093 	 433.833333333333 	 34.8365044208433 	 437.8 	 37.5230176660192 	 431.5 	 26.0726667221201 	 432.846153846154 	 48.7490973740955 	 436.75 	 43.1496434374048 	 430.625 	 59.6020019820206 	 442 	 33.7575316440569 	 436.75 	 39.3607432437106 	 436.75 	 32.1322516662597 	 439.529411764706 	 37.3799296268412 	 425.083333333333 	 57.6771863663326 	 436.75 	 45.6917864132021 	 437.625 	 35.3552200466719 	 425.9 	 72.2167686728523 	 435 	 40.4927389961709 	 431.818181818182 	 36.875139046528 	 438.9375 	 36.8947150794451 	 436.4 	 38.6618840219722 	 437.333333333333 	 40.0025236367102 	 434.588235294118 	 30.6934220434999 	 438.266666666667 	 47.8042500533887 	 431.230769230769 	 53.8695006161481 	 438.733333333333 	 34.7491087527817 	 440.727272727273 	 32.2782192086851 	 436.3125 	 58.5944894749836 	 442 	 37.0011370886168 
 433.25 	 46.8623003422873 	 438.5 	 37.6970702042746 	 440.833333333333 	 29.1194972616384 	 442 	 44.3946809465716 	 431.769230769231 	 52.7495754088062 	 437.333333333333 	 48.1393842191719 	 435.5 	 48.6103748325945 	 431 	 57.4201675299885 	 437.916666666667 	 39.9954001169917 	 435.5 	 35.4431315074432 	 434.533333333333 	 36.7970552134635 	 437.625 	 40.0677322392553 	 435.777777777778 	 35.1322122052769 	 439.2 	 31.6217768486171 	 434.222222222222 	 34.6277946199016 	 438.5 	 35.965116491628 	 431.9375 	 25.8529206942343 	 433.384615384615 	 47.2712520332031 	 437.1875 	 41.5682789856149 	 431.0625 	 58.1800418075193 	 445.5 	 34.7188166773302 	 437.625 	 37.564385155675 	 437.625 	 33.6178723736838 	 439.941176470588 	 35.5716634537239 	 425.666666666667 	 57.4804932459306 	 437.333333333333 	 44.0942649100377 	 438.5 	 35.0903311506394 	 426.6 	 71.9063431659771 	 436.166666666667 	 38.1152811865675 	 432.454545454545 	 35.5805110565759 	 439.375 	 35.4979998189837 	 437.1 	 36.6999515996731 	 438.5 	 38.5319216204991 	 435 	 29.4630938550188 	 438.733333333333 	 46.3393343215538 	 431.769230769231 	 52.4790767143426 	 439.2 	 33.1831334451955 	 441.363636363636 	 31.2797238087778 	 436.75 	 57.2510101596898 	 443 	 37.6573594680407 
 433.833333333333 	 45.5789002779161 	 439 	 36.3137780866342 	 441.416666666667 	 28.1510030526573 	 444.333333333333 	 45.8680465414303 	 432.307692307692 	 51.3705430596666 	 437.8 	 46.7647594675155 	 436 	 47.0527914805479 	 431.5 	 56.1446054062028 	 438.5 	 38.599838272893 	 436 	 33.3916836704688 	 435 	 35.5532433990917 	 438.5 	 38.7809924482504 	 436.555555555556 	 32.9326046600202 	 439.9 	 30.4625077430766 	 434.611111111111 	 34.5071797462577 	 439.2 	 34.6007786419721 	 432.375 	 25.7408182024546 	 433.923076923077 	 45.7453483054545 	 437.625 	 39.9876462556913 	 431.5 	 56.7076925956459 	 447.25 	 34.9303106995133 	 438.5 	 36.0608179631968 	 438.5 	 35.1634535844845 	 440.352941176471 	 33.7589386394678 	 426.25 	 57.1953684125583 	 437.916666666667 	 42.5397260132362 	 440.25 	 35.1553168535305 	 427.3 	 71.4997875205452 	 437.333333333333 	 36.1900485122231 	 433.090909090909 	 34.3668904580096 	 439.8125 	 34.1625465968502 	 437.8 	 34.9202498273896 	 439.666666666667 	 37.4959750303591 	 436.4 	 25.9701363520525 	 439.2 	 44.8713759729345 	 432.307692307692 	 51.0643607625804 	 439.666666666667 	 31.6837614232227 	 442 	 30.3993752987271 	 437.1875 	 55.8711656910738 	 444 	 38.1346778664697 
 434.416666666667 	 44.336006889497 	 439.5 	 34.9638954212352 	 442 	 27.3038555267614 	 446.666666666667 	 47.0970273283076 	 432.846153846154 	 49.9613612897061 	 438.266666666667 	 45.39347488653 	 436.5 	 45.491236974956 	 432 	 54.8155597534195 	 439.083333333333 	 37.3159582983439 	 436.5 	 31.3938714545416 	 436.4 	 32.3369268036029 	 439.375 	 37.6839333830844 	 437.333333333333 	 30.9610721979975 	 440.6 	 29.4697539398294 	 435 	 34.4713855206024 	 439.9 	 33.4436170200608 	 432.8125 	 25.7368663302513 	 434.461538461538 	 44.1802516736954 	 438.0625 	 38.4236258108897 	 431.9375 	 55.1883709705062 	 449 	 34.6208790284211 	 439.375 	 34.8838066591703 	 439.375 	 36.7037759576035 	 440.764705882353 	 31.9490116951851 	 426.833333333333 	 56.8238938508283 	 438.5 	 41.0507411293645 	 442 	 35.6698190991202 	 428 	 70.9967082720238 	 438.5 	 34.7581836685456 	 433.727272727273 	 33.2566028271576 	 440.25 	 32.8957084832991 	 438.5 	 33.3658300470379 	 440.833333333333 	 36.8944709153131 	 437.8 	 23.6511004803652 	 439.666666666667 	 43.4085124801266 	 432.846153846154 	 49.6359627462787 	 440.133333333333 	 30.2603061571226 	 443.75 	 28.5250191114266 	 437.625 	 54.4538518885386 	 445 	 38.3951734347883 
 435 	 43.1503063439444 	 440 	 33.6529175365989 	 443.75 	 25.4443035505331 	 447.833333333333 	 47.4627129749957 	 433.384615384615 	 48.5321964730915 	 438.733333333333 	 44.0344353811806 	 437 	 43.9367012857174 	 432.5 	 53.4376433529987 	 439.666666666667 	 36.1574324193522 	 437 	 29.4648688497754 	 437.8 	 30.0464247925337 	 440.25 	 36.7734720366735 	 438.111111111111 	 29.2524181976163 	 441.3 	 28.6425607434058 	 435.583333333333 	 34.567055684862 	 440.6 	 32.4989317226344 	 433.03125 	 25.7751315729047 	 435 	 42.5862390782851 	 438.5 	 36.8845413099583 	 432.375 	 53.6263457564822 	 449.583333333333 	 34.3777720582402 	 440.25 	 34.0421365490206 	 440.25 	 38.1876373891899 	 441.176470588235 	 30.1493761220729 	 427.416666666667 	 56.368148414475 	 439.083333333333 	 39.64361900498 	 443.75 	 36.2401164183592 	 428.875 	 70.2307847176893 	 439.666666666667 	 33.819324622109 	 434.363636363636 	 32.2700595034259 	 440.6875 	 31.703794034454 	 439.2 	 32.0611691177176 	 441.416666666667 	 36.7450474255516 	 438.5 	 22.9330103710312 	 440.133333333333 	 41.9592256281491 	 433.384615384615 	 48.2056573125281 	 440.6 	 28.9207797771028 	 445.5 	 27.2558519998505 	 438.0625 	 53.0098335318561 	 446 	 38.4094248292743 
 436.4 	 40.6337183590663 	 440.5 	 32.3856556458295 	 445.5 	 24.4103612904301 	 449 	 47.6039217128404 	 433.923076923077 	 47.0944949944556 	 439.2 	 42.6968913221388 	 437.5 	 42.3945939773282 	 433 	 52.0165567927993 	 440.25 	 35.1347280004875 	 437.5 	 27.6112324590672 	 438.5 	 29.2800875590047 	 441.125 	 36.0364472110141 	 438.888888888889 	 27.8405894282686 	 442 	 27.9738600039724 	 436.166666666667 	 34.825447635101 	 441.3 	 31.7636258195904 	 433.25 	 25.8398438753858 	 435.538461538462 	 40.9749680300762 	 438.9375 	 35.378604268892 	 432.8125 	 52.0267823218863 	 450.166666666667 	 34.0599145110413 	 441.125 	 33.5238559419274 	 441.125 	 39.5734653555869 	 441.588235294118 	 28.3676478716562 	 428 	 55.8302887222449 	 439.666666666667 	 38.3331786605661 	 445.5 	 36.5520422663991 	 429.75 	 69.310278298686 	 440.833333333333 	 33.3126571944355 	 435 	 31.4247420259202 	 441.125 	 30.5919034313187 	 439.9 	 31.0196446343064 	 442 	 36.6858108019844 	 439.2 	 22.4855538565785 	 440.6 	 40.5321823264988 	 433.923076923077 	 46.7862091815258 	 441.066666666667 	 27.6716546584997 	 447.25 	 26.2905998850368 	 438.5 	 51.5447711670452 	 447 	 38.1547890775456 
 437.8 	 38.7273207533925 	 441 	 31.166135939633 	 447.25 	 23.8559398013865 	 449.875 	 47.5430811196856 	 434.461538461538 	 45.6608605262732 	 439.666666666667 	 41.3902547121041 	 438 	 40.881344856006 	 433.5 	 50.5591597026527 	 440.833333333333 	 34.2546416516269 	 438 	 25.8513620486798 	 439.2 	 28.7635764430066 	 442 	 35.4511734020497 	 439.666666666667 	 26.7352064290685 	 445.5 	 26.4338100653237 	 436.75 	 35.2250527510501 	 441.65 	 31.4713575374594 	 434.125 	 26.3534636970822 	 436.076923076923 	 39.3594715084879 	 439.375 	 33.913728789885 	 433.25 	 50.3957665716286 	 451.333333333333 	 33.2048280738697 	 441.5625 	 33.3771005978742 	 442 	 40.828733572029 	 442 	 26.6114398412149 	 428.777777777778 	 54.9894645317427 	 440.25 	 37.1321151692637 	 447.25 	 36.3893991120784 	 430.625 	 68.2323426270251 	 442 	 33.1402605238626 	 435.875 	 30.5172974496393 	 441.5625 	 29.5638039201672 	 440.6 	 30.2431845926151 	 443.75 	 36.9413558470649 	 439.9 	 22.2760330664072 	 441.066666666667 	 39.1360524418067 	 434.461538461538 	 45.3911204912228 	 441.533333333333 	 26.5176801961258 	 449 	 25.3382258971201 	 438.9375 	 50.0649863611231 	 448 	 37.6141465180037 
 438.5 	 38.0442917529124 	 441.5 	 29.9975244167928 	 449 	 23.4173039288636 	 450.75 	 47.327171930806 	 435 	 44.2448537286179 	 440.133333333333 	 40.1238888675937 	 438.5 	 39.4115514136712 	 434 	 49.0735120960616 	 441.416666666667 	 33.52003926014 	 438.5 	 24.1987590535522 	 439.9 	 28.4801975736959 	 444.333333333333 	 34.4070236198099 	 440.444444444444 	 25.9300924833565 	 449 	 25.8685594780642 	 437.333333333333 	 35.7440531824502 	 441.825 	 31.3432519425942 	 435 	 27.2408643830528 	 436.615384615385 	 37.7537820244192 	 439.8125 	 32.4973441844666 	 433.6875 	 48.7403032296093 	 452.5 	 32.0965218639627 	 442 	 33.2985616699929 	 443.166666666667 	 42.2577256193324 	 442.538461538462 	 24.3657740398907 	 429.555555555556 	 54.0131255149725 	 440.833333333333 	 36.0504470027695 	 449 	 35.627018680967 	 431.5 	 66.9941750638376 	 445.5 	 33.4441058966329 	 436.75 	 29.9230304889487 	 442 	 28.6218504662978 	 441.3 	 29.7225463562698 	 445.5 	 37.589013016884 	 440.6 	 22.2650341582478 	 441.533333333333 	 37.7793096649547 	 435 	 44.0343019023892 	 442 	 25.4617646971342 	 450.4 	 24.4315589690844 	 439.375 	 48.5774098176173 	 449 	 36.7753070354071 
 439.2 	 37.5520303900309 	 442 	 28.8820809636437 	 450.75 	 22.7892143768854 	 452.5 	 46.4484557404911 	 435.777777777778 	 42.2595708127985 	 440.6 	 38.9068789631597 	 439 	 37.9973003057645 	 434.5 	 47.5688763152188 	 442 	 32.9298207039401 	 439 	 22.6617054113712 	 440.25 	 28.4184018536972 	 446.666666666667 	 33.6181002058863 	 441.222222222222 	 25.4045787487887 	 450.4 	 25.3399960621503 	 438.5 	 37.046107992492 	 442 	 31.226787509412 	 435.777777777778 	 28.2954485514731 	 437.153846153846 	 36.1722917069181 	 440.25 	 31.1362137128179 	 434.125 	 47.0682833294295 	 453.666666666667 	 30.7283576904447 	 443.166666666667 	 33.3753398912134 	 444.333333333333 	 43.3705325506753 	 443.076923076923 	 22.1924775313162 	 430.333333333333 	 52.9088756076301 	 441.416666666667 	 35.0950908331607 	 450.166666666667 	 34.7612779783865 	 432.375 	 65.5936054539484 	 449 	 32.7910786964554 	 437.625 	 29.6446304215171 	 443.4 	 26.1880812772463 	 441.65 	 29.5525059912136 	 449 	 38.7898083475899 	 442 	 22.6652730128568 	 442 	 36.4700231985379 	 435.875 	 41.9468335823815 	 443.4 	 22.8833290025577 	 451.8 	 23.3399525403252 	 439.8125 	 47.0895032482062 	 449.777777777778 	 35.9119991789368 
 439.9 	 37.2479089178288 	 442.875 	 27.0615068704072 	 452.5 	 21.802656703034 	 454.25 	 44.9098927131667 	 436.555555555556 	 40.3847647302159 	 441.066666666667 	 37.747792991198 	 439.5 	 36.6500326479508 	 435 	 46.0556702610904 	 442.875 	 32.3035888934807 	 439.5 	 21.2458058821875 	 440.6 	 28.405001869819 	 449 	 32.5241753268913 	 441.611111111111 	 25.2368740381945 	 451.8 	 24.493499090879 	 439.666666666667 	 38.5327100737718 	 442.875 	 30.807513358159 	 436.555555555556 	 29.5481302690648 	 437.692307692308 	 34.6223012677233 	 440.6875 	 29.8362678200209 	 434.5625 	 45.3884165877492 	 454.833333333333 	 29.1456341582309 	 444.333333333333 	 33.7639748831531 	 445.5 	 44.1409090485461 	 443.615384615385 	 20.1062267342391 	 431.111111111111 	 51.6860954154705 	 442 	 34.2695984498264 	 451.333333333333 	 33.6269888024043 	 433.25 	 64.0297980045703 	 449.5 	 32.5003179349877 	 438.5 	 29.6698732589018 	 444.8 	 24.5726769845545 	 442 	 29.4385536600533 	 450.166666666667 	 38.8869294349586 	 443.75 	 23.5188273984321 	 442.777777777778 	 34.4132277172994 	 436.75 	 40.0536438231972 	 444.8 	 21.1185448682421 	 453.2 	 22.04848967762 	 440.25 	 45.6091543497767 	 450.555555555556 	 34.8631573365943 
 440.6 	 37.1224222611728 	 443.75 	 25.4080308077274 	 454.25 	 20.3535573633516 	 456 	 42.6765197558242 	 437.333333333333 	 38.6602157736735 	 441.533333333333 	 36.6544443639564 	 440 	 35.3801742664008 	 435.583333333333 	 44.2947844231054 	 443.75 	 31.960149181682 	 440 	 19.9538693077065 	 441.3 	 28.5069266912188 	 450.166666666667 	 31.7389155498091 	 442 	 25.1261145034136 	 453.2 	 23.2895143675494 	 440.833333333333 	 40.0342440126332 	 443.75 	 30.6251811719156 	 437.333333333333 	 30.9486380368951 	 438.230769230769 	 33.1284503387071 	 441.125 	 28.6024597846089 	 435 	 43.7101256288715 	 456 	 27.420675775935 	 446.666666666667 	 34.9392492996252 	 446.666666666667 	 44.5524986766237 	 444.153846153846 	 18.1199494134505 	 431.888888888889 	 50.3564119001273 	 443.166666666667 	 33.0052755680623 	 452.5 	 32.2921455336405 	 434.125 	 62.3040668375852 	 450 	 32.1488153987264 	 439.375 	 29.9678455135697 	 446.2 	 23.6024117175811 	 442.583333333333 	 29.3632580659533 	 451.333333333333 	 38.7480759236515 	 445.5 	 24.237457469284 	 443.555555555556 	 32.5377806751316 	 437.625 	 38.3978137673456 	 446.2 	 19.987705423679 	 454.6 	 20.5607588467713 	 440.6875 	 44.144545701794 	 451.333333333333 	 33.6435353682174 
 442 	 37.3404896741523 	 444.625 	 23.9148263495327 	 456 	 18.4563462553008 	 456.636363636364 	 41.6928480665505 	 438.111111111111 	 37.121162900155 	 442 	 35.6336682716026 	 440.5 	 34.1967863577691 	 436.166666666667 	 42.5577003764996 	 444.625 	 31.8562290303728 	 440.5 	 18.7859196400246 	 442 	 28.7510941194591 	 451.333333333333 	 30.7685396746764 	 443.75 	 25.1826331474016 	 454.6 	 21.7006427787161 	 442 	 41.4153202964368 	 444.625 	 30.6269269366202 	 438.111111111111 	 32.4503304313115 	 438.769230769231 	 31.7061552045751 	 441.5625 	 27.4386506147383 	 435.5 	 41.8068432983989 	 457.4 	 25.3116278139957 	 449 	 35.8824171822629 	 447.833333333333 	 44.5952092179716 	 444.692307692308 	 16.2444455077986 	 432.666666666667 	 48.9341249715991 	 444.333333333333 	 32.2198522119159 	 453.666666666667 	 30.767440347042 	 435 	 60.4207866685397 	 451 	 31.2539632813786 	 440.25 	 30.4942254229625 	 447.6 	 23.047054310645 	 443.166666666667 	 29.4147278100303 	 452.5 	 38.3621686524634 	 446.375 	 24.4129226640905 	 444.333333333333 	 30.8644689211584 	 438.5 	 37.0180811630939 	 447.6 	 19.2527345927286 	 456 	 18.9558896788865 	 441.125 	 42.7040000725945 	 452.111111111111 	 32.2831249288343 
 443.75 	 38.256410098536 	 445.5 	 22.5691888394072 	 457.4 	 16.7161862213936 	 457.272727272727 	 40.6206283739682 	 438.888888888889 	 35.8060670201164 	 443.4 	 33.0565644415847 	 441 	 33.107258546385 	 436.75 	 40.8651823686031 	 445.5 	 31.9404301999436 	 441 	 17.7393299303319 	 444.333333333333 	 30.1280985216382 	 452.5 	 29.6442935325537 	 445.5 	 25.7525987992119 	 456 	 19.7644860092123 	 443.75 	 43.0487297936321 	 445.5 	 30.7571316899916 	 438.888888888889 	 33.9956543245166 	 439.307692307692 	 30.3699367874245 	 442 	 26.3475284132096 	 436 	 39.934240127143 	 458.8 	 23.3927003911796 	 450.166666666667 	 36.0569484640637 	 449 	 44.2629935379772 	 445.230769230769 	 14.4881104941109 	 433.444444444444 	 47.436540233498 	 445.5 	 31.8334277222376 	 454.833333333333 	 29.1264631307829 	 435.5 	 59.2769271672816 	 452 	 30.1324808321344 	 441.125 	 31.1967512775284 	 449 	 22.6721670946877 	 443.75 	 29.5724123582837 	 453.666666666667 	 37.6885887035829 	 447.25 	 24.4158563888102 	 445.111111111111 	 29.4042862444482 	 439.375 	 35.9372669190678 	 449 	 18.6702342943479 	 458.333333333333 	 16.4283247399599 	 441.5625 	 41.2958063844767 	 452.888888888889 	 30.7636060235135 
 445.5 	 39.5135907540212 	 446.375 	 21.3545863027308 	 458.8 	 14.9395873778172 	 457.909090909091 	 39.463522058435 	 439.666666666667 	 34.7360069801707 	 444.8 	 31.2513133385454 	 441.5 	 32.1170641417889 	 437.333333333333 	 39.2352403316404 	 447.25 	 32.4548247372655 	 441.5 	 16.8090633308096 	 446.666666666667 	 31.458036596072 	 453.666666666667 	 28.3488288241749 	 447.25 	 26.3478503510864 	 457 	 18.2204476634334 	 444.625 	 43.6069066086748 	 449 	 31.5470344333302 	 439.666666666667 	 35.5397171134552 	 439.846153846154 	 29.1328973702513 	 443 	 24.1322786200302 	 436.5 	 38.1080586214571 	 459.5 	 22.5978460375655 	 451.333333333333 	 35.9659302394263 	 449.5 	 44.0050275489531 	 445.769230769231 	 12.8567788320511 	 434.222222222222 	 45.8841463258328 	 446.666666666667 	 31.7395814546987 	 456 	 27.4726582837017 	 436 	 58.0865976054565 	 453 	 28.7565729514797 	 442 	 32.0198209725708 	 450.75 	 22.1546055517118 	 444.333333333333 	 29.814946605669 	 456 	 35.4186239274928 	 448.125 	 24.2205286573142 	 445.888888888889 	 28.1578978695419 	 440.25 	 35.1551237495153 	 450.4 	 18.028787333548 	 459.5 	 15.4980899791589 	 442 	 39.9280322806303 	 453.666666666667 	 29.1005722523011 
 447.25 	 40.7423653114997 	 447.25 	 20.2529246835938 	 460.2 	 13.3499745304011 	 458.545454545455 	 38.2268150563001 	 440.444444444444 	 33.9203256572477 	 446.2 	 30.1754173208659 	 442 	 31.2295931103542 	 437.916666666667 	 37.6867665444591 	 449 	 33.0901485996518 	 442 	 15.9879984929097 	 447.833333333333 	 31.8172013231478 	 454.833333333333 	 26.9201507792872 	 449 	 26.5963684420716 	 458 	 16.6063237005874 	 445.5 	 43.9667858322032 	 450.166666666667 	 31.6051116099006 	 440.444444444444 	 37.044078894233 	 440.384615384615 	 28.0062273991083 	 444 	 22.2964073565594 	 437 	 36.343671375963 	 460.2 	 21.9675751910679 	 452.5 	 35.6009675356448 	 450 	 43.6776116989846 	 446.307692307692 	 11.3536951531363 	 435 	 44.3005695573434 	 449 	 31.9672291901214 	 457.75 	 25.2704376835629 	 436.5 	 56.8526762633739 	 454 	 27.1269678519554 	 443.4 	 33.4515178152432 	 452.5 	 21.3652113257276 	 446.666666666667 	 31.2188550832781 	 456.7 	 34.4933350153781 	 449 	 23.8095790683585 	 446.666666666667 	 27.1160340020382 	 441.125 	 34.6534030714712 	 451.8 	 17.1881516869985 	 460.083333333333 	 15.1831749020323 	 442.7 	 37.8425468639693 	 454.444444444444 	 27.3168111331574 
 449 	 41.6544451017917 	 448.125 	 19.2468155541522 	 460.9 	 12.7128557021442 	 459.181818181818 	 36.917732541854 	 441.222222222222 	 33.3561372621526 	 447.6 	 29.6873612190299 	 443.75 	 28.9309558830506 	 438.5 	 36.2460995485847 	 450.75 	 33.5146328523761 	 443.4 	 14.1902061623883 	 449 	 31.8684555142003 	 456 	 25.4221021721906 	 449.7 	 26.540873831822 	 459 	 15.0026606799968 	 446.375 	 44.1146531266617 	 451.333333333333 	 31.4584653941154 	 441.222222222222 	 38.4770303037249 	 440.923076923077 	 26.9987775055538 	 445 	 20.8047528506626 	 437.5 	 34.6488652857094 	 460.9 	 21.5434368845307 	 453.666666666667 	 34.9316290124999 	 451 	 42.8151160829795 	 446.846153846154 	 9.9796106105403 	 435.777777777778 	 42.7122420120794 	 450.75 	 32.0872372041351 	 458.625 	 24.4463653456328 	 437 	 55.5785419235605 	 455 	 25.2611506002962 	 444.8 	 34.849131553815 	 454.25 	 20.1664059921101 	 449 	 32.4785850637544 	 457.4 	 33.4579677290197 	 450 	 23.0641157620773 	 447.444444444444 	 26.2606940964988 	 441.5625 	 34.4977219261164 	 453.2 	 16.0627627221676 	 460.666666666667 	 14.9954338957057 	 443.4 	 35.9077600586728 	 455.222222222222 	 25.4438894674136 
 450.166666666667 	 41.9841474535001 	 449 	 18.3216894145345 	 461.6 	 12.2336820329877 	 459.818181818182 	 35.5457744770817 	 441.611111111111 	 33.164256923202 	 449 	 29.5874743564234 	 444.625 	 28.2170071151281 	 439.083333333333 	 34.9311865571189 	 452.5 	 33.5277901076841 	 444.8 	 12.9418284492016 	 449.583333333333 	 31.7615431799792 	 458.333333333333 	 22.6177731300316 	 450.4 	 26.3806377934362 	 460 	 13.5129718432875 	 446.8125 	 44.1056575276833 	 452.5 	 31.0975173373834 	 442 	 39.8133071990619 	 441.461538461538 	 26.1167273197185 	 446 	 19.5998993597195 	 438 	 33.0423987828759 	 461.25 	 21.4211653103793 	 456 	 32.6777003593921 	 452 	 41.7244789153904 	 447.384615384615 	 8.73299249463363 	 436.555555555556 	 41.1479518582354 	 452.5 	 31.8875042374168 	 459.5 	 23.9077773842415 	 437.5 	 54.2632306373442 	 456 	 23.1927282636968 	 446.2 	 36.0480232045924 	 456 	 18.5690974688672 	 450.166666666667 	 32.7977318639367 	 458.1 	 32.3169835112639 	 451 	 22.0235442278824 	 448.222222222222 	 25.566932111878 	 442 	 34.3986052446633 	 454.6 	 14.6045213012708 	 461.25 	 14.9548628341115 	 444.1 	 34.1457540160825 	 456 	 23.5236867545829 
 451.333333333333 	 42.045162590869 	 450.75 	 16.6810550364552 	 462.3 	 11.9533800732955 	 460.454545454545 	 34.1229716451372 	 442 	 33.0290251483843 	 450.75 	 29.683327458141 	 445.5 	 27.7432302110079 	 439.666666666667 	 33.7569494179338 	 454.25 	 33.0097965653693 	 446.2 	 11.9989477084198 	 450.166666666667 	 31.5592907496087 	 459.5 	 21.581327896602 	 451.8 	 25.7415430602953 	 461 	 12.2617557986352 	 447.25 	 44.0398443830644 	 453.666666666667 	 30.4945275971075 	 443.4 	 41.9160732971733 	 441.730769230769 	 25.7238734329497 	 447 	 18.6111570570728 	 438.5 	 31.5386131079131 	 461.6 	 21.3648961374035 	 456.875 	 31.5410686496706 	 453 	 40.3866552220858 	 447.923076923077 	 7.61032789585389 	 437.333333333333 	 39.6349138470056 	 454.25 	 31.1866249348904 	 459.9375 	 23.7685669410773 	 438 	 52.9144375579217 	 456.777777777778 	 21.4776372092631 	 447.6 	 36.9248128105673 	 457.75 	 16.7472590657404 	 451.333333333333 	 32.8283167700954 	 458.8 	 31.0772596187418 	 452 	 20.7414837903177 	 449 	 25.0049424039516 	 443.75 	 34.4445428891893 	 456 	 12.8478808967176 	 461.541666666667 	 14.9956182319597 	 444.8 	 32.571464225102 	 457.166666666667 	 20.6748684163512 
 452.5 	 41.8306631210019 	 452.5 	 15.3719580179931 	 462.65 	 11.900335044744 	 461.090909090909 	 32.6644371281617 	 443.166666666667 	 32.9277597357537 	 452.5 	 29.6982345064491 	 446.375 	 27.4591071358222 	 440.25 	 32.7345559736268 	 456 	 31.9169133855466 	 447.6 	 11.1571096670021 	 451.333333333333 	 30.8609326632516 	 460.083333333333 	 21.2237621445054 	 453.2 	 24.6788188905247 	 461.5 	 11.7691020957985 	 448.125 	 43.7338511025478 	 456 	 28.599084110796 	 444.8 	 43.5699472595437 	 442 	 25.3633752835902 	 448 	 17.7635600878443 	 439 	 30.1470459550514 	 461.95 	 21.3787723248955 	 457.75 	 30.2718331729032 	 454 	 38.8108323492997 	 448.461538461538 	 6.60649750593595 	 438.111111111111 	 38.1991909226539 	 456 	 29.8767281543909 	 460.375 	 23.7272203457952 	 438.5 	 51.5394335697892 	 457.555555555556 	 19.707869649488 	 448.3 	 37.2139160548603 	 459.5 	 15.0466172074325 	 452.5 	 32.5560736556293 	 459.5 	 29.7485500469016 	 453 	 19.2239909262107 	 450.75 	 24.0525018632341 	 445.5 	 34.881698292422 	 457.4 	 10.9034910049109 	 461.833333333333 	 15.0799471663207 	 445.5 	 31.191860418902 	 458.333333333333 	 18.0731641815326 
