Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 422.75 	 37.6967193386001 	 419.25 	 39.33978976365 	 418.666666666667 	 38.8335361578463 	 421 	 40.428926574186 	 419.25 	 39.6176617113905 	 419.25 	 38.7928756223863 	 419.25 	 40.9774622280214 	 417.5 	 42.4527770320458 	 418.666666666667 	 37.6577215241201 	 418.666666666667 	 39.7359059826006 	 419.25 	 36.8790751439522 	 419.25 	 41.0564701157052 	 419.25 	 38.0319285178569 	 418.666666666667 	 40.6353412698625 	 422.75 	 38.4799383679522 	 422.75 	 38.6094196765256 	 419.25 	 41.0910738741933 	 417.5 	 39.7634087887045 	 419.25 	 39.9709936752326 	 418.666666666667 	 40.6557094481777 	 419.25 	 40.3947691246206 	 419.25 	 40.3154306314214 	 418.666666666667 	 43.05656321666 	 422.75 	 44.1507396682969 	 419.25 	 40.4658260010014 	 422.75 	 41.5198438183137 	 419.25 	 38.6279966227813 	 422.75 	 40.6504499498774 	 422.75 	 40.9407226779473 	 418.666666666667 	 40.3006867461684 	 417.5 	 41.3108870564858 	 418.666666666667 	 39.145209969469 	 422.75 	 41.1707850912468 	 417.5 	 38.4666215188993 	 418.666666666667 	 39.9620608056538 	 417.5 	 40.4633262999891 	 426.25 	 41.4026843853742 	 418.666666666667 	 40.9611659223665 	 418.666666666667 	 39.7098349646057 	 418.666666666667 	 40.2554442114721 
 424.5 	 38.5758160081467 	 421 	 40.2652381653593 	 421 	 39.6651446037175 	 424.5 	 41.1873496831889 	 421 	 40.5691323053831 	 421 	 39.702784962568 	 421 	 41.8358206660671 	 419.25 	 43.2329706757796 	 421 	 38.5069981477934 	 421 	 40.5361003993484 	 421 	 37.7826111779844 	 421 	 41.9741482001571 	 421 	 38.956772424716 	 421 	 41.5769534773293 	 424.5 	 39.4496160801376 	 424.5 	 39.5766204263012 	 421 	 42.063595294557 	 419.25 	 40.5511644676312 	 421 	 40.9030914211421 	 421 	 41.5032393874625 	 421 	 41.3217504012716 	 421 	 41.1517491630004 	 421 	 43.8595385447857 	 424.5 	 45.0898352735013 	 421 	 41.29765542746 	 424.5 	 42.4405449854802 	 421 	 39.517887888788 	 424.5 	 41.6118092775762 	 424.5 	 41.8944044848257 	 421 	 40.9670544251299 	 419.25 	 42.1104126891673 	 421 	 39.9251108708818 	 424.5 	 42.1136178386576 	 419.25 	 39.2757247386215 	 421 	 40.6364072419462 	 419.25 	 41.2654729949076 	 428 	 42.355099082105 	 421 	 41.7202123124471 	 421 	 40.3305947637181 	 421 	 41.1126945719969 
 426.25 	 39.4021124144039 	 423.333333333333 	 41.429853181891 	 424.5 	 40.7015564059808 	 428 	 41.828445331408 	 422.75 	 41.4866309093882 	 423.333333333333 	 40.8415068200528 	 423.333333333333 	 42.8912440469341 	 421 	 43.9495412036635 	 424.5 	 39.5674157824099 	 424.5 	 41.5322778565372 	 423.333333333333 	 38.9135704094429 	 423.333333333333 	 43.1233921496652 	 423.333333333333 	 40.1219210630578 	 423.333333333333 	 42.4030986794312 	 426.25 	 40.3993189481899 	 426.25 	 40.5479841356032 	 422.75 	 43.0130922858409 	 421 	 41.2762231301091 	 422.75 	 41.7938703458393 	 424.5 	 42.5646288483549 	 422.75 	 42.2053179566175 	 423.333333333333 	 42.1745187318184 	 424.5 	 44.8624571749572 	 426.25 	 45.988008911339 	 423.333333333333 	 42.3137935024326 	 426.25 	 43.3150603273243 	 423.333333333333 	 40.623766834569 	 426.25 	 42.5442641629626 	 426.25 	 42.8134216729668 	 424.5 	 41.7901083351687 	 421 	 42.8475604433717 	 424.5 	 40.8915267380681 	 426.25 	 43.0167343873734 	 421 	 40.0236110474629 	 424.5 	 41.4675401563135 	 421 	 42.0054829516534 	 429.75 	 43.3155321616072 	 424.5 	 42.6611907127629 	 424.5 	 41.1049462244589 	 423.333333333333 	 41.8549001746345 
 428 	 40.1698314566078 	 425.666666666667 	 42.4959485539086 	 428 	 41.5172155999727 	 431.5 	 42.4504482315021 	 424.5 	 42.3590402889585 	 425.666666666667 	 41.8775614183898 	 425.666666666667 	 43.8342613866759 	 423.333333333333 	 44.8037773364113 	 428 	 40.3999798551815 	 428 	 42.322531583234 	 425.666666666667 	 39.9421785897344 	 425.666666666667 	 44.1706792919316 	 425.666666666667 	 41.1895090379899 	 425.666666666667 	 43.1169710632257 	 428 	 41.316848383844 	 428 	 41.5089035245924 	 424.5 	 43.9267760571686 	 423.333333333333 	 42.1423361756936 	 424.5 	 42.633718245585 	 428 	 43.4061450804166 	 424.5 	 43.0364116062435 	 425.666666666667 	 43.0827738199235 	 428 	 45.664114910998 	 428 	 46.8370643205068 	 425.666666666667 	 43.215234723244 	 428 	 44.1361092748411 	 425.666666666667 	 41.6224580504889 	 428 	 43.4370213550971 	 428 	 43.6880299166201 	 428 	 42.4604711942083 	 423.333333333333 	 43.7297247923478 	 428 	 41.6550499196183 	 428 	 43.8714221178659 	 423.333333333333 	 40.9200092062536 	 428 	 42.1398149245612 	 423.333333333333 	 42.8914309935249 	 431.5 	 44.2684121992582 	 428 	 43.4109125845014 	 428 	 41.7570989511336 	 425.666666666667 	 42.4897470380636 
 430.333333333333 	 41.0963006070646 	 428 	 43.4499724285892 	 431.5 	 42.1841245046972 	 435 	 43.1492978410351 	 426.25 	 43.1759949236951 	 428 	 42.7993467208306 	 428 	 44.6605608427168 	 425.666666666667 	 45.544418102254 	 431.5 	 41.0732846911915 	 431.5 	 42.9842388147051 	 428 	 40.8563086309647 	 428 	 45.1048635247395 	 428 	 42.1453660275563 	 428 	 43.7284149853755 	 430.333333333333 	 42.4724833504504 	 429.75 	 42.4459549790666 	 426.25 	 44.7923853718382 	 425.666666666667 	 42.8944455175157 	 426.25 	 43.4138688751145 	 431.5 	 44.0987182978891 	 426.25 	 43.8067952218143 	 428 	 43.8739552831734 	 431.5 	 46.3418757261578 	 430.333333333333 	 47.8823872913574 	 428 	 43.9999791594785 	 430.333333333333 	 45.1389912082492 	 428 	 42.5050612042793 	 430.333333333333 	 44.5506375386366 	 430.333333333333 	 44.7720437745409 	 431.5 	 43.0710574950321 	 425.666666666667 	 44.4971421454525 	 431.5 	 42.2951404061159 	 430.333333333333 	 44.9244650125402 	 425.666666666667 	 41.6994349819636 	 431.5 	 42.7451515222727 	 425.666666666667 	 43.6621352622724 	 433.25 	 45.1996508488161 	 431.5 	 44.052005347237 	 431.5 	 42.3843462807333 	 428 	 43.0311885184279 
 432.666666666667 	 41.9088297290048 	 430.333333333333 	 44.2902353765729 	 435 	 42.7903837792693 	 437.333333333333 	 43.6994522261373 	 428 	 43.932741499702 	 430.333333333333 	 43.6070972274614 	 431.5 	 45.6971237626392 	 428 	 46.1799976603058 	 435 	 41.6736258076219 	 435 	 43.6080491341557 	 430.333333333333 	 41.6558481605076 	 430.333333333333 	 45.9264797166527 	 430.333333333333 	 42.9873575627309 	 431.5 	 44.4969216745726 	 432.666666666667 	 43.5331246002454 	 431.5 	 43.3469560619031 	 428 	 45.603263047598 	 428 	 43.5401199084803 	 428 	 44.1311382013506 	 435 	 44.7289791562304 	 428 	 44.5138478128817 	 431.5 	 44.8608464682712 	 435 	 46.9850533006078 	 432.666666666667 	 48.8202437333564 	 431.5 	 44.9790829095598 	 432.666666666667 	 46.0307043053415 	 430.333333333333 	 43.274374072388 	 432.666666666667 	 45.5625440819111 	 432.666666666667 	 45.7506018217652 	 435 	 43.7184625784387 	 428 	 45.1566756628723 	 435 	 42.9039885712941 	 432.666666666667 	 45.8692891848136 	 428 	 42.3667973533379 	 435 	 43.3802532725249 	 428 	 44.3240433887768 	 435 	 46.0970994037315 	 435 	 44.6774680237193 	 435 	 43.0826104784088 	 431.5 	 43.7190091190892 
 435 	 42.6109779140916 	 432.666666666667 	 45.0197454098923 	 438.5 	 43.4347847704067 	 439.666666666667 	 44.3407944419125 	 430.333333333333 	 44.8437348132874 	 432.666666666667 	 44.3056121256811 	 435 	 46.528638020891 	 431.5 	 46.9765551141404 	 438.5 	 42.3000189050303 	 438.5 	 44.2916670579565 	 432.666666666667 	 42.34534801713 	 432.666666666667 	 46.640426976401 	 432.666666666667 	 43.7180836879321 	 435 	 45.1561602208618 	 435 	 44.4868954962077 	 433.25 	 44.2020246926843 	 430.333333333333 	 46.5916567482247 	 431.5 	 44.3483786304516 	 430.333333333333 	 44.9879526350149 	 438.5 	 45.3940002176575 	 430.333333333333 	 45.3572402651205 	 435 	 45.6508897270546 	 438.5 	 47.6885961972704 	 435 	 49.6483011148172 	 435 	 45.76482414603 	 435 	 46.8112506090601 	 432.666666666667 	 43.9375400190552 	 435 	 46.4646418728866 	 435 	 46.6181383530131 	 438.5 	 44.4939252196908 	 431.5 	 45.9812108860732 	 438.5 	 43.5799332380175 	 435 	 46.7026864795001 	 431.5 	 43.1920853676002 	 438.5 	 44.1377132188048 	 431.5 	 45.1498391491426 	 436.75 	 46.9510293472182 	 438.5 	 45.383517609109 	 437.333333333333 	 43.629603592335 	 435 	 44.3343174922179 
 438.5 	 43.4837682881206 	 435 	 45.6479657438736 	 442 	 44.2029444860783 	 442 	 45.0769970023728 	 432.666666666667 	 45.6417797751896 	 435 	 44.9060110347967 	 438.5 	 47.2249970569723 	 435 	 47.6504398133476 	 442 	 43.0406151569376 	 442 	 45.1157328523864 	 435 	 42.9358328244923 	 435 	 47.2577263355375 	 435 	 44.3467164920218 	 438.5 	 45.7998443762849 	 437.333333333333 	 45.3298000539375 	 435 	 45.0036884734392 	 432.666666666667 	 47.4690320554055 	 435 	 45.0291592458575 	 432.666666666667 	 45.7331485361368 	 442 	 46.1779298778846 	 432.666666666667 	 46.0902491739786 	 438.5 	 46.3185334599026 	 442 	 48.5295585612966 	 437.333333333333 	 50.3714255704221 	 438.5 	 46.4326848482463 	 438.5 	 47.7919325345206 	 435 	 44.5077765550802 	 437.333333333333 	 47.2565443205169 	 437.333333333333 	 47.3766697562689 	 442 	 45.4591520458033 	 435 	 46.6707976239728 	 442 	 44.4030262500122 	 437.333333333333 	 47.4289180739475 	 435 	 43.8666813854436 	 442 	 45.0816926332597 	 435 	 45.8374912323581 	 438.5 	 47.751938784784 	 442 	 46.2452845602733 	 439.666666666667 	 44.266177340122 	 438.5 	 44.9746830053964 
 442 	 44.1944490930301 	 438.5 	 46.4381242850953 	 444.333333333333 	 44.8122248124013 	 444.333333333333 	 45.9097114870344 	 435 	 46.3322280891266 	 438.5 	 45.6638092845319 	 442 	 47.8698780896741 	 438.5 	 48.2922219444991 	 444.333333333333 	 43.628271610222 	 444.333333333333 	 45.7678557918809 	 438.5 	 43.6773487964199 	 438.5 	 48.042826881641 	 438.5 	 45.1357144912299 	 442 	 46.5172323759276 	 439.666666666667 	 46.0653996157112 	 437.333333333333 	 45.9811987837707 	 435 	 48.2365463610288 	 438.5 	 45.673687989878 	 435 	 46.3751592797975 	 444.333333333333 	 46.7945472849297 	 435 	 46.7222731151825 	 442 	 46.9502614916801 	 444.333333333333 	 49.1894605798087 	 439.666666666667 	 51.0014755694143 	 442 	 47.0695160759235 	 442 	 48.5892247637238 	 438.5 	 45.234109885586 	 439.666666666667 	 47.9452854269908 	 439.666666666667 	 48.0355485223387 	 444.333333333333 	 46.219990909097 	 438.5 	 47.3147728711749 	 444.333333333333 	 45.0574703083522 	 439.666666666667 	 48.0595321469201 	 438.5 	 44.4795856992143 	 444.333333333333 	 45.8280124369031 	 438.5 	 46.4764298492566 	 440.25 	 48.497096897191 	 444.333333333333 	 46.9270903297616 	 442 	 44.9966987827188 	 442 	 45.7264189378438 
 445.5 	 44.8156385102889 	 442 	 47.1103503200472 	 446.666666666667 	 45.51240638113 	 446.666666666667 	 46.83334400002 	 438.5 	 47.195589674595 	 442 	 46.3182320397376 	 445.5 	 48.5438224596407 	 442 	 48.9901912816122 	 446.666666666667 	 44.3060443554117 	 446.666666666667 	 46.5121783452272 	 442 	 44.3145878233194 	 442 	 48.7253275965937 	 442 	 45.8047028535981 	 445.5 	 47.375409392912 	 442 	 46.7031063921429 	 439.666666666667 	 46.8496769448638 	 438.5 	 49.2022589640574 	 442 	 46.3721891329832 	 438.5 	 47.1803194445186 	 446.666666666667 	 47.4992736235873 	 438.5 	 47.5184189478455 	 445.5 	 47.627178611108 	 446.666666666667 	 49.9374875826088 	 442 	 51.5526670467603 	 445.5 	 47.756062976043 	 445.5 	 49.2673413108993 	 442 	 45.8771582024696 	 442 	 48.5423730236318 	 442 	 48.6077417164001 	 446.666666666667 	 47.0745632564319 	 442 	 48.0025845234904 	 446.666666666667 	 45.8057658294815 	 442 	 48.6087609642305 	 442 	 45.1228820588798 	 446.666666666667 	 46.6688229957798 	 442 	 47.156836802688 	 442 	 49.1838367364961 	 446.666666666667 	 47.7014851577848 	 444.333333333333 	 45.8235309920189 	 444.333333333333 	 46.3190035065745 
 449 	 45.4308161569522 	 445.5 	 47.7426283285052 	 449 	 46.3068255271474 	 449 	 47.8360055513943 	 442 	 47.9086709025417 	 445.5 	 46.9491809511149 	 449 	 49.3228101225775 	 445.5 	 49.8128731290897 	 449 	 45.0789366523103 	 449 	 47.3492321929399 	 445.5 	 44.9286760391317 	 445.5 	 49.3830828104177 	 445.5 	 46.4321667365483 	 449 	 48.4203801707138 	 445.5 	 47.5068842811158 	 442 	 47.6123598288208 	 442 	 49.991907928177 	 445.5 	 47.1959149512168 	 442 	 47.8585839332694 	 449 	 48.2953541408069 	 442 	 48.1963836086815 	 449 	 48.42380897641 	 449 	 50.7732413883235 	 445.5 	 52.2722630730141 	 449 	 48.5658602776766 	 449 	 49.9034323866715 	 445.5 	 46.5182748710923 	 445.5 	 49.3014067627301 	 445.5 	 49.3418601109869 	 449 	 48.0149499690471 	 445.5 	 48.8060057992695 	 449 	 46.6477417482369 	 445.5 	 49.3212012306133 	 445.5 	 45.8733882282806 	 449 	 47.5969986662199 	 445.5 	 47.9517052565134 	 444.333333333333 	 50.0074844750985 	 449 	 48.566206474255 	 446.666666666667 	 46.7417723774309 	 446.666666666667 	 46.9990338218455 
 452.5 	 46.0058358708677 	 449 	 48.4174890674818 	 451.333333333333 	 47.1273443201689 	 451.333333333333 	 48.8348176272716 	 445.5 	 48.544364873877 	 449 	 47.6392904713132 	 452.5 	 50.1414614176436 	 449 	 50.8095342199283 	 451.333333333333 	 45.8809693053208 	 451.333333333333 	 48.2070985761646 	 449 	 45.6039010087782 	 449 	 50.0963600359696 	 449 	 47.101664585689 	 451.333333333333 	 49.1628794446663 	 449 	 48.1839708065845 	 445.5 	 48.5748881202714 	 445.5 	 50.6705804191714 	 449 	 48.1976058640232 	 445.5 	 48.4865726203436 	 451.333333333333 	 49.1134792045834 	 445.5 	 48.8333910673994 	 452.5 	 49.2721457020861 	 451.333333333333 	 51.6234680302435 	 449 	 52.9279151693129 	 452.5 	 49.4286569243145 	 452.5 	 50.4579253998607 	 449 	 47.2388869710999 	 449 	 49.9573166568272 	 449 	 49.990691258271 	 451.333333333333 	 48.9622603700046 	 449 	 49.7793334613783 	 451.333333333333 	 47.5116556967066 	 449 	 49.9662069894152 	 449 	 46.7924842907853 	 451.333333333333 	 48.5347012853174 	 449 	 48.916946278028 	 446.666666666667 	 50.7292079345077 	 451.333333333333 	 49.4470632472742 	 449 	 47.740137732957 	 449 	 47.7710082817564 
 456 	 46.6753561405259 	 452.5 	 49.0885021456074 	 453.666666666667 	 47.9793032007584 	 453.666666666667 	 49.826518581096 	 449 	 49.1842652679259 	 452.5 	 48.3399865672432 	 456 	 51.0977098793288 	 451.333333333333 	 51.5153158170938 	 453.666666666667 	 46.7185377612359 	 453.666666666667 	 49.0894880476012 	 452.5 	 46.2954028189073 	 452.5 	 50.8112100680131 	 452.5 	 47.7687178419021 	 453.666666666667 	 49.9402608383899 	 452.5 	 48.6924078402814 	 449 	 49.3605300041072 	 449 	 51.3152405618604 	 451.333333333333 	 48.9101599678329 	 449 	 49.1465375015276 	 453.666666666667 	 49.9596536975908 	 449 	 49.5111870024048 	 456 	 50.2639626567798 	 453.666666666667 	 52.4920905135522 	 452.5 	 53.4752730251408 	 456 	 50.4347408615872 	 456 	 51.0715654912244 	 452.5 	 47.985467595141 	 452.5 	 50.4692424071874 	 452.5 	 50.51382823169 	 453.666666666667 	 49.9148498268196 	 451.333333333333 	 50.4699968354944 	 453.666666666667 	 48.4003074244658 	 452.5 	 50.5035094033707 	 451.333333333333 	 47.4521400753176 	 453.666666666667 	 49.4805194143543 	 451.333333333333 	 49.6036127409227 	 449 	 51.3573515245541 	 453.666666666667 	 50.3459471779683 	 451.333333333333 	 48.7358716167372 	 451.333333333333 	 48.5678762480966 
 459.5 	 47.5265565106342 	 456 	 49.8767947247532 	 456 	 48.8961990213925 	 456 	 50.8403602960428 	 452.5 	 49.787535686763 	 456 	 49.1675243458493 	 458.333333333333 	 51.8371476870802 	 453.666666666667 	 52.2543274423347 	 456 	 47.6256222977145 	 456 	 50.0293986319878 	 456 	 47.1194239783268 	 456 	 51.644561751599 	 456 	 48.5554165311789 	 456 	 50.7913488091487 	 456 	 49.181531813078 	 452.5 	 49.9136747858799 	 452.5 	 51.8837458346635 	 453.666666666667 	 49.6594628809136 	 452.5 	 49.7938792881493 	 456 	 50.8685909250703 	 452.5 	 50.1820834863758 	 458.333333333333 	 51.0273670594013 	 456 	 53.4127553228964 	 456 	 54.0572437631135 	 458.333333333333 	 51.2068070741723 	 459.5 	 51.8407613973116 	 456 	 48.8675715007984 	 456 	 50.9848766225613 	 456 	 51.0578056082885 	 456 	 50.9021090269638 	 453.666666666667 	 51.1960994710727 	 456 	 49.3455224604915 	 456 	 51.0779001245365 	 453.666666666667 	 48.1535350696428 	 456 	 50.4636785550735 	 453.666666666667 	 50.3272778106691 	 452.5 	 52.0350035866679 	 456 	 51.2945029052329 	 453.666666666667 	 49.7260782814706 	 453.666666666667 	 49.3962482161188 
 463 	 48.5692330223432 	 458.333333333333 	 50.5056912536482 	 458.333333333333 	 49.8602278211022 	 458.333333333333 	 51.8564411951078 	 456 	 50.4851667204178 	 458.333333333333 	 49.825026848518 	 460.666666666667 	 52.648648587008 	 456 	 53.0666459291058 	 458.333333333333 	 48.5849642981372 	 458.333333333333 	 51.0082577516095 	 458.333333333333 	 47.777820274097 	 458.333333333333 	 52.301555001938 	 458.333333333333 	 49.1851073257967 	 458.333333333333 	 51.7015669122165 	 459.5 	 49.7682483576634 	 456 	 50.3805850021076 	 456 	 52.5149149973127 	 456 	 50.4864682117904 	 456 	 50.5521080854204 	 458.333333333333 	 51.8228301495901 	 456 	 50.9672215940534 	 460.666666666667 	 51.8612987494038 	 458.333333333333 	 54.3672695111701 	 459.5 	 54.7747843841067 	 460.666666666667 	 52.0482172887059 	 463 	 52.7861845978518 	 458.333333333333 	 49.5624839300732 	 459.5 	 51.6157928495826 	 459.5 	 51.7303896705323 	 458.333333333333 	 51.904051101748 	 456 	 51.9992114827774 	 458.333333333333 	 50.328367055032 	 459.5 	 51.7929180161192 	 456 	 48.9384444676226 	 458.333333333333 	 51.4641623385767 	 456 	 51.1296250880332 	 456 	 52.5448268650414 	 458.333333333333 	 52.273607998091 	 456 	 50.7403833416678 	 456 	 50.2906786701958 
 465.333333333333 	 49.3631056589703 	 460.666666666667 	 51.2164087163001 	 460.666666666667 	 50.851914053774 	 460.666666666667 	 52.8564892895613 	 458.333333333333 	 51.047256608226 	 460.666666666667 	 50.5642623186418 	 463 	 53.5190194723669 	 458.333333333333 	 53.938951711453 	 460.666666666667 	 49.5772154179856 	 460.666666666667 	 52.0064886796384 	 460.666666666667 	 48.5207535919183 	 460.666666666667 	 53.0366776820404 	 460.666666666667 	 49.8984841086773 	 460.666666666667 	 52.6533703132712 	 463 	 50.5036251886546 	 459.5 	 50.883024563204 	 459.5 	 53.3021137423686 	 458.333333333333 	 51.3781177411283 	 458.333333333333 	 51.1589783109658 	 460.666666666667 	 52.8033028861208 	 458.333333333333 	 51.5923545451944 	 463 	 52.751395405316 	 460.666666666667 	 55.336725805961 	 463 	 55.6549536071727 	 463 	 52.9443173278137 	 465.333333333333 	 53.5124381082674 	 460.666666666667 	 50.3373022746585 	 463 	 52.4044181208023 	 463 	 52.5677840822954 	 460.666666666667 	 52.9015294757288 	 458.333333333333 	 52.8670124634473 	 460.666666666667 	 51.3290476378559 	 463 	 52.6784344877775 	 458.333333333333 	 49.7957756828298 	 460.666666666667 	 52.4626216026887 	 458.333333333333 	 51.9985536508392 	 459.5 	 53.0021405584672 	 460.666666666667 	 53.2637900095106 	 458.333333333333 	 51.7588613747951 	 458.333333333333 	 51.2340874484729 
 467.666666666667 	 50.2230772620626 	 463 	 52.0016992527224 	 463 	 51.8519124026286 	 463 	 53.8248927404139 	 460.666666666667 	 51.6910130502889 	 463 	 51.3764110997919 	 465.333333333333 	 54.4328924468142 	 460.666666666667 	 54.8546999873342 	 463 	 50.5827917567741 	 463 	 53.0052049354718 	 463 	 49.3394309635884 	 463 	 53.841226011641 	 463 	 50.6885034027251 	 463 	 53.6281147609035 	 465.333333333333 	 51.0911091514966 	 463 	 51.4857135681134 	 463 	 54.2623087871975 	 460.666666666667 	 52.3178093749685 	 460.666666666667 	 51.8473537155868 	 463 	 53.7911047153888 	 460.666666666667 	 52.2979855073013 	 465.333333333333 	 53.6814258121936 	 463 	 56.3031107819592 	 465.333333333333 	 56.3338278802859 	 465.333333333333 	 53.8787016916307 	 467.666666666667 	 54.3062821967234 	 463 	 51.1812957689111 	 465.333333333333 	 53.0274702555375 	 465.333333333333 	 53.223807398977 	 463 	 53.8775190986665 	 460.666666666667 	 53.7835142375664 	 463 	 52.3285900748985 	 465.333333333333 	 53.3662887868857 	 460.666666666667 	 50.7101431154693 	 463 	 53.44170746958 	 460.666666666667 	 52.9181509995439 	 463 	 53.4771250752092 	 463 	 54.2467920925834 	 460.666666666667 	 52.7630955217054 	 460.666666666667 	 52.2074823763453 
 470 	 51.1339313541206 	 465.333333333333 	 52.8506279317657 	 465.333333333333 	 52.842213420976 	 465.333333333333 	 54.748578658725 	 463 	 52.4131193405563 	 465.333333333333 	 52.2492290937111 	 467.666666666667 	 55.3727591630662 	 463 	 55.7959590143486 	 465.333333333333 	 51.5832149656423 	 465.333333333333 	 53.9871824143455 	 465.333333333333 	 50.2215176531163 	 465.333333333333 	 54.703204535177 	 465.333333333333 	 51.5443288525072 	 465.333333333333 	 54.607680872575 	 467.666666666667 	 51.758337754706 	 466.5 	 52.236332491897 	 465.333333333333 	 54.9949839392481 	 463 	 53.2872653249202 	 463 	 52.6109938036681 	 465.333333333333 	 54.7686848121159 	 463 	 53.0769336505729 	 467.666666666667 	 54.6333807661769 	 465.333333333333 	 57.250177947162 	 467.666666666667 	 57.0797915029854 	 467.666666666667 	 54.833323570722 	 470 	 55.1551318094237 	 465.333333333333 	 52.0807262312021 	 467.666666666667 	 53.7268269133012 	 467.666666666667 	 53.9541003132799 	 465.333333333333 	 54.8173540410987 	 463 	 54.730904152936 	 465.333333333333 	 53.3097556716206 	 467.666666666667 	 54.1259497765415 	 463 	 51.6637171146734 	 465.333333333333 	 54.3863809710558 	 463 	 53.8705424531123 	 466.5 	 54.0340247075152 	 465.333333333333 	 55.20630222299 	 463 	 53.737246733702 	 463 	 53.1917747026512 
 472.333333333333 	 52.0784006824277 	 467.666666666667 	 53.7482102705528 	 467.666666666667 	 53.8065371538084 	 467.666666666667 	 55.6175600443586 	 465.333333333333 	 53.2060039535502 	 467.666666666667 	 53.1667800712846 	 470 	 56.3209345277876 	 465.333333333333 	 56.7451056185037 	 467.666666666667 	 52.5615015751841 	 467.666666666667 	 54.9372612384506 	 467.666666666667 	 51.1508352386557 	 467.666666666667 	 55.6070925742616 	 467.666666666667 	 52.4509331161195 	 467.666666666667 	 55.5747986326709 	 470 	 52.5006833756338 	 470 	 53.1575753887468 	 467.666666666667 	 55.7916603881249 	 465.333333333333 	 54.2683176071792 	 465.333333333333 	 53.4398233288308 	 467.666666666667 	 55.7202175836584 	 465.333333333333 	 53.9183691642055 	 470 	 55.5894008140194 	 467.666666666667 	 58.1638155331638 	 470 	 57.8822323403682 	 470 	 55.790398382952 	 472.333333333333 	 56.0437097220926 	 467.666666666667 	 53.0186998405304 	 470 	 54.4952451538579 	 470 	 54.7496633257134 	 467.666666666667 	 55.7092088315929 	 465.333333333333 	 55.6913616793185 	 467.666666666667 	 54.2574593900021 	 470 	 54.9468256779405 	 465.333333333333 	 52.6381985239247 	 467.666666666667 	 55.2843907360925 	 465.333333333333 	 54.8377458036927 	 470 	 54.7223254770884 	 467.666666666667 	 56.1283647390059 	 465.333333333333 	 54.6679876552406 	 465.333333333333 	 54.1690705106661 
 474.666666666667 	 53.0385613273359 	 470 	 54.6774726556134 	 470 	 54.7312293769753 	 470 	 56.4249153283231 	 467.666666666667 	 54.0572120693002 	 470 	 54.1115246425023 	 472.333333333333 	 57.2607022342917 	 467.666666666667 	 57.6851232213231 	 470 	 53.5031775334694 	 470 	 55.8430562658133 	 470 	 52.1094844524359 	 470 	 56.5358821728954 	 470 	 53.3911759277163 	 470 	 56.514284585356 	 472.333333333333 	 53.3087282562974 	 472.333333333333 	 53.8652073804619 	 470 	 56.6393404015195 	 467.666666666667 	 55.243207741287 	 467.666666666667 	 54.3195123963227 	 470 	 56.6324724027463 	 467.666666666667 	 54.8074666818418 	 472.333333333333 	 56.5328653882179 	 470 	 59.0326619661271 	 472.333333333333 	 58.7274747881309 	 472.333333333333 	 56.7334669892178 	 474.666666666667 	 56.9554169769524 	 470 	 53.9772509970764 	 472.333333333333 	 55.3212829872269 	 472.333333333333 	 55.5977221064743 	 470 	 56.5443011753487 	 467.666666666667 	 56.6473440679433 	 470 	 55.1594443711322 	 472.333333333333 	 55.8149884578503 	 467.666666666667 	 53.6150826814372 	 470 	 56.1265253251145 	 467.666666666667 	 55.8019538487474 	 472.333333333333 	 55.2685303085969 	 470 	 57.001907880078 	 467.666666666667 	 55.5450379650344 	 467.666666666667 	 55.123041054201 
