Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 421.4	 48.3143509922355	 51.6778259869369	 .286695764783414
 421.6	 48.3803887149619	 51.6118126620797	 .287250887775341
 421.8	 48.4481445574734	 51.5440814393435	 .287821195478458
 422	 48.5176679750333	 51.4745828694712	 .288407164053708
 422.2	 48.5890029072167	 51.4032730180103	 .289009227144691
 422.4	 48.6621876129677	 51.3301136302385	 .289627774333998
 422.6	 48.7372545231979	 51.2550722785512	 .2902631497145
 422.8	 48.8142301115613	 51.1781224916745	 .290915650579782
 423	 48.8931347839687	 51.0992438651443	 .291585526237597
 423.2	 48.9739827872975	 51.01842215259	 .292272976949665
 423.4	 49.0567821376694	 50.9356493374553	 .292978153000748
 423.6	 49.1415345685527	 50.8509236848967	 .293701153899343
 423.8	 49.2282354988502	 50.7642497736999	 .294442027711891
 424	 49.3168740210189	 50.6756385081669	 .295200770531815
 424.2	 49.4074329091604	 50.5851071100358	 .295977326084174
 424.4	 49.4998886469104	 50.492679090604	 .296771585466172
 424.6	 49.5942114748461	 50.3983842033367	 .297583387023196
 424.8	 49.6903654570211	 50.3022583773506	 .2984125163595
 425	 49.7883085661333	 50.2043436322666	 .299258706482132
 425.2	 49.8879927867297	 50.1046879750291	 .300121638076118
 425.4	 49.9893642357562	 50.0033452793819	 .301000939908447
 425.6	 50.0923632996659	 49.9003751487879	 .301896189357852
 425.8	 50.1969247872201	 49.7958427636585	 .302806913066912
 426	 50.3029780970336	 49.6898187138403	 .303732587712556
 426.2	 50.4104473988508	 49.5823788173723	 .304672640890604
 426.4	 50.5192518274729	 49.473603926595	 .305626452109552
 426.6	 50.6293056882095	 49.3635797227344	 .306593353888528
 426.8	 50.7405186726807	 49.2523965001385	 .307572632953891
 427	 50.8527960837626	 49.1401489413699	 .30856353152877
 427.2	 50.9660390684477	 49.0269358843848	 .309565248709504
 427.4	 51.0801448573703	 48.9128600830482	 .310576941922744
 427.6	 51.195007009751	 48.7980279622297	 .311597728456858
 427.8	 51.3105156625061	 48.6825493687344	 .312626687061051
 428	 51.426557782292	 48.5665373192988	 .313662859605601
 428.2	 51.5430174192671	 48.4501077468704	 .314705252796514
 428.4	 51.6597759613852	 48.3333792463533	 .315752839937893
 428.6	 51.7767123880727	 48.216472820971	 .316804562735354
 428.8	 51.8937035221812	 48.0995116303529	 .317859333133853
 429	 52.0106242791596	 47.9826207413992	 .318916035183425
 429.2	 52.127347912443	 47.8659268829311	 .319973526926409
 429.4	 52.2437462541139	 47.7495582050634	 .321030642299936
 429.6	 52.359689949959	 47.6336440441843	 .32208619304763
 429.8	 52.4750486881063	 47.5183146943509	 .323138970634667
 430	 52.5896914205017	 47.4037011858451	 .3241877481606
 430.2	 52.7034865765514	 47.2899350715621	 .325231282264584
 430.4	 52.8163022683329	 47.1771482218283	 .326268315017948
 430.6	 52.9280064868459	 47.0654726281781	 .327297575799301
 430.8	 53.0384672888529	 46.9550402165395	 .328317783147716
 431	 53.1475529739258	 46.8459826702115	 .329327646589789
 431.2	 53.2551322513903	 46.7384312629426	 .330325868436753
 431.4	 53.3610743969255	 46.6325167023519	 .331311145548086
 431.6	 53.4652493986473	 46.5283689838652	 .332282171058442
 431.8	 53.5675280925642	 46.4261172552766	 .333237636065015
 432	 53.6677822873588	 46.325889691983	 .334176231272778
 432.2	 53.7658848785057	 46.2278133828797	 .335096648595411
 432.4	 53.8617099517922	 46.1320142268535	 .335997582709957
 432.6	 53.9551328763568	 46.038616839754	 .336877732563659
 432.8	 54.0460303874131	 45.9477444716797	 .337735802831641
 433	 54.1342806588661	 45.8595189343696	 .338570505324451
 433.2	 54.2197633660704	 45.7740605384513	 .339380560344746
 433.4	 54.3023597390146	 45.6914880402614	 .340164697992642
 433.6	 54.3819526062509	 45.6119185979203	 .340921659419551
 433.8	 54.4584264299147	 45.5354677363146	 .341650198030553
 434	 54.5316673322064	 45.4622493206163	 .34234908063557
 434.2	 54.601563113729	 45.3923755379463	 .343017088549827
 434.4	 54.6680032640914	 45.3259568867688	 .343653018644327
 434.6	 54.730878965207	 45.2631021735921	 .344255684347181
 434.8	 54.7900830877227	 45.2039185165358	 .344823916596882
 435	 54.8455101810318	 45.1485113553147	 .345356564748718
 435.2	 54.8970564573221	 45.0969844671863	 .345852497435698
 435.4	 54.9446197701223	 45.0494399883988	 .34631060338547
 435.6	 54.9880995878082	 45.0059784406797	 .346729792194851
 435.8	 55.0273969638958	 44.9666987609357	 .34710899507684
 436	 55.062437667317	 44.9316626866191	 .347447510134704
 436.2	 55.0931053029994	 44.9009991058702	 .347743995269756
 436.4	 55.1193053952026	 44.8748024820347	 .347997449971311
 436.6	 55.1409448907102	 44.8531658561216	 .348206897874729
 436.8	 55.157932111936	 44.8361808936903	 .348371387322244
 437	 55.1701767081616	 44.823937933607	 .348489991894912
 437.2	 55.1782602026319	 44.8158555289792	 .348568308535419
 437.4	 55.1826248723732	 44.8114914608514	 .348610601223347
 437.6	 55.1819166660339	 44.8121996028224	 .348603738257835
 437.8	 55.1760494456146	 44.8180660815932	 .348546887386256
 438	 55.1649381632901	 44.8291759338343	 .348439244419461
 438.2	 55.1484988080047	 44.8456131595829	 .348280033640321
 438.4	 55.1266483531826	 44.8674607745254	 .348068508198516
 438.6	 55.099304705957	 44.8948008607625	 .347803950493787
 438.8	 55.0663866583108	 44.9277146156613	 .347485672549884
 439	 55.0278138405227	 44.9662823984033	 .347113016381326
 439.2	 54.9835066773077	 45.0105837738382	 .346685354355178
 439.4	 54.9333863470358	 45.06069755326	 .346202089549898
 439.6	 54.8773747444165	 45.1167018317173	 .345662656113363
 439.8	 54.815394447031	 45.1786740214769	 .345066519622083
 440	 54.7473686860999	 45.246690881252	 .344413177443602
 440.2	 54.6732213218706	 45.3208285408121	 .343702159104016
 440.4	 54.5928768240159	 45.4011625205812	 .342933026662507
 440.6	 54.506260257437	 45.4877677458333	 .342105375094728
 440.8	 54.4132972738702	 45.5807185550847	 .341218832686832
 441	 54.3139141097007	 45.6800887022795	 .340273061441868
 441.2	 54.2080375903978	 45.7859513523553	 .339267757500224
 441.4	 54.0955951419903	 45.8983790697692	 .338202651575703
 441.6	 53.976514810013	 46.0174437995538	 .33707750940882
 441.8	 53.8507252863622	 46.1432168404654	 .335892132238749
 442	 53.7181559445126	 46.2757688097712	 .334646357295368
 442.2	 53.5787368835574	 46.4151695992155	 .333340058312708
 442.4	 53.4323989815453	 46.5614883216897	 .331973146065072
 442.6	 53.2790739586026	 46.7147932481179	 .330545568927007
 442.8	 53.1186944503421	 46.8751517340586	 .329057313458194
 443	 52.9511940920686	 47.042630135509	 .32750840501427
 443.2	 52.7765076143145	 47.2172937133835	 .325898908384475
 443.4	 52.5945709502401	 47.3992065261257	 .324228928456917
 443.6	 52.4053213554558	 47.5884313099035	 .322498610912133
 443.8	 52.208697540831	 47.7850293458167	 .320708142945539
 444	 52.0046398188641	 47.9890603135464	 .318857754019174
 444.2	 51.7930902642042	 48.2005821308549	 .316947716643073
 444.4	 51.5739928889154	 48.4196507783434	 .314978347186425
 444.6	 51.3472938330892	 48.6463201088655	 .31295000671853
 444.8	 51.1129415714064	 48.880641640992	 .310863101879389
 445	 50.8708871362576	 49.1226643359197	 .308718085779603
 445.2	 50.6210843580256	 49.3724343572206	 .306515458929069
 445.4	 50.3634901231265	 49.6299948128345	 .304255770193719
 445.6	 50.0980646503998	 49.8953854787157	 .301939617779401
 445.8	 49.8247717864148	 50.1686425035648	 .299567650241677
 446	 49.5435793202456	 50.4497980940946	 .297140567520154
 446.2	 49.2544593182371	 50.7388801803095	 .294659121995625
 446.4	 48.9573884792451	 51.0359120603106	 .292124119568055
 446.6	 48.6523485107946	 51.3409120241873	 .289536420753126
 446.8	 48.3393265265473	 51.6538929566018	 .28689694179473
 447	 48.0183154654022	 51.9748619177439	 .284206655790462
 447.2	 47.6893145324849	 52.303819702399	 .281466593826802
 447.4	 47.3523296621944	 52.6407603769626	 .278677846120279
 447.6	 47.0073740033744	 52.9856707943321	 .275841563160506
 447.8	 46.6544684265702	 53.3385300867167	 .272958956850567
 448	 46.2936420531991	 53.6993091365368	 .270031301639734
 448.2	 45.9249328063231	 54.067970025723	 .267059935643103
 448.4	 45.5483879825511	 54.444465463889	 .264046261742152
 448.6	 45.1640648444201	 54.8287381960285	 .260991748659792
 448.8	 44.7720312324075	 55.2207203905828	 .25789793200291
 449	 44.3723661955115	 55.6203330089438	 .254766415264852
 449.2	 43.965160639098	 56.0274851576905	 .251598870779786
 449.4	 43.5505179884572	 56.4420734251217	 .248397040620222
 449.6	 43.1285548662312	 56.8639812039153	 .245162737428486
 449.8	 42.6994017815775	 57.2930780020563	 .24189784517228
 450	 42.2632038286066	 57.7292187444905	 .238604319813903
 450.2	 41.8201213912958	 58.1722430683033	 .235284189882134
 450.4	 41.370330851715	 58.6219746145864	 .231939556935189
 450.6	 40.914025298018	 59.0782203205398	 .228572595902583
 450.8	 40.4514152282635	 59.540769715743	 .225185555293273
 451	 39.9827292456998	 60.0093942269614	 .22178075725683
 451.2	 39.5169227008166	 60.4751396789948	 .218423119878086
 451.4	 39.0564229325333	 60.9355790514742	 .215129057550115
 451.6	 38.5909356901647	 61.4010052440965	 .211824518624462
 451.8	 38.1207373477037	 61.8711419191487	 .208511868389107
 452	 37.6461227629322	 62.3456942575536	 .205193534563233
 452.2	 37.1674057312627	 62.824348505088	 .201872006390179
 452.4	 36.6849193989792	 63.3067715591959	 .198549833529183
 452.6	 36.199016629829	 63.7926106024448	 .19522962473405
 452.8	 35.7100703186423	 64.281492788947	 .191914046307036
 453	 35.2184736454258	 64.7730249902991	 .188605820316532
 453.2	 34.7246402631707	 65.2667936077999	 .185307722567455
 453.4	 34.2290044124661	 65.7623644578498	 .182022580313865
 453.6	 33.7320209559084	 66.2592827375477	 .17875326970385
 453.8	 33.2341653252556	 66.7570730775286	 .175502712947617
 454	 32.7359333743078	 67.2552396890643	 .172273875200599
 454.2	 32.2378411306021	 67.7532666123358	 .169069761154488
 454.4	 31.7404244392054	 68.2506180725933	 .165893411330412
 454.6	 31.2442384921687	 68.7467389506405	 .162747898069802
 454.8	 30.7498572376013	 69.2410553736828	 .159636321220189
 455	 30.2578726628076	 69.7329754320959	 .156561803514838
 455.2	 29.7688939465362	 70.2218900270657	 .153527485647101
 455.4	 29.2835464761135	 70.7071738533261	 .150536521042455
 455.6	 28.8024707260604	 71.1881865203942	 .147592070333366
 455.8	 28.3263209957595	 71.6642738147379	 .144697295544585
 456	 27.8557640047965	 72.1347691042507	 .141855353998887
 456.2	 27.3914773457997	 72.5989948852077	 .139069391955962
 456.4	 26.9341477958817	 73.0562644706037	 .136342537999814
 456.6	 26.4844694891857	 73.5058838173663	 .133677896192793
 456.8	 26.0431419545123	 73.9471534884718	 .131078539017225
 457	 25.6108680235538	 74.3793707444363	 .128547500128364
 457.2	 25.1883516168743	 74.8018317570453	 .126087766945212
 457.4	 24.7762954164068	 75.213833936551	 .123702273108451
 457.6	 24.3753984349043	 75.6146783619022	 .121393890837361
 457.8	 23.9863534944236	 76.0036723019298	 .119165423220082
 458	 23.6098446275246	 76.3801318138067	 .117019596473837
 458.2	 23.2465444164221	 76.7433844035462	 .114959052213878
 458.4	 22.8971112867625	 77.0927717318711	 .112986339771664
 458.6	 22.562186774035	 77.4276523474431	 .11110390860432
 458.8	 22.2423927817891	 77.7474044282866	 .109314100838599
 459	 21.938328851826	 78.0514285112378	 .107619143993357
 459.2	 21.6505694673126	 78.339150188478	 .106021143924947
 459.4	 21.3796614103142	 78.6100227496538	 .104522078039924
 459.6	 21.1261211955389	 78.8635297477965	 .103123788818916
 459.8	 20.8904326021109	 79.0991874672243	 .101827977694654
 460	 20.6730443249315	 79.3165472718739	 .100636199325656
 460.2	 20.474474147315	 79.5151088783015	 9.95503420475389E-02
 460.4	 20.2949877608623	 79.6945892761389	 9.85711632624017E-02
 460.6	 20.1349160536586	 79.8546576079094	 9.76997480987916E-02
 460.8	 19.9945470376107	 79.9950258864363	 9.69370167234755E-02
 461	 19.874124391119	 80.1154504520283	 .096283721131828
 461.2	 19.7738462290586	 80.2157332023873	 9.57404425281554E-02
 461.4	 19.6938641119358	 80.2957225833735	 9.53075893155445E-02
 461.6	 19.6342823037577	 80.3553143310911	 .094985395710264
 461.8	 19.5951572856738	 80.3944519582356	 9.47739209911174E-02
 462	 19.5764975298616	 80.4131269802316	 .094673049389265
 462.2	 19.5782635354671	 80.41137887935	 9.46824906191653E-02
 462.4	 19.6003681257311	 80.3892948076722	 9.48017810463511E-02
 462.6	 19.6426770027688	 80.3470090324342	 9.50302854829192E-02
 462.8	 19.7050095538676	 80.2847021298841	 9.53671995968668E-02
 463	 19.7871399006723	 80.202599936282	 .095811552916851
 463.2	 19.8887981802745	 80.1009722670234	 9.63622124096383E-02
 463.4	 20.0096720450501	 79.9801314170422	 9.70178866034807E-02
 463.6	 20.1494083661259	 79.8404304576061	 9.77771302269598E-02
 463.8	 20.3076151236359	 79.6822613463472	 9.86383493295327E-02
 464	 20.4838634654615	 79.5060528688236	 9.95998068471335E-02
 464.2	 20.6776899149632	 79.3122684311089	 .100659628573682
 464.4	 20.8885987073082	 79.1014037237973	 .101815809497393
 464.6	 21.1160642333833	 78.873984278435	 .103066220459203
 464.8	 21.3595335699554	 78.6305629377105	 .104408615089604
 465	 21.6184290746966	 78.3717172607861	 .105840636979527
 465.2	 21.8921510249096	 78.0980468849305	 .107359827040799
 465.4	 22.180080279261	 77.8101708641437	 .108963631011983
 465.6	 22.4815809425332	 77.5087250047592	 .110649407066065
 465.8	 22.7960030143172	 77.1943592171001	 .112414433477605
 466	 23.122685003656	 76.8677349011774	 .114255916308297
 466.2	 23.4609564928982	 76.5295223831679	 .116170997071722
 466.4	 23.8101406353868	 76.1803984180453	 .118156760339997
 466.6	 24.1695565730838	 75.8210437722616	 .120210241257337
 466.8	 24.5385217617603	 75.4521408988505	 .12232843292794
 467	 24.9163541929648	 75.0743717157341	 .124508293648216
 467.2	 25.3023745035767	 74.6884154964292	 .126746753956061
 467.4	 25.6959079653324	 74.2949468807639	 .129040723472656
 467.6	 26.0962863482779	 73.8946340116479	 .131387097515093
 467.8	 26.5028496535948	 73.4881368024519	 .133782763460897
 468	 26.9149477127028	 73.0761053380925	 .136224606848341
 468.2	 27.3319416508898	 72.6591784115694	 .138709517199139
 468.4	 27.7532052149972	 72.23798219643	 .141234393552731
 468.6	 28.1781259658586	 71.8131290544617	 .143796149703967
 468.8	 28.6061063372481	 71.3852164768577	 .146391719138316
 469	 29.036564564052	 70.9548261561409	 .149018059661082
 469.2	 29.4689354832178	 70.5225231852947	 .151672157719185
 469.4	 29.9026712117614	 70.0888553798196	 .154351032416046
 469.6	 30.3372417067352	 69.6543527178138	 .157051739221899
 469.8	 30.7721352125724	 69.2195268926627	 .159771373383528
 470	 31.2068586016305	 68.7848709725167	 .162507073038841
 470.2	 31.6409376140768	 68.350859160414	 .165256022043024
 470.4	 32.0739170034765	 67.9179466486885	 .168015452514163
 470.6	 32.5053605945937	 67.4865695611559	 .170782647107162
 470.8	 32.9348512599738	 67.0571449765068	 .173554941025658
 471	 33.3619908218784	 66.6300710263393	 .17632972378228
 471.2	 33.7863998860827	 66.2057270613209	 .17910444071818
 471.4	 34.2077176139248	 65.7844738790922	 .181876594293138
 471.6	 34.6256014388386	 65.3666540076789	 .184643745157882
 471.8	 35.0397267334059	 64.9525920383814	 .187403513020453
 472	 35.449786432723	 64.5425950023432	 .190153577318512
 472.2	 35.8554906196302	 64.1369527852535	 .192891677709526
 472.4	 36.2565660770666	 63.7359385749213	 .195615614390651
 472.6	 36.6527558125268	 63.3398093367436	 .198323248260046
 472.8	 37.0438185592922	 62.9488063123993	 .201012500931073
 473	 37.4295282588027	 62.5631555373979	 .203681354610643
 473.2	 37.8096735282255	 62.1830683734335	 .206327851852612
 473.4	 38.1840571169708	 61.8087420517887	 .208950095196818
 473.6	 38.552495355601	 61.4403602243461	 .211546246703968
 473.8	 38.9148176002839	 61.0780935190558	 .214114527396165
 474	 39.2708656756543	 60.7221000969943	 .216653216612511
 474.2	 39.6204933186686	 60.3725262084335	 .219160651288672
 474.4	 39.9635656257756	 60.029506745591	 .221635225168999
 474.6	 40.2999585054736	 59.6931657899989	 .224075387959245
 474.8	 40.6295581380823	 59.3636171526574	 .226479644427498
 475	 40.9522604443401	 59.0409649053651	 .228846553460568
 475.2	 41.2679705642188	 58.7253039018348	 .231174727082526
 475.4	 41.5766023471587	 58.4167202873886	 .233462829441771
 475.6	 41.8780778547419	 58.1152919962196	 .235709575772516
 475.8	 42.1723268766539	 57.8210892353653	 .237913731336185
 476	 42.4592864606317	 57.5341749546983	 .240074110347866
 476.2	 42.7389004569528	 57.2546053023768	 .242189574892533
 476.4	 43.0111190778951	 56.9824300653285	 .244259033835415
 476.6	 43.2758984724769	 56.7176930944543	 .24628144173055
 476.8	 43.5332003166883	 56.4604327143455	 .248255797731212
 477	 43.7829914193262	 56.2106821173971	 .250181144505601
 477.2	 44.0252433434659	 55.968469742289	 .252056567160896
 477.4	 44.2599320435261	 55.7338196368747	 .253881192178451
 477.6	 44.4870375178244	 55.506751805582	 .255654186362728
 477.8	 44.7065434764578	 55.2872825414914	 .257374755806216
 478	 44.9184370243029	 55.0754247432959	 .259042144872459
 478.2	 45.122708358881	 54.8711882173992	 .260655635198992
 478.4	 45.3193504828063	 54.6745799654318	 .262214544721892
 478.6	 45.5083589305023	 54.4856044575012	 .26371822672337
 478.8	 45.6897315088518	 54.3042638915108	 .265166068903733
 479	 45.8634680514255	 54.1305584389012	 .266557492478821
 479.2	 46.029570185923	 53.964486477182	 .267891951303946
 479.4	 46.1880411144499	 53.8060448096279	 .26916893102515
 479.6	 46.3388854062495	 53.6552288725232	 .270387948258552
 479.8	 46.4821088025043	 53.5120329303367	 .271548549798376
 480	 46.6177180328261	 53.3764502592108	 .272650311854208
 480.2	 46.7457206430526	 53.2484733191452	 .273692839317875
 480.4	 46.866124833977	 53.128093915248	 .274675765060322
 480.6	 46.9789393106451	 53.0153033484227	 .275598749258737
 480.8	 47.0841731418606	 52.9100925558461	 .276461478754126
 481	 47.1818356295536	 52.8124522415857	 .27726366643949
 481.2	 47.271936187678	 52.7223729976891	 .278005050678676
 481.4	 47.3544842303164	 52.6398454160666	 .278685394755952
 481.6	 47.4294890686876	 52.564860191473	 .279304486356312
 481.8	 47.4969598167637	 52.4974082158801	 .27986213707645
 482	 47.5569053052236	 52.4374806645145	 .280358181966365
 482.2	 47.609334003483	 52.3850690738196	 .280792479101481
 482.4	 47.654253949559	 52.3401654115837	 .281164909185161
 482.6	 47.6916726875464	 52.3027621394575	 .281475375181507
 482.8	 47.7215972124967	 52.2728522680699	 .281723801978248
 483	 47.7440339225135	 52.2504294049283	 .281910136079597
 483.2	 47.7589885778903	 52.2354877952771	 .282034345328849
 483.4	 47.7664662671404	 52.2280223560644	 .282096418660598
 483.6	 47.7664713797831	 52.2280287031544	 .282096365882303
 483.8	 47.7590075857693	 52.2355031718999	 .282034217485085
 484	 47.7440778214479	 52.2504428311754	 .281910024483494
 484.2	 47.721684281994	 52.2728454909491	 .281723858284079
 484.4	 47.6918284202338	 52.3027097034581	 .281475810582539
 484.6	 47.6545109518238	 52.3400347580311	 .281165993289258
 484.8	 47.6097318667556	 52.3848206695856	 .280794538483015
 485	 47.5574904471772	 52.437068160809	 .280361598392659
 485.2	 47.4977852915379	 52.4967786380172	 .279867345406548
 485.4	 47.4306143450821	 52.5639541606641	 .279311972109541
 485.6	 47.3559749367328	 52.6385974044637	 .278695691347315
 485.8	 47.273863822422	 52.7207116180637	 .27801873631783
 486	 47.1842772349433	 52.8103005731997	 .277281360689681
 486.2	 47.0872109404149	 52.9073685082374	 .276483838747141
 486.4	 46.9826603014584	 53.0119200650019	 .275626465561655
 486.6	 46.8706203472147	 53.1239602187687	 .274709557189545
 486.8	 46.7510858503295	 53.2434942012866	 .27373345089568
 487	 46.6240514110572	 53.3705274166824	 .272698505402838
 487.2	 46.4895115486467	 53.5050653500851	 .271605101166491
 487.4	 46.3474608001804	 53.6471134687966	 .270453640674704
 487.6	 46.1978938270551	 53.7966771158213	 .269244548772841
 487.8	 46.040805529301	 53.9537613955587	 .267978273012723
 488	 45.876191167946	 54.1183710514519	 .266655284025867
 488.2	 45.7040464956415	 54.2905103353725	 .265276075920402
 488.4	 45.5243678957764	 54.4701828685225	 .263841166701222
 488.6	 45.3371525303068	 54.6573914936168	 .262351098712888
 488.8	 45.1423984965411	 54.8521381181133	 .260806439104761
 489	 44.9401049931181	 55.054423548251	 .25920778031777
 489.2	 44.7312773336774	 55.2632425750282	 .257563636409608
 489.4	 44.53459734954	 55.4599152196965	 .256020798653688
 489.6	 44.3315131269483	 55.6629915566645	 .254433456614293
 489.8	 44.1220298099363	 55.872466446615	 .252802156624235
 490	 43.9069727895345	 56.0875145838414	 .251133804533868
 490.2	 43.6863024074345	 56.3081756264269	 .249428543484973
 490.4	 43.459387749157	 56.535080430813	 .247681985636159
 490.6	 43.2262402932643	 56.7682175236628	 .24589474205767
 490.8	 42.9868735297802	 57.0075734203633	 .244067444745296
 491	 42.7413031269085	 57.2531324583212	 .242200747029169
