Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 407.8	 76.6053028971858	 23.3946971028142	-118.036707756915	-141.619411297387
 408	 76.0013167818612	 23.9986832181388	-116.419736207602	-140.244787437167
 408.2	 75.3843147760315	 24.6156852239685	-114.772629731952	-138.853465730684
 408.4	 74.7545814037904	 25.2454185962097	-113.094840279908	-137.445365165624
 408.6	 74.1124635436128	 25.8875364563872	-111.385837471773	-136.02042464068
 408.8	 73.4583741227365	 26.5416258772635	-109.645111840531	-134.578604454346
 409	 72.7927956485628	 27.2072043514373	-107.872178329389	-133.119887808629
 409.2	 72.1162835143803	 27.8837164856197	-106.066580051413	-131.644282316665
 409.4	 71.4294690114688	 28.5705309885312	-104.227892316235	-130.151821501854
 409.6	 70.7330619750152	 29.2669380249848	-102.355726926443	-128.642566274722
 409.8	 70.0278529874728	 29.9721470125271	-100.449736743353	-127.116606372373
 410	 69.3147150602899	 30.6852849397101	-98.5096205183709	-125.574061744138
 410.2	 68.5946047135679	 31.4053952864321	-96.5351279819452	-124.015083865843
 410.4	 67.8685623734543	 32.1314376265457	-94.5260651772071	-122.43985696411
 410.6	 67.1377120091709	 32.8622879908292	-92.4823000196614	-120.84859913131
 410.8	 66.4032599357778	 33.5967400642223	-90.4037680577305	-119.241563311198
 411	 65.6664927152443	 34.3335072847557	-88.290478401488	-117.619038135004
 411.2	 64.9287740973154	 35.0712259026847	-86.1425197785815	-115.9813485878
 411.4	 64.1915409530888	 35.8084590469113	-83.9600666671344	-114.328856485412
 411.6	 63.4562981681666	 36.5437018318333	-81.7433854454149	-112.661960743007
 411.8	 62.7246124786184	 37.2753875213816	-79.4928404873833	-110.981097417745
 412	 61.9981052515892	 38.0018947484108	-77.2089001220586	-109.286739509689
 412.2	 61.2784442329331	 38.7215557670669	-74.892142363316	-107.579396507352
 412.4	 60.5673343062558	 39.4326656937442	-72.5432603054202	-105.859613666957
 412.6	 59.8665073307784	 40.1334926692217	-70.1630670690018	-104.1279710176
 412.8	 59.1777111487589	 40.8222888512412	-67.7525001725584	-102.385082088021
 413	 58.5026978761894	 41.4973021238106	-65.3126251967342	-100.631592354549
 413.2	 57.8432116123158	 42.1567883876842	-62.8446386031694	-98.868177413922
 413.4	 57.2009757234081	 42.7990242765918	-60.3498695673306	-97.0955408889803
 413.6	 56.5776798733646	 43.4223201266354	-57.8297806862494	-95.3144120796543
 413.8	 55.9749669873978	 44.0250330126022	-55.2859674280924	-93.5255433760282
 414	 55.394420344574	 44.605579655426	-52.7201562016551	-91.7297074545062
 414.2	 54.8375509998164	 45.1624490001837	-50.134200940578	-89.927694282094
 414.4	 54.3057857357508	 45.6942142642492	-47.5300781195908	-88.1203079574041
 414.6	 53.8004557392879	 46.1995442607122	-44.9098801483446	-86.3083634201453
 414.8	 53.3227861870767	 46.6772138129233	-42.275807121929	-84.4926830633834
 415	 52.8738869081878	 47.1261130918123	-39.6301569453709	-82.6740932847852
 415.2	 52.4547442719647	 47.5452557280353	-36.9753138909803	-80.8534210142146
 415.4	 52.0662144245827	 47.9337855754172	-34.3137356910319	-79.0314902554915
 415.6	 51.7090179702166	 48.2909820297834	-31.6479393120669	-77.2091186797648
 415.8	 51.3837361627742	 48.6162638372257	-28.9804855991835	-75.3871143068654
 416	 51.090808642881	 48.909191357119	-26.3139630169462	-73.5662723091612
 416.2	 50.8305327232365	 49.1694672767636	-23.6509707460623	-71.7473719699747
 416.4	 50.6030641946188	 49.3969358053813	-20.9941014198589	-69.9311738255278
 416.6	 50.4084195956525	 49.5915804043475	-18.3459238004921	-68.1184170158325
 416.8	 50.246479862822	 49.7535201371779	-15.7089657006902	-66.309816866008
 417	 50.1169952538434	 49.8830047461567	-13.0856974521802	-64.5060627152713
 417.2	 50.0195914179428	 49.9804085820574	-10.478516207044	-62.7078160065201
 417.4	 49.9537764712294	 50.0462235287708	-7.88973133367205	-60.9157086450118
 417.6	 49.9189489243701	 50.0810510756301	-5.32155113605597	-59.1303416303294
 417.8	 49.9144063032262	 50.0855936967739	-2.7760710855888	-57.352283961699
 418	 49.9393543008282	 50.0606456991718	-.255263710176507	-55.5820718128132
 418.2	 49.9929163007812	 50.0070836992187	 2.23902976134555	-53.8202079688267
 418.4	 50.0741431175051	 49.9258568824949	 4.70510594890733	-52.0671615149845
 418.6	 50.1820228071253	 49.8179771928747	 7.14140406009914	-50.3233677636846
 418.8	 50.3154904138229	 49.6845095861771	 9.5465088558585	-48.5892284044868
 419	 50.4734375294148	 49.5265624705853	 11.9191519182102	-46.8651118598022
 419.2	 50.6547215583371	 49.3452784416629	 14.2582113272573	-45.1513538276866
 419.4	 50.8581745954544	 49.1418254045457	 16.5627098801828	-43.4482579922521
 419.6	 51.0826118397294	 48.9173881602707	 18.8318120039096	-41.7560968817721
 419.8	 51.3268394822959	 48.6731605177041	 21.0648195254709	-40.0751128544484
 420	 51.586651235492	 48.413348764508	 23.193636435029	-38.4614389171937
 420.2	 51.8563731876946	 48.1436268123053	 25.1642151989902	-36.9618071324481
 420.4	 52.1397036848753	 47.8602963151247	 27.103708437635	-35.4717849945
 420.6	 52.4357532989473	 47.5642467010526	 29.0119419797459	-33.9914816334718
 420.8	 52.7436467790493	 47.2563532209507	 30.8888156214641	-32.5209894563774
 421	 53.0625258306395	 46.9374741693605	 32.7342983134797	-31.0603849828296
 421.2	 53.3915515483763	 46.6084484516238	 34.5484232887928	-29.6097296900883
 421.4	 53.7299065149117	 46.2700934850883	 36.3312831893352	-28.1690708607202
 421.6	 54.0767965803751	 45.9232034196249	 38.0830252422954	-26.7384424267871
 421.8	 54.4314523394132	 45.5685476605869	 39.8038465296537	-25.3178658051311
 422	 54.7931303242248	 45.2068696757752	 41.4939893873683	-23.9073507189379
 422.2	 55.1611139331192	 44.8388860668809	 43.1537369639373	-22.5068960014108
 422.4	 55.5347141147932	 44.4652858852068	 44.7834089618778	-21.1164903779581
 422.6	 55.9132698288199	 44.0867301711801	 46.3833575799989	-19.7361132238732
 422.8	 56.296148302793	 43.7038516972071	 47.9539636692524	-18.3657352950203
 423	 56.682745106268	 43.3172548937319	 49.4956331104762	-17.0053194295269
 423.2	 57.0724840610851	 42.927515938915	 51.0087934183976	-15.6548212189605
 423.4	 57.4648170069327	 42.5351829930675	 52.4938905729583	-14.314189647862
 423.6	 57.8592234401274	 42.1407765598726	 53.9513860761646	-12.9833677009093
 423.8	 58.2552100425937	 41.7447899574063	 55.3817542303477	-11.6622929373171
 424	 58.6523101169633	 41.3476898830367	 56.78547963184	-10.3508980323727
 424.2	 59.0500829425898	 40.9499170574102	 58.1630548725608	-9.0491112862988
 424.4	 59.448113066143	 40.551886933857	 59.5149784409039	-7.75685710083491
 424.6	 59.8460095392892	 40.1539904607107	 60.8417528124623	-6.47405642415509
 424.8	 60.2434051148466	 39.7565948851535	 62.1438827205958	-5.20062716488968
 425	 60.6399554116904	 39.3600445883096	 63.4218735964986	-3.93648457616905
 425.2	 61.0353380576337	 38.9646619423663	 64.6762301682927	-2.6815416107176
 425.4	 61.4292518184806	 38.5707481815194	 65.9074552086892	-1.43570924811792
 425.6	 61.8214157205045	 38.1785842794955	 67.1160484209025	-.198896795432574
 425.8	 62.2115681726947	 37.7884318273053	 68.3025054527521	 1.02898783757382
 426	 62.5994660942822	 37.4005339057179	 69.4673170292134	 2.24803788734522
 426.2	 62.9848840522788	 37.0151159477213	 70.6109681940618	 3.45834750828104
 426.4	 63.3676134130556	 36.6323865869444	 71.7339376516847	 4.66001156602702
 426.6	 63.747461511336	 36.252538488664	 72.8366972005945	 5.85312545101767
 426.8	 64.1242508393889	 35.875749160611	 73.919711250645	 7.0377849109971
 427	 64.4978182586837	 35.5021817413162	 74.9834364164436	 8.21408590126842
 427.2	 64.8680142357879	 35.1319857642121	 76.0283211799242	 9.38212445145113
 427.4	 65.2347021038668	 34.7652978961333	 77.0548056155197	 10.5419965475594
 427.6	 65.5977573507767	 34.4022426492233	 78.0633211718489	 11.6937980282671
 427.8	 65.9570669344065	 34.0429330655935	 79.0542905042582	 12.8376244942504
 428	 66.312528625645	 33.687471374355	 80.02812735301	 13.9735712295657
 428.2	 66.6640503790981	 33.3359496209018	 80.9852364623001	 15.1017331340554
 428.4	 67.0115497314683	 32.9884502685316	 81.9260135356865	 16.2222046658265
 428.6	 67.3549532273342	 32.6450467726657	 82.8508452238736	 17.335079792908
 428.8	 67.6941958719075	 32.3058041280925	 83.7601091411373	 18.4404519532235
 429	 68.0292206102284	 31.9707793897715	 84.6541739070077	 19.5384140220953
 429.2	 68.3599778321497	 31.6400221678503	 85.5333992101078	 20.6290582865078
 429.4	 68.6864249023836	 31.3135750976164	 86.398135891349	 21.712476425446
 429.6	 69.0085257148192	 30.9914742851808	 87.2487260439229	 22.7887594956432
 429.8	 69.3262502702707	 30.6737497297293	 88.0855031277786	 23.8579979221317
 430	 69.6395742767831	 30.3604257232169	 88.9087920964974	 24.9202814930381
 430.2	 69.9484787715974	 30.0515212284026	 89.7189095346658	 25.9756993580885
 430.4	 70.2529497638712	 29.7470502361288	 90.5161638040573	 27.0243400303581
 430.6	 70.5529778972408	 29.4470221027592	 91.3008551970808	 28.0662913908105
 430.8	 70.8485581313214	 29.1514418686786	 92.0732760961287	 29.1016406952298
 431	 71.1396894412495	 28.8603105587505	 92.8337111375943	 30.1304745831767
 431.2	 71.4263745343894	 28.5736254656106	 93.5824373794551	 31.1528790886252
 431.4	 71.7086195833441	 28.2913804166559	 94.3197244714471	 32.1689396519839
 431.6	 71.986433974438	 28.013566025562	 95.0458348269567	 33.1787411332198
 431.8	 72.2598300708609	 27.7401699291391	 95.7610237958598	 34.1823678258416
 432	 72.5288229896956	 27.4711770103044	 96.4655398376258	 35.1799034715184
 432.2	 72.7934303920774	 27.2065696079226	 97.1596246940858	 36.1714312751352
 432.4	 73.0536722857663	 26.9463277142337	 97.843513561338	 37.1570339201099
 432.6	 73.3095708394448	 26.6904291605552	 98.5174352603336	 38.13679358382
 432.8	 73.5611502080847	 26.4388497919153	 99.1816124057381	 39.1107919529959
 433	 73.8084363687563	 26.1915636312437	 99.8362615727292	 40.0791102389715
 433.2	 74.0514569662886	 25.9485430337114	 100.481593461431	 41.0418291926825
 433.4	 74.2902411682138	 25.7097588317862	 101.117813058736	 41.9990291193293
 433.6	 74.5248195284654	 25.4751804715346	 101.745119797296	 42.9507898926277
 433.8	 74.7552238593225	 25.2447761406775	 102.363707711518	 43.8971909685895
 434	 74.9814871111253	 25.0185128888746	 102.973765590406	 44.8383113987808
 434.2	 75.2036432593101	 24.7963567406899	 103.575477127142	 45.7742298430161
 434.4	 75.4217271983411	 24.5782728016589	 104.169021065313	 46.705024581461
 434.6	 75.6357746421389	 24.3642253578611	 104.754571341715	 47.6307735261165
 434.8	 75.8458220306302	 24.1541779693698	 105.332297225682	 48.551554231672
 435	 76.0519064420641	 23.9480935579359	 105.902363454919	 49.4674439057183
 435.2	 76.2540655107652	 23.7459344892348	 106.46493036782	 50.3785194183131
 435.4	 76.4523373500098	 23.5476626499902	 107.020154032262	 51.2848573109052
 435.6	 76.6467604797321	 23.3532395202679	 107.568186370901	 52.1865338046204
 435.8	 76.8373737564826	 23.1626262435174	 108.109175283008	 53.0836248078222
 436	 77.0241787984301	 22.9758212015699	 108.643264931053	 53.9762053595145
 436.2	 77.2072529811865	 22.7927470188135	 109.170594744846	 54.8643533681172
 436.4	 77.3866358552374	 22.6133641447626	 109.691301268018	 55.7481438454173
 436.6	 77.562367077933	 22.437632922067	 110.205517473669	 56.6276515129763
 436.8	 77.7344863650182	 22.2655136349818	 110.713372869358	 57.5029508069217
 437	 77.9030334453915	 22.0969665546085	 111.214993598901	 58.3741158822211
 437.2	 78.0688096191586	 21.9311903808415	 111.711735560876	 59.2433033192905
 437.4	 78.2324685819438	 21.7675314180562	 112.204712823383	 60.1123354931392
 437.6	 78.3926177364958	 21.6073822635042	 112.691724157744	 60.9774013499481
 437.8	 78.5492976451169	 21.4507023548831	 113.172885855373	 61.8385752432204
 438	 78.7025486878169	 21.2974513121831	 113.648311218731	 62.695931249143
 438.2	 78.8524110321877	 21.1475889678123	 114.118110648586	 63.5495431685777
 438.4	 78.9989246055791	 21.0010753944209	 114.582391728441	 64.3994845286759
 438.6	 79.1421290694594	 20.8578709305406	 115.041259306224	 65.2458285841339
 438.8	 79.2820637958449	 20.7179362041551	 115.494815573297	 66.0886483181149
 439	 79.4187678456927	 20.5812321543073	 115.943160140878	 66.9280164428563
 439.2	 79.5522799491585	 20.4477200508415	 116.386390113941	 67.7640053999827
 439.4	 79.6826384876227	 20.3173615123773	 116.824600162674	 68.5966873605435
 439.6	 79.809881477399	 20.190118522601	 117.257882591571	 69.4261342247943
 439.8	 79.9340465550405	 20.0659534449594	 117.686327406224	 70.252417621738
 440	 80.0551709641665	 19.9448290358335	 118.110022377897	 71.0756089084415
 440.2	 80.1732915437336	 19.8267084562664	 118.529053105938	 71.8957791691419
 440.4	 80.2884447176852	 19.7115552823148	 118.943503078121	 72.7129992141578
 440.6	 80.4006664859106	 19.5993335140893	 119.353453728962	 73.5273395786148
 440.8	 80.5099924164538	 19.4900075835462	 119.758984496084	 74.3388705209978
 441	 80.6164576389124	 19.3835423610876	 120.160172874707	 75.1476620215419
 441.2	 80.7200968389735	 19.2799031610265	 120.557094470305	 75.9537837804643
 441.4	 80.8209442540328	 19.1790557459672	 120.949823049511	 76.7573052160526
 441.6	 80.9190336698489	 19.080966330151	 121.338430589312	 77.5582954626091
 441.8	 81.0143984181878	 18.9856015818121	 121.722987324615	 78.3568233682596
 442	 81.1070713754113	 18.8929286245887	 122.103561794209	 79.1529574926295
 442.2	 81.1970849619713	 18.8029150380287	 122.480220885213	 79.9467661043902
 442.4	 81.2844711427696	 18.7155288572304	 122.853029876035	 80.7383171786781
 442.6	 81.3692614283473	 18.6307385716527	 123.222052477912	 81.5276783943877
 442.8	 81.4514868768685	 18.5485131231315	 123.587350875069	 82.314917131332
 443	 81.5311780968674	 18.4688219031326	 123.948985763555	 83.1001004672833
 443.2	 81.6083652507271	 18.3916347492729	 124.3070163888	 83.8832951748758
 443.4	 81.6830780588615	 18.3169219411385	 124.661500581939	 84.6645677183782
 443.6	 81.7553458045729	 18.2446541954271	 125.012494794943	 85.4439842503281
 443.8	 81.8251973395605	 18.1748026604395	 125.36005413461	 86.2216106080236
 444	 81.892661090055	 18.107338909945	 125.704232395449	 86.9975123098693
 444.2	 81.9577650635561	 18.0422349364439	 126.045082091506	 87.771754551567
 444.4	 82.0205368561532	 17.9794631438468	 126.382654487159	 88.5444022021462
 444.6	 82.0810036604071	 17.9189963395929	 126.716999626938	 89.3155197998263
 444.8	 82.1391922737751	 17.8608077262248	 127.048166364384	 90.0851715477032
 445	 82.1951291075609	 17.8048708924391	 127.376202390011	 90.8534213092499
 445.2	 82.2488401963725	 17.7511598036276	 127.701154258383	 91.6203326036253
 445.4	 82.3003512080721	 17.6996487919278	 128.023067414346	 92.3859686007751
 445.6	 82.3496874542039	 17.6503125457961	 128.341986218459	 93.150392116321
 445.8	 82.3968739008824	 17.6031260991176	 128.657953971636	 93.9136656062246
 446	 82.4419351801323	 17.5580648198677	 128.971012939058	 94.6758511612153
 446.2	 82.4848956016626	 17.5151043983373	 129.281204373351	 95.437010500969
 446.4	 82.5257791650661	 17.4742208349339	 129.588568537092	 96.1972049680291
 446.6	 82.564609572429	 17.435390427571	 129.893144724653	 96.9564955214566
 446.8	 82.6014102413435	 17.3985897586565	 130.194971283414	 97.7149427301941
 447	 82.6362043183086	 17.3637956816914	 130.494085634381	 98.4726067661358
 447.2	 82.6690146925105	 17.3309853074895	 130.790524292223	 99.2295473968884
 447.4	 82.6998640099719	 17.3001359900281	 131.084322884766	 99.9858239782092
 447.6	 82.72877468806	 17.27122531194	 131.375516171963	 100.74149544611
 447.8	 82.755768930343	 17.244231069657	 131.664138064366	 101.496620308616
 448	 82.7808687417849	 17.219131258215	 131.950221641132	 102.251256637159
 448.2	 82.8040959442691	 17.195904055731	 132.233799167572	 103.005462057605
 448.4	 82.8254721924397	 17.1745278075603	 132.514902112284	 103.75929374089
 448.6	 82.845018989852	 17.1549810101479	 132.793561163883	 104.512808393256
 448.8	 82.8627577054188	 17.1372422945812	 133.069806247349	 105.266062246085
 449	 82.8787095901436	 17.1212904098564	 133.343666540033	 106.019111045298
 449.2	 82.8928957941294	 17.1071042058706	 133.615170487313	 106.772010040331
 449.4	 82.9053373838495	 17.0946626161505	 133.88434581796	 107.524813972652
 449.6	 82.9160553596701	 17.08394464033	 134.151219559194	 108.27757706383
 449.8	 82.9250706736091	 17.0749293263909	 134.415818051495	 109.030353003133
 450	 82.93240424732	 17.06759575268	 134.678166963149	 109.783194934641
 450.2	 82.9380769902842	 17.0619230097158	 134.938291304583	 110.536155443883
 450.4	 82.9421098181963	 17.0578901818037	 135.196215442489	 111.28928654396
 450.6	 82.9445236715277	 17.0554763284723	 135.451963113767	 112.042639661183
 450.8	 82.9453395342482	 17.0546604657518	 135.705557439302	 112.796265620174
 451	 82.9445784526891	 17.0554215473109	 135.957020937602	 113.550214628469
 451.2	 82.9436378341802	 17.0563621658197	 136.203812990462	 114.295413726705
 451.4	 82.9428928432614	 17.0571071567385	 136.445446779682	 115.029826012204
 451.6	 82.9406998377848	 17.0593001622152	 136.685097505855	 115.764624700812
 451.8	 82.9370789084834	 17.0629210915165	 136.922784423421	 116.499854283531
 452	 82.9320502648106	 17.0679497351894	 137.15852629532	 117.235558638838
 452.2	 82.9256342516508	 17.0743657483492	 137.392341404624	 117.971781016983
 452.4	 82.9178513660227	 17.0821486339772	 137.62424756613	 118.708564023841
 452.6	 82.9087222737491	 17.0912777262509	 137.85426213795	 119.445949604299
 452.8	 82.8982678260696	 17.1017321739304	 138.082402033097	 120.1839790252
 453	 82.8865090761699	 17.1134909238301	 138.308683731088	 120.922692857823
 453.2	 82.873467295598	 17.126532704402	 138.533123289577	 121.662130959923
 453.4	 82.8591639905397	 17.1408360094603	 138.755736356027	 122.402332457331
 453.6	 82.8436209179209	 17.1563790820791	 138.976538179444	 123.143335725117
 453.8	 82.8268601013046	 17.1731398986953	 139.195543622175	 123.885178368327
 454	 82.8089038465487	 17.1910961534513	 139.412767171791	 124.627897202308
 454.2	 82.7897747571877	 17.2102252428124	 139.628222953061	 125.371528232632
 454.4	 82.7694957495026	 17.2305042504974	 139.841924740028	 126.116106634624
 454.6	 82.7480900672388	 17.2519099327612	 140.053885968206	 126.86166673252
 454.8	 82.725581295931	 17.274418704069	 140.264119746898	 127.608241978269
 455	 82.7019933767944	 17.2980066232056	 140.472638871647	 128.355864929993
 455.2	 82.6773506201378	 17.3226493798622	 140.679455836834	 129.104567230134
 455.4	 82.6516777182527	 17.3483222817472	 140.884582848424	 129.854379583305
 455.6	 82.6249997577333	 17.3750002422667	 141.088031836873	 130.605331733869
 455.8	 82.5973422311777	 17.4026577688223	 141.289814470195	 131.357452443282
 456	 82.5687310482229	 17.4312689517771	 141.489942167198	 132.110769467216
 456.2	 82.5391925458609	 17.4608074541391	 141.6884261109	 132.865309532504
 456.4	 82.5087534979869	 17.4912465020131	 141.885277262115	 133.621098313942
 456.6	 82.4774411241237	 17.5225588758763	 142.080506373213	 134.378160410963
 456.8	 82.4452830972727	 17.5547169027273	 142.274124002073	 135.136519324256
 457	 82.412307550834	 17.5876924491659	 142.466140526198	 135.896197432339
 457.2	 82.3785430845425	 17.6214569154575	 142.656566157015	 136.657215968142
 457.4	 82.3440187693651	 17.6559812306349	 142.845410954343	 137.419594995651
 457.6	 82.3087641513027	 17.6912358486973	 143.032684841036	 138.183353386641
 457.8	 82.2728092540437	 17.7271907459563	 143.218397617774	 138.948508797572
 458	 82.2361845804112	 17.7638154195888	 143.402558978018	 139.715077646682
 458.2	 82.198921112553	 17.801078887447	 143.585178523103	 140.483075091331
 458.4	 82.1610503108176	 17.8389496891824	 143.766265777463	 141.252515005667
 458.6	 82.122604111267	 17.877395888733	 143.945830203973	 142.023409958656
 458.8	 82.0836149217713	 17.9163850782287	 144.123881219396	 142.795771192544
 459	 82.0441156166394	 17.9558843833606	 144.300428209918	 143.56960860181
 459.2	 82.0041395297361	 17.9958604702639	 144.475480546741	 144.344930712681
 459.4	 81.9637204460408	 18.0362795539592	 144.649047601735	 145.121744663261
 459.6	 81.9228925916058	 18.0771074083942	 144.821138763106	 145.900056184351
 459.8	 81.8816906218744	 18.1183093781256	 144.991763451064	 146.679869581034
 460	 81.8401496083227	 18.1598503916773	 145.160931133469	 147.461187715071
 460.2	 81.7983388543061	 18.2016611456938	 145.328644816801	 148.24404130952
 460.4	 81.7562614187652	 18.2437385812348	 145.494921187196	 149.028398331364
 460.6	 81.7139534725686	 18.2860465274314	 145.659769966953	 149.814257155008
 460.8	 81.6714515293142	 18.3285484706858	 145.823200987384	 150.601614653609
 461	 81.6287924231873	 18.3712075768127	 145.985224203813	 151.390466186828
 461.2	 81.5860132850262	 18.4139867149738	 146.145849710353	 152.18080558983
 461.4	 81.5431515165903	 18.4568484834096	 146.305087754415	 152.972625163618
 461.6	 81.500244763037	 18.499755236963	 146.462948750916	 153.765915666772
 461.8	 81.4573308836174	 18.5426691163826	 146.619443296149	 154.560666308652
 462	 81.4144479206082	 18.5855520793918	 146.774582181262	 155.356864744155
 462.2	 81.3716340665056	 18.6283659334943	 146.928376405311	 156.154497070066
 462.4	 81.3289276295122	 18.6710723704877	 147.080837187847	 156.95354782309
 462.6	 81.2863669973568	 18.7136330026432	 147.231975980978	 157.753999979628
 462.8	 81.243990599495	 18.7560094005049	 147.38180448088	 158.555834957338
 463	 81.2018368677461	 18.7981631322539	 147.530334638701	 159.359032618563
 463.2	 81.1599441954273	 18.8400558045727	 147.677578670816	 160.163571275668
 463.4	 81.1183508950605	 18.8816491049395	 147.823549068387	 160.969427698337
 463.6	 81.0770951547264	 18.9229048452736	 147.968258606194	 161.776577122887
 463.8	 81.0362149931581	 18.9637850068419	 148.111720350677	 162.584993263625
 464	 80.9957482136644	 19.0042517863356	 148.253947667172	 163.394648326309
 464.2	 80.9557323569908	 19.0442676430092	 148.394954226271	 164.205513023723
 464.4	 80.9162046532253	 19.0837953467747	 148.534754009297	 165.017556593422
 464.6	 80.8772019728693	 19.1227980271307	 148.673361312837	 165.830746817636
 464.8	 80.8387607771965	 19.1612392228034	 148.810790752311	 166.645050045388
 465	 80.8009170680349	 19.1990829319651	 148.947057264538	 167.460431216803
 465.2	 80.7637063371059	 19.2362936628941	 149.082176109273	 168.276853889643
 465.4	 80.7271635150674	 19.2728364849325	 149.216162869695	 169.094280268042
 465.6	 80.6913229204098	 19.3086770795902	 149.349033451814	 169.912671233452
 465.8	 80.6562182083555	 19.3437817916445	 149.480804082785	 170.731986377772
 466	 80.6218823199246	 19.3781176800754	 149.611491308116	 171.552184038649
 466.2	 80.5883474313235	 19.4116525686765	 149.74111198775	 172.373221336916
 466.4	 80.5556449038232	 19.4443550961768	 149.869683291027	 173.195054216132
 466.6	 80.5238052342909	 19.4761947657091	 149.997222690517	 174.017637484183
 466.8	 80.4928580065429	 19.507141993457	 150.123747954722	 174.840924856898
 467	 80.4628318436854	 19.5371681563146	 150.249277139669	 175.66486900361
 467.2	 80.4337543616086	 19.5662456383914	 150.37382857939	 176.489421594621
 467.4	 80.4056521238003	 19.5943478761997	 150.497420875319	 177.314533350468
 467.6	 80.3785505976406	 19.6214494023594	 150.620072884615	 178.140154092949
 467.8	 80.3524741123362	 19.6475258876638	 150.741803707451	 178.966232797797
 468	 80.3274458186508	 19.6725541813492	 150.862632673292	 179.79271764892
 468.2	 80.30348765058	 19.6965123494201	 150.982579326199	-179.380443905877
 468.4	 80.2806202891152	 19.7193797108848	 151.101663409203	-178.553305097813
 468.6	 80.2588631282344	 19.7411368717656	 151.21990484779	-177.72591977878
 468.8	 80.2382342432487	 19.7617657567513	 151.337323732551	-176.898342361851
 469	 80.2187503616254	 19.7812496383746	 151.453940301051	-176.070627760745
 469.2	 80.2004268364016	 19.7995731635983	 151.569774918968	-175.242831328395
 469.4	 80.1832776222898	 19.8167223777102	 151.684848060568	-174.415008794711
 469.6	 80.1673152545671	 19.8326847454329	 151.799180288582	-173.587216203704
 469.8	 80.1525508308307	 19.8474491691693	 151.912792233549	-172.759509850071
 470	 80.1389939956887	 19.8610060043113	 152.025704572699	-171.931946215388
 470.2	 80.1266529284445	 19.8733470715555	 152.137938008436	-171.104581904044
 470.4	 80.11553433382	 19.8844656661801	 152.249513246516	-170.277473579054
 470.6	 80.105643435753	 19.894356564247	 152.360450973975	-169.450677897885
