Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 508.5 	 85.2080111310897 	 520.555555555556 	 66.5064067771688 	 515.589743589744 	 75.4044553399767 	 523.96120973044 	 55.2379660142131 	 515.930769230769 	 64.0548220674115 	 520.4 	 73.7740754943603 	 509.2 	 81.1933656771291 	 516.465088757397 	 60.7066841248214 	 517.6 	 64.4451407963526 	 516.9 	 72.6321153245445 	 520.25641025641 	 66.5361094862031 	 519.478632478633 	 59.7070313309345 	 520.665088757396 	 81.7421415904955 	 521.530769230769 	 71.9569056852095 	 524.330769230769 	 61.0654328601101 	 518.275147928994 	 77.3447287410147 	 520.4 	 73.3193346202982 	 517.330769230769 	 61.8781179583006 	 522.888888888889 	 75.9536934204025 	 514.545454545455 	 69.0025112037698 	 508.5 	 88.0770865566958 	 515.111111111111 	 78.9628092790526 	 516.20979020979 	 69.4447087689631 	 517.330769230769 	 71.2505092948866 	 508.769230769231 	 87.3440874254332 	 520.4 	 67.7537327637644 	 519.430769230769 	 72.9631998276771 	 708 	 12.8003846732752 	 511 	 86.643820806855 	 517.25 	 84.9461356505128 	 757 	 8.11755713686599 	 500.034188034188 	 66.3190999644894 	 750 	 8.50998468532729 	 519 	 70.8703814020229 	 514.034188034188 	 82.4162992597622 	 521.333333333333 	 56.9810112485391 	 729 	 9.84714526027884 	 513.25641025641 	 80.5278340962698 	 514.8 	 85.2338812727669 	 523.913461538462 	 77.774837442617 
 509.576923076923 	 85.8038187275793 	 520.850098619329 	 65.8468003987136 	 515.888888888889 	 74.7354002758003 	 524.145299145299 	 54.8941358264369 	 516.2 	 63.4250023439855 	 520.665088757396 	 73.1841806456443 	 509.730177514793 	 80.434908498946 	 516.630769230769 	 60.3374872772216 	 517.865088757397 	 63.8635045593952 	 517.165088757396 	 72.0076844349152 	 520.555555555556 	 65.9154026398027 	 519.777777777778 	 59.0164471053354 	 520.830769230769 	 81.3931705234263 	 521.8 	 71.3174914992645 	 524.6 	 60.5132309177244 	 518.551282051282 	 76.7724823658712 	 520.665088757396 	 72.7287209983122 	 517.6 	 61.3201753260622 	 523.183431952663 	 75.2961905601254 	 514.786444324906 	 68.3527590721429 	 509.825443786982 	 87.4372592518809 	 515.405654174885 	 78.3822603934859 	 516.454545454546 	 68.8085885055219 	 517.6 	 70.6228093253833 	 509.666666666667 	 86.5890094444821 	 520.665088757396 	 67.1252049419157 	 519.7 	 72.2904886409496 	 711.5 	 12.103404913821 	 511.615384615385 	 86.9741547370684 	 517.657828857533 	 84.3496247511575 	 764 	 8.05120405517171 	 500.333333333333 	 66.8972991685622 	 757 	 8.4727242740959 	 519.294543063774 	 70.2282934133898 	 514.333333333333 	 81.8521613507363 	 521.627876397107 	 56.3784312007844 	 736 	 9.19115606550277 	 513.555555555556 	 80.0439309660549 	 515.661538461539 	 84.4191462562645 	 524.25 	 77.0847099110932 
 510.25 	 85.9412574532652 	 521.034188034188 	 65.438283005144 	 516.183431952663 	 74.0698548256236 	 524.444444444444 	 54.3458335448597 	 516.465088757397 	 62.8118479470595 	 520.830769230769 	 72.8148975613301 	 510.061538461538 	 79.9189288436979 	 516.9 	 59.7454130898991 	 518.030769230769 	 63.5037964992425 	 517.330769230769 	 71.6173747736818 	 520.850098619329 	 65.3069417136147 	 520.072320841552 	 58.3459682981687 	 521.1 	 80.8132584905447 	 522.065088757396 	 70.6874185294446 	 525.030769230769 	 59.6448634010788 	 518.82741617357 	 76.1897854655793 	 520.830769230769 	 72.3577794205504 	 517.865088757397 	 60.7772478488837 	 523.367521367521 	 74.8827063973298 	 514.937062937063 	 67.9476823937155 	 510.653846153846 	 86.6599343339481 	 515.589743589744 	 78.010846912323 	 516.695535233997 	 68.184960807082 	 517.865088757397 	 70.0060467766546 	 510.210438476711 	 85.9905194696445 	 520.830769230769 	 66.7348898117442 	 519.965088757397 	 71.6296334122571 	 715 	 11.5188833199301 	 512 	 87.0986379909725 	 517.912721893491 	 83.9529866227791 	 771 	 8.05005743830973 	 500.627876397107 	 67.4761542311754 	 764 	 8.47971844997793 	 519.478632478633 	 69.8253362164491 	 514.627876397107 	 81.2740598598126 	 521.811965811966 	 56.0067299632735 	 743 	 8.74599194116166 	 514.034188034188 	 79.21859628655 	 516.2 	 83.7667245050078 	 524.581360946746 	 76.3931355132938 
 511.326923076923 	 85.7789396568781 	 521.333333333333 	 64.7809720623023 	 516.367521367521 	 73.6510516244627 	 524.923076923077 	 53.4954261681557 	 516.630769230769 	 62.432298011659 	 521.1 	 72.2143545967572 	 510.392899408284 	 79.3729068369175 	 517.165088757396 	 59.1721299285968 	 518.3 	 62.9257304178826 	 517.6 	 70.9835830210359 	 521.034188034188 	 64.928321976513 	 520.25641025641 	 57.9318684214931 	 521.365088757397 	 80.2277995910586 	 522.230769230769 	 70.293705360778 	 525.3 	 59.1119967445652 	 519 	 75.8208132450084 	 521.1 	 71.7526269046866 	 518.030769230769 	 60.4412850407659 	 523.666666666667 	 74.2074865817947 	 515.181818181818 	 67.2915124124595 	 511.163632225762 	 86.0480881286558 	 515.888888888889 	 77.3943342313854 	 516.846153846154 	 67.7967796188721 	 518.030769230769 	 69.6215164309675 	 510.550295857988 	 85.5654488242055 	 521.1 	 66.105111132698 	 520.130769230769 	 71.2176751789187 	 718.5 	 11.0285718248702 	 512.717948717949 	 87.1590065064086 	 518.326923076923 	 83.2720908305161 	 778 	 8.09385216188688 	 500.811965811966 	 67.8425118587697 	 771 	 8.51022374704548 	 519.777777777778 	 69.1685935278031 	 514.811965811966 	 80.9020577729816 	 522.111111111111 	 55.4109463564095 	 750 	 8.45842471012753 	 514.333333333333 	 78.6732602342 	 516.730177514793 	 83.0256702023961 	 524.788461538462 	 75.9556185390928 
 512 	 85.4420102312958 	 521.627876397107 	 64.1421183592417 	 516.666666666667 	 72.9667631584345 	 525.222222222222 	 52.9807154983486 	 516.9 	 61.8217904001786 	 521.365088757397 	 71.6231070035089 	 510.6 	 79.0172422441569 	 517.330769230769 	 58.8187792287897 	 518.565088757396 	 62.3645948261991 	 517.865088757397 	 70.360711273352 	 521.333333333333 	 64.3162824426879 	 520.555555555556 	 57.2673311120157 	 521.530769230769 	 79.8551279930759 	 522.5 	 69.6545792278702 	 525.730769230769 	 58.2758333003441 	 519.265088757396 	 75.247654084341 	 521.365088757397 	 71.1546106707098 	 518.3 	 59.9010610459857 	 523.96120973044 	 73.5396648561327 	 515.422807961269 	 66.6484234873307 	 511.48224852071 	 85.6174008385632 	 516.183431952663 	 76.7729379523893 	 517.090909090909 	 67.1689340761905 	 518.3 	 68.9986770482064 	 511.102564102564 	 84.7957476328447 	 521.365088757397 	 65.4908501620491 	 520.4 	 70.5505037009956 	 722 	 10.6176430579382 	 513.166666666667 	 87.0823513062691 	 518.741124260355 	 82.5496459983404 	 785 	 8.15814879061776 	 501.111111111111 	 68.4449240988212 	 778 	 8.54670624702637 	 520.072320841552 	 68.5205107197997 	 515.111111111111 	 80.2812082429676 	 522.405654174885 	 54.834471427508 	 757 	 8.28967575794051 	 514.627876397107 	 78.115991459049 	 517.061538461538 	 82.5164419861855 	 525.125 	 75.2372576717673 
 513 	 84.6226905577783 	 521.811965811966 	 63.747247865967 	 516.96120973044 	 72.2895616280586 	 525.700854700855 	 52.1839797795235 	 517.165088757396 	 61.2285134291842 	 521.530769230769 	 71.2539020171376 	 510.926263086026 	 78.4358206389406 	 517.6 	 58.2528117331059 	 518.730769230769 	 62.018038586291 	 518.030769230769 	 69.9723012921862 	 521.627876397107 	 63.7180994833428 	 520.850098619329 	 56.6234253081508 	 521.8 	 79.2393110536105 	 522.765088757396 	 69.0266860261256 	 526 	 57.7637958350501 	 519.430769230769 	 74.8858662407356 	 521.530769230769 	 70.7800955665475 	 518.730769230769 	 59.0519780548303 	 524.145299145299 	 73.1212621496751 	 515.573426573427 	 66.2482238367803 	 512 	 84.8433966121099 	 516.367521367521 	 76.3779823566708 	 517.33189887036 	 66.5547122102554 	 518.565088757396 	 68.3884062481201 	 511.65483234714 	 83.9348458000337 	 521.530769230769 	 65.1100662912053 	 520.665088757396 	 69.8968991969467 	 729 	 9.98734822545921 	 513.884615384615 	 86.7781807400359 	 519 	 82.0788088346152 	 792 	 8.23215513292479 	 501.405654174885 	 69.0460877008225 	 785 	 8.56834011282742 	 520.25641025641 	 68.1151680522387 	 515.405654174885 	 79.6515790005959 	 522.589743589744 	 54.4793689447771 	 764 	 8.20981773049701 	 514.811965811966 	 77.7581409650388 	 517.392899408284 	 81.9743085946554 	 525.456360946746 	 74.5224945704428 
 513.615384615385 	 83.9413650389626 	 522.111111111111 	 63.1131365318469 	 517.145299145299 	 71.865100425943 	 526 	 51.7027046099214 	 517.330769230769 	 60.8617881544357 	 521.8 	 70.6549425876691 	 511.130177514793 	 78.0600467349275 	 517.865088757397 	 57.7056128910962 	 519 	 61.4618539017642 	 518.3 	 69.3430492532009 	 521.811965811966 	 63.3467344037922 	 521.034188034188 	 56.2263543812037 	 522.065088757396 	 78.6216342686755 	 522.930769230769 	 68.6352504558249 	 526.378698224852 	 57.0576998847846 	 519.7 	 74.2928316631088 	 521.8 	 70.1708086551646 	 519 	 58.5312011868635 	 524.444444444444 	 72.4404690792134 	 515.818181818182 	 65.6010908865851 	 512.430769230769 	 84.1343210399345 	 516.666666666667 	 75.7264424927643 	 517.482517482518 	 66.1730115775893 	 518.730769230769 	 68.008751084757 	 512 	 83.3540634725594 	 521.8 	 64.4967203399469 	 520.830769230769 	 69.4903332212229 	 736 	 9.55297239796437 	 514.333333333333 	 86.4768973464 	 519.430769230769 	 81.2655319601517 	 799 	 8.30400031263435 	 501.589743589744 	 69.4255633606935 	 792 	 8.57105755629245 	 520.555555555556 	 67.4566941098759 	 515.589743589744 	 79.2495492855405 	 522.888888888889 	 53.9109689815552 	 771 	 8.19434865279758 	 515.111111111111 	 77.1620761756401 	 517.6 	 81.6197356615739 	 525.663461538462 	 74.0727415433828 
 514 	 83.4521669533521 	 522.405654174885 	 62.498263159114 	 517.444444444444 	 71.1741891172943 	 526.441814595661 	 51.0152288360993 	 517.6 	 60.2727264497874 	 522.065088757396 	 70.0669448382076 	 511.461538461538 	 77.4305117092083 	 518.030769230769 	 57.368731004897 	 519.378698224852 	 60.6944700073527 	 518.565088757396 	 68.7263258681375 	 522.111111111111 	 62.7477697059393 	 521.333333333333 	 55.5901074746386 	 522.230769230769 	 78.230391251408 	 523.2 	 68.0012609028509 	 526.615384615385 	 56.6249375371723 	 519.965088757397 	 73.7035612944916 	 522.065088757396 	 69.5706762814414 	 519.378698224852 	 57.8120209810526 	 524.738987508218 	 71.7699721830592 	 516.059171597633 	 64.9681766615628 	 512.7 	 83.6633720997046 	 516.96120973044 	 75.0744115997418 	 517.727272727273 	 65.556632503622 	 519 	 67.3951078755904 	 512.430769230769 	 82.5869091102413 	 522.065088757396 	 63.8997069243 	 521.1 	 68.8332637047644 	 743 	 9.26047084104949 	 515.051282051282 	 85.823803110023 	 519.7 	 80.7400419826798 	 806 	 8.36380925440709 	 501.888888888889 	 70.047849572212 	 799 	 8.55221705458222 	 520.850098619329 	 66.8093928748947 	 515.888888888889 	 78.5834693886986 	 523.183431952663 	 53.3618917405373 	 778 	 8.22224408884576 	 515.405654174885 	 76.5589267673074 	 517.926263086026 	 81.0381217581406 	 526 	 73.3380820450057 
 514.615384615385 	 82.5757723429348 	 522.589743589744 	 62.1189049986953 	 517.738987508218 	 70.4934550968649 	 526.717948717949 	 50.5995950785564 	 517.865088757397 	 59.7012373722499 	 522.230769230769 	 69.7005868473978 	 511.792899408284 	 76.7793503337508 	 518.3 	 56.8297592369216 	 519.615384615385 	 60.2239189252563 	 518.730769230769 	 68.3425647892893 	 522.405654174885 	 62.1639244837858 	 521.627876397107 	 54.9747221370556 	 522.5 	 77.5869314871799 	 523.465088757397 	 67.3800819185801 	 527 	 55.9359735983448 	 520.130769230769 	 73.3329823805872 	 522.230769230769 	 69.1957882296738 	 519.615384615385 	 57.3706458737884 	 524.923076923077 	 71.3512559538272 	 516.20979020979 	 64.5749455398734 	 513.130769230769 	 82.8688784113389 	 517.145299145299 	 74.6622193811836 	 517.968262506724 	 64.954770758475 	 519.294543063774 	 66.7290065271605 	 512.7 	 82.0852894671103 	 522.230769230769 	 63.5302040963627 	 521.365088757397 	 68.1911398892468 	 750 	 9.06881614291722 	 515.5 	 85.3136572717952 	 520.130769230769 	 79.8749598633219 	 813 	 8.40580168317037 	 502.183431952663 	 70.6667243880373 	 806 	 8.5125817478616 	 521.034188034188 	 66.40573604549 	 516.183431952663 	 77.9135911065457 	 523.367521367521 	 53.0241027829838 	 785 	 8.26835789835928 	 515.589743589744 	 76.174447224155 	 518.130177514793 	 80.6611322013952 	 526.294543063774 	 72.6923063291234 
 515 	 81.9739368785527 	 522.888888888889 	 61.5107858073235 	 517.923076923077 	 70.0682291579224 	 527.166666666667 	 49.9470257849126 	 518.030769230769 	 59.3484385630382 	 522.5 	 69.1075332147336 	 512 	 76.36229893467 	 518.730769230769 	 55.9893595696427 	 520 	 59.4744543087622 	 519 	 67.7221254216238 	 522.589743589744 	 61.8022129646134 	 521.811965811966 	 54.5957720508324 	 522.765088757396 	 76.9450583800013 	 523.630769230769 	 66.9936374772642 	 527.378698224852 	 55.2751294382123 	 520.4 	 72.7277044985784 	 522.5 	 68.587394481268 	 520 	 56.6670343262166 	 525.222222222222 	 70.6720847026623 	 516.454545454546 	 63.9400813985369 	 513.4 	 82.3486046173157 	 517.444444444444 	 73.9857421914711 	 518.118881118881 	 64.5813038885057 	 519.478632478633 	 66.3157585217948 	 513.130769230769 	 81.2503046069137 	 522.5 	 62.9359542318735 	 521.530769230769 	 67.7924795488533 	 757 	 8.94536079094967 	 515.941814595661 	 84.7391654835966 	 520.4 	 79.3207915981918 	 820 	 8.42849940905378 	 502.367521367521 	 71.0562762654816 	 813 	 8.45710759711401 	 521.333333333333 	 65.7518745590501 	 516.367521367521 	 77.4885444033719 	 523.666666666667 	 52.484103600426 	 792 	 8.32197993777371 	 515.888888888889 	 75.5384486763074 	 518.461538461538 	 80.0279982709262 	 526.478632478633 	 72.2878532384654 
 515.378698224852 	 81.3442087543201 	 523.183431952663 	 60.9223661211541 	 518.222222222222 	 69.3783381812733 	 527.608481262327 	 49.3318518040933 	 518.3 	 58.7824680673186 	 522.765088757396 	 68.5268270087216 	 512.265088757396 	 75.8181008287252 	 519 	 55.4779190943756 	 520.378698224852 	 58.7551985264232 	 519.294543063774 	 67.0484083618098 	 522.888888888889 	 61.2199990845533 	 522.111111111111 	 53.9893949211183 	 522.930769230769 	 76.5401883401036 	 523.9 	 66.3689973363768 	 527.615384615385 	 54.8710354469725 	 520.665088757396 	 72.1287790225334 	 522.765088757396 	 67.9898831738613 	 520.378698224852 	 55.9910509437334 	 525.516765285996 	 70.0056441881581 	 516.695535233997 	 63.3203253909965 	 513.830769230769 	 81.4817959115288 	 517.738987508218 	 73.3127896260778 	 518.363636363636 	 63.9790903809618 	 519.777777777778 	 65.6497181270394 	 513.4 	 80.7098416142372 	 522.765088757396 	 62.358600017961 	 521.8 	 67.1493858260755 	 764 	 8.86339082597523 	 516.217948717949 	 84.3455688031756 	 520.665088757396 	 78.7662546238223 	 827 	 8.43142584316163 	 502.666666666667 	 71.6932100526862 	 820 	 8.39370368288549 	 521.627876397107 	 65.1112697900633 	 516.666666666667 	 76.7885241294132 	 524.145299145299 	 51.6432302041447 	 799 	 8.37156505084062 	 516.183431952663 	 74.8999803315707 	 518.792899408284 	 79.3714384029311 	 526.777777777778 	 71.6299536347544 
 515.615384615385 	 80.9332274035734 	 523.367521367521 	 60.5599333607048 	 518.516765285996 	 68.7012188455233 	 527.884615384615 	 48.9610058087848 	 518.565088757396 	 58.2342188173776 	 522.930769230769 	 68.1657347122389 	 512.430769230769 	 75.4724844816744 	 519.378698224852 	 54.776591285786 	 520.615384615385 	 58.3152084062913 	 519.478632478633 	 66.6303028701214 	 523.183431952663 	 60.6538488097066 	 522.405654174885 	 53.4038619388555 	 523.2 	 75.8769891278638 	 524.165088757396 	 65.7584447943783 	 528 	 54.2291757988382 	 520.830769230769 	 71.7533379115524 	 522.930769230769 	 67.617474432557 	 520.615384615385 	 55.5771681808052 	 525.700854700855 	 69.5906426231749 	 516.846153846154 	 62.9358293540597 	 514.1 	 80.9204789992341 	 517.923076923077 	 72.8893049040702 	 518.604626143088 	 63.3920691015601 	 520.072320841552 	 65.0010785014723 	 513.665088757396 	 80.1649539601541 	 522.930769230769 	 62.0017829748724 	 522.065088757396 	 66.5223072556642 	 771 	 8.80115640024168 	 516.666666666667 	 83.6525774968697 	 520.830769230769 	 78.4156336782811 	 834 	 8.3996974062225 	 502.96120973044 	 72.3242997332419 	 827 	 8.3291693739576 	 521.811965811966 	 64.7128285032373 	 516.96120973044 	 76.089345677131 	 524.444444444444 	 51.1322342718969 	 806 	 8.4078527423156 	 516.367521367521 	 74.4954166811857 	 519 	 78.9502030953829 	 527.072320841552 	 70.9822071864396 
 516 	 80.2390320646344 	 523.666666666667 	 59.9798951849284 	 518.700854700855 	 68.2795028415773 	 528.333333333333 	 48.3804987458712 	 518.730769230769 	 57.8961730239302 	 523.2 	 67.5823425382391 	 512.7 	 74.9025989823881 	 519.615384615385 	 54.3490030038285 	 521 	 57.6160586663102 	 519.777777777778 	 65.956206959049 	 523.367521367521 	 60.3037605736028 	 522.589743589744 	 53.0437589379345 	 523.465088757397 	 75.2185230078119 	 524.330769230769 	 65.3793192097003 	 528.378698224852 	 53.6152102053924 	 521.1 	 71.1420192916229 	 523.2 	 67.0144296800647 	 521 	 54.9189193486399 	 526 	 68.9193448091355 	 517.090909090909 	 62.3159471001349 	 514.365088757397 	 80.354527689145 	 518.222222222222 	 72.1973206258305 	 518.755244755245 	 63.028299084327 	 520.25641025641 	 64.5995262897787 	 513.830769230769 	 79.8184318153162 	 523.2 	 61.4287497956958 	 522.230769230769 	 66.1336573012458 	 778 	 8.74181440889634 	 517.108481262327 	 82.9098615311448 	 521.1 	 77.8399718935918 	 841 	 8.36497662487498 	 503.145299145299 	 72.720312826746 	 834 	 8.25380615985564 	 522.111111111111 	 64.0690420836531 	 517.145299145299 	 75.6480203229763 	 524.923076923077 	 50.3380315060848 	 813 	 8.42590963315814 	 516.666666666667 	 73.829994034768 	 519.265088757396 	 78.3998444090402 	 527.25641025641 	 70.5777848835181 
 516.378698224852 	 79.5263218491693 	 523.96120973044 	 59.4197476724321 	 519 	 67.5972621556232 	 528.775147928994 	 47.8353512411907 	 519 	 57.3545102812175 	 523.465088757397 	 67.0124167731849 	 512.965088757397 	 74.3323892738418 	 520 	 53.6718017405373 	 521.378698224852 	 56.9469829074579 	 520.072320841552 	 65.2994388299929 	 523.666666666667 	 59.7412937313581 	 522.888888888889 	 52.4682675996142 	 523.630769230769 	 74.8046790710543 	 524.6 	 64.7676212727592 	 528.615384615385 	 53.2406071770247 	 521.365088757397 	 70.5393181881222 	 523.465088757397 	 66.4237097006256 	 521.378698224852 	 54.2882944466877 	 526.294543063774 	 68.2627614417019 	 517.33189887036 	 61.7118345385517 	 514.530769230769 	 79.994640853079 	 518.516765285996 	 71.5124318916174 	 519 	 62.4424895001294 	 520.555555555556 	 63.9536843871362 	 514.1 	 79.2462806920648 	 523.465088757397 	 60.8729541700873 	 522.5 	 65.5077625121984 	 785 	 8.66602669385713 	 517.384615384615 	 82.4174470326627 	 521.365088757397 	 77.2668749762517 	 848 	 8.33504627300593 	 503.444444444444 	 73.3657206199794 	 841 	 8.19794367870038 	 522.405654174885 	 63.4401845841147 	 517.444444444444 	 74.9248074342895 	 525.222222222222 	 49.8562997218698 	 820 	 8.42517440225538 	 516.96120973044 	 73.1663649717873 	 519.430769230769 	 78.0499639250457 	 527.555555555556 	 69.921916769411 
 516.615384615385 	 79.0675198082416 	 524.145299145299 	 59.0752630947922 	 519.294543063774 	 66.9299036913519 	 529.051282051282 	 47.5077808843272 	 519.378698224852 	 56.6088723182345 	 523.630769230769 	 66.6586668940332 	 513.130769230769 	 73.9718740500231 	 520.378698224852 	 53.0263164081379 	 521.615384615385 	 56.5386069409674 	 520.25641025641 	 64.8927072487619 	 523.96120973044 	 59.1955490666321 	 523.183431952663 	 51.9134007042856 	 523.9 	 74.1291262793677 	 524.865088757397 	 64.1710072134453 	 529 	 52.6468960189995 	 521.530769230769 	 70.1625716451994 	 523.630769230769 	 66.0562775286625 	 521.615384615385 	 53.9030454629534 	 526.478632478633 	 67.8549226318736 	 517.482517482518 	 61.3375354802954 	 514.8 	 79.4005495567299 	 518.700854700855 	 71.0831096355294 	 519.294543063774 	 61.7465723266001 	 520.850098619329 	 63.3262696847431 	 514.365088757397 	 78.6728663721056 	 523.630769230769 	 60.5299188164454 	 522.765088757396 	 64.8986706793706 	 792 	 8.57343160495104 	 517.833333333333 	 81.5747299640732 	 521.530769230769 	 76.9059376392282 	 855 	 8.31790188631387 	 503.738987508218 	 74.002581010524 	 848 	 8.16918067797846 	 522.589743589744 	 63.0499523781933 	 517.738987508218 	 74.2066340347151 	 525.700854700855 	 49.1089530680936 	 827 	 8.40607824244412 	 517.145299145299 	 72.7479531646001 	 519.7 	 77.4725489225523 	 527.850098619329 	 69.2784581794854 
 517 	 78.3022585242274 	 524.444444444444 	 58.5247914319914 	 519.478632478633 	 66.5153479246793 	 529.5 	 46.996762036 	 519.615384615385 	 56.1526144127432 	 523.9 	 66.0881433416831 	 513.4 	 73.3799746638629 	 520.615384615385 	 52.6335899758561 	 522 	 55.8911374616005 	 520.555555555556 	 64.2382876017804 	 524.145299145299 	 58.8586618001825 	 523.367521367521 	 51.572565166298 	 524.165088757396 	 73.4611132066946 	 525.030769230769 	 63.8011591969196 	 529.378698224852 	 52.0805132489631 	 521.8 	 69.550794520626 	 523.9 	 65.4624617206109 	 522 	 53.2916959579672 	 526.777777777778 	 67.1968137493412 	 517.727272727273 	 60.7348649324921 	 515.065088757396 	 78.8053843456684 	 519 	 70.3842047130918 	 519.478632478633 	 61.3168253502232 	 521.034188034188 	 62.9386052884239 	 514.530769230769 	 78.3098524506508 	 523.9 	 59.9797397985956 	 522.930769230769 	 64.5217559780495 	 799 	 8.46482913007055 	 518.105219238355 	 81.0404543656021 	 521.8 	 76.3155678838545 	 862 	 8.32128574552091 	 503.923076923077 	 74.4008424348357 	 855 	 8.17434555834832 	 522.888888888889 	 62.4208419208373 	 517.923076923077 	 73.755316316121 	 526 	 48.6564707464226 	 834 	 8.35493696130205 	 517.444444444444 	 72.0630290417762 	 519.965088757397 	 76.8942903752215 	 528.034188034188 	 68.8778133567969 
 517.378698224852 	 77.5275707696092 	 524.923076923077 	 57.6683333891116 	 519.777777777778 	 65.8463793110226 	 530.217948717949 	 46.2330142402706 	 520 	 55.4273853215076 	 524.165088757396 	 65.5319571225525 	 513.665088757396 	 72.7907022729933 	 521 	 52.0128946987759 	 522.378698224852 	 55.2732023083609 	 520.850098619329 	 63.6022345739629 	 524.444444444444 	 58.3183217055733 	 523.666666666667 	 51.0285073164467 	 524.330769230769 	 73.0425790398913 	 525.3 	 63.2054079141478 	 529.615384615385 	 51.7356926057176 	 522.065088757396 	 68.949571643577 	 524.165088757396 	 64.8821398053568 	 522.378698224852 	 52.7075874941727 	 527.072320841552 	 66.5549786462397 	 517.968262506724 	 60.1484202397943 	 515.230769230769 	 78.4287592928409 	 519.265088757396 	 69.7643518644525 	 519.777777777778 	 60.6273039749748 	 521.333333333333 	 62.316270717756 	 514.8 	 77.7130740614845 	 524.330769230769 	 59.1185197782027 	 523.2 	 63.9156824908296 	 806 	 8.34376144551579 	 518.275147928994 	 80.6981460701337 	 522.065088757396 	 75.7304124141167 	 869 	 8.35247123117513 	 504.222222222222 	 75.0475740205953 	 862 	 8.21964329645891 	 523.183431952663 	 61.8079490146011 	 518.222222222222 	 73.0188514058621 	 526.530177514793 	 47.8820151358069 	 841 	 8.30297384919072 	 517.738987508218 	 71.3837268698727 	 520.130769230769 	 76.5284685115888 	 528.333333333333 	 68.2297942758279 
 517.615384615385 	 77.0340192739054 	 525.222222222222 	 57.1484062474803 	 520.072320841552 	 65.1939477679565 	 530.666666666667 	 45.7886963286118 	 520.378698224852 	 54.7330510400721 	 524.330769230769 	 65.1873011352784 	 513.830769230769 	 72.4195640122125 	 521.378698224852 	 51.4227862224657 	 522.615384615385 	 54.8968642781945 	 521.034188034188 	 63.2090758960772 	 524.923076923077 	 57.4726529835938 	 524.145299145299 	 50.1832944438821 	 524.6 	 72.361427998514 	 525.565088757396 	 62.6254801441232 	 530 	 51.1903819610673 	 522.230769230769 	 68.5746799060736 	 524.330769230769 	 64.5218320909675 	 522.615384615385 	 52.3515316684758 	 527.25641025641 	 66.1571901315876 	 518.118881118881 	 59.785499927443 	 515.5 	 77.8099244137432 	 519.430769230769 	 69.3770487214912 	 520.072320841552 	 59.9593658739907 	 521.627876397107 	 61.7130441735987 	 515.065088757396 	 77.1180049819571 	 524.6 	 58.5924096184993 	 523.465088757397 	 63.3269482605454 	 813 	 8.21696822809928 	 518.551282051282 	 80.1290395110005 	 522.230769230769 	 75.3631255345812 	 876 	 8.41825626348041 	 504.516765285996 	 75.6827984822991 	 869 	 8.31092299511219 	 523.367521367521 	 61.4284075917469 	 518.516765285996 	 72.2911165580767 	 526.861538461538 	 47.4157231033038 	 848 	 8.25800601965515 	 517.923076923077 	 70.9572421655908 	 520.4 	 75.9275613326287 	 528.627876397107 	 67.5960252141742 
