Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 407.2	 33.6707674686829	 58.8146608219817	 61.6193832556283	 55.1357093949315
 407.4	 33.7733957884478	 58.7192327060251	 61.689334878854	 55.9223208300967
 407.6	 33.8767240305631	 58.6232684560451	 61.7600190023995	 56.7077738594077
 407.8	 33.9807265534405	 58.5267946462947	 61.8314420724679	 57.4920625624575
 408	 34.0853774341687	 58.4298380010893	 61.9036097471128	 58.275181336163
 408.2	 34.1906504932736	 58.3324253712049	 61.9765269069833	 59.0571248970069
 408.4	 34.2965193193098	 58.2345837105635	 62.0501976668314	 59.8378882829965
 408.6	 34.4029572932534	 58.1363400532311	 62.1246253877323	 60.6174668553375
 408.8	 34.5099376126673	 58.0377214907529	 62.1998126899729	 61.3958562998255
 409	 34.6174333156111	 57.938755149847	 62.2757614665574	 62.173052627962
 409.2	 34.7254173042719	 57.839468170479	 62.3524728972854	 62.9490521777964
 409.4	 34.8338623682874	 57.7398876843375	 62.4299474633535	 63.7238516145013
 409.6	 34.942741207741	 57.6400407937284	 62.5081849624361	 64.4974479306803
 409.8	 35.0520264558044	 57.539954550906	 62.5871845241986	 65.2698384464186
 410	 35.161690701008	 57.4396559378575	 62.6669446261988	 66.0410208090806
 410.2	 35.2717065091193	 57.3391718465536	 62.7474631101318	 66.8109929928552
 410.4	 35.3820464446099	 57.2385290596811	 62.8287371983776	 67.57975329806
 410.6	 35.4926830916955	 57.1377542318681	 62.9107635108069	 68.3473003502071
 410.8	 35.6035890749321	 57.036873871413	 62.9935380818077	 69.1136330988343
 411	 35.7147370793555	 56.9359143225265	 63.0770563774912	 69.8787508161132
 411.2	 35.8260998701484	 56.8349017480966	 63.1613133130398	 70.6426530952337
 411.4	 35.9376503118267	 56.7338621129806	 63.2463032701617	 71.4053398485764
 411.6	 36.0493613869313	 56.6328211678334	 63.3320201146149	 72.1668113056761
 411.8	 36.1612062142181	 56.5318044334748	 63.418457213769	 72.9270680109814
 412	 36.2731580663378	 56.4308371857995	 63.5056074541721	 73.6861108214234
 412.2	 36.3851903869975	 56.3299444412339	 63.5934632590911	 74.4439409037893
 412.4	 36.4972768076005	 56.2291509427385	 63.6820166059979	 75.2005597319186
 412.6	 36.6093911633568	 56.1284811463598	 63.7712590439724	 75.9559690837191
 412.8	 36.7215075088642	 56.0279592083279	 63.861181710997	 76.7101710380154
 413	 36.8336001331543	 55.9276089726997	 63.9517753511192	 77.4631679712338
 413.2	 36.9456435742047	 55.8274539595469	 64.0430303314561	 78.2149625539293
 413.4	 37.057612632915	 55.7275173536822	 64.1349366590227	 78.9655577471627
 413.6	 37.1694823865486	 55.6278219939222	 64.2274839973623	 79.7149567987344
 413.8	 37.2812282016405	 55.5283903628817	 64.3206616829597	 80.4631632392792
 414	 37.3928257463745	 55.4292445772927	 64.4144587414227	 81.2101808782318
 414.2	 37.5042510024325	 55.330406378844	 64.5088639034125	 81.9560137996649
 414.4	 37.6154802763194	 55.2318971255313	 64.6038656203121	 82.7006663580116
 414.6	 37.7264902101689	 55.1337377835135	 64.6994520796176	 83.4441431736701
 414.8	 37.8372577920359	 55.0359489194655	 64.7956112200409	 84.1864491285077
 415	 37.94776036568	 54.9385506934188	 64.8923307463146	 84.92758936126
 415.2	 38.0579756398488	 54.8415628520806	 64.9895981436877	 85.6675692628368
 415.4	 38.1678816970663	 54.7450047226242	 65.0874006921063	 86.4063944715374
 415.6	 38.2774570019359	 54.6488952069361	 65.1857254800708	 87.1440708681854
 415.8	 38.3866804089651	 54.553252776316	 65.2845594181639	 87.8806045711818
 416	 38.4955311699208	 54.4580954666115	 65.3838892522458	 88.6160019314884
 416.2	 38.6039889407242	 54.3634408737843	 65.4837015763106	 89.3502695275426
 416.4	 38.7120337878965	 54.2693061498899	 65.5839828450036	 90.0834141601098
 416.6	 38.8196461945618	 54.1757079994657	 65.684719385795	 90.8154428470804
 416.8	 38.9268070660208	 54.0826626763095	 65.7858974108105	 91.5463628182118
 417	 39.0334977349037	 53.9901859806436	 65.8875030283183	 92.2761815098253
 417.2	 39.1396999659132	 53.8982932566468	 65.989522253872	 93.0049065594586
 417.4	 39.2453959601694	 53.8069993903464	 66.0919410211115	 93.7325458004822
 417.6	 39.350568359166	 53.7163188078565	 66.1947451922233	 94.4591072566779
 417.8	 39.4552002483499	 53.6262654739509	 66.2979205680627	 95.184599136791
 418	 39.5592751603358	 53.5368528909596	 66.4014528979411	 95.909029829056
 418.2	 39.6627770777651	 53.4480940979756	 66.5053278890814	 96.6324078956977
 418.4	 39.7656904358237	 53.360001670362	 66.6095312157467	 97.3547420674184
 418.6	 39.8680001244258	 53.272587719546	 66.7140485280454	 98.0760412378684
 418.8	 39.9696914900788	 53.1858638930895	 66.818865460419	 98.7963144581039
 419	 40.0707503374384	 53.0998413750236	 66.9239676398171	 99.5155709310419
 419.2	 40.1711629305652	 53.0145308864372	 67.029340693566	 100.233820005906
 419.4	 40.2709159938956	 52.9299426863074	 67.1349702569362	 100.951071172674
 419.6	 40.3699967129349	 52.8460865725607	 67.2408419804157	 101.667334056525
 419.8	 40.4683927346867	 52.7629718833554	 67.3469415366954	 102.382618412294
 420	 40.5660921742075	 52.6806074915239	 67.4532546234216	 103.096934121472
 420.2	 40.6631262216905	 52.5989549721308	 67.5597418375214	 103.81030727672
 420.4	 40.7594428725047	 52.5180678679516	 67.6664156287356	 104.52273076139
 420.6	 40.8550315449098	 52.4379537726066	 67.7732618446587	 105.234214767759
 420.8	 40.9498821161874	 52.3586198299409	 67.8802663841855	 105.944769591452
 421	 41.0439849217679	 52.2800727363481	 67.9874152029461	 106.65440562599
 421.2	 41.1373307541626	 52.2023187432486	 68.094694318505	 107.363133357353
 421.4	 41.2299108617097	 52.1253636597108	 68.2020898153308	 108.070963358564
 421.6	 41.3217169471434	 52.0492128552088	 68.3095878495449	 108.777906284302
 421.8	 41.4127411659949	 51.9738712625072	 68.4171746534571	 109.483972865534
 422	 41.5029761248347	 51.8993433806651	 68.5248365398954	 110.189173904178
 422.2	 41.5924148793619	 51.8256332781534	 68.6325599063372	 110.893520267795
 422.4	 41.6810509323519	 51.7527445960748	 68.7403312388513	 111.597022884305
 422.6	 41.7688782314674	 51.6806805514837	 68.8481371158565	 112.299692736741
 422.8	 41.8558911669413	 51.6094439407959	 68.9559642117054	 113.001540858031
 423	 41.9420845691393	 51.5390371432831	 69.063799300101	 113.702578325814
 423.2	 42.027453706007	 51.4694621246459	 69.1716292573527	 114.402816257292
 423.4	 42.1119942804103	 51.4007204406606	 69.2794410654805	 115.102265804116
 423.6	 42.1957024273732	 51.3328132408925	 69.387221815173	 115.80093814731
 423.8	 42.2785747112213	 51.2657412724716	 69.4949587086081	 116.498844492228
 424	 42.3606081226344	 51.1995048839263	 69.6026390621415	 117.195996063556
 424.2	 42.4418000756144	 51.1341040290694	 69.7102503088722	 117.892404100347
 424.4	 42.5221484043749	 51.0695382709328	 69.8177800010901	 118.588079851098
 424.6	 42.6016513601544	 51.0058067857477	 69.9252158126126	 119.283034568867
 424.8	 42.6803076079605	 50.9429083669647	 70.0325455410176	 119.977279506428
 425	 42.7581162232471	 50.8808414293126	 70.1397571097783	 120.670825911474
 425.2	 42.8347765152568	 50.8198878670737	 70.2465556488263	 121.363402548068
 425.4	 42.9105892358833	 50.7597608363568	 70.3532134425271	 122.055303846
 425.6	 42.9855546701952	 50.7004576437037	 70.4597188080185	 122.746541002021
 425.8	 43.0596734993528	 50.6419752338841	 70.5660601955185	 123.437125188892
 426	 43.132946797017	 50.5843101940916	 70.6722261900662	 124.127067550801
 426.2	 43.205376025713	 50.5274587581615	 70.7782055132003	 124.81637919883
 426.4	 43.2769630331482	 50.471416810811	 70.8839870245791	 125.505071206455
 426.6	 43.3477100484883	 50.4161798918995	 70.9895597235488	 126.193154605101
 426.8	 43.417619678593	 50.361743200708	 71.0949127506639	 126.880640379739
 427	 43.486694904211	 50.3081016002363	 71.2000353891653	 127.567539464521
 427.2	 43.5549390761392	 50.2552496215188	 71.3049170664191	 128.253862738474
 427.4	 43.6223559113427	 50.2031814679569	 71.4095473553225	 128.939621021224
 427.6	 43.6889494890407	 50.1518910196685	 71.5139159756785	 129.624825068778
 427.8	 43.7547242467559	 50.1013718378554	 71.618012795546	 130.309485569345
 428	 43.8196849763283	 50.0516171691866	 71.7218278325667	 130.99361313921
 428.2	 43.8838368198961	 50.0026199502003	 71.8253512552744	 131.677218318643
 428.4	 43.9471852658396	 49.9543728117237	 71.9285733843877	 132.360311567869
 428.6	 44.0097361446913	 49.9068680833112	 72.0314846940927	 133.042903263077
 428.8	 44.0714956250102	 49.8600977977035	 72.1340758133146	 133.725003692475
 429	 44.1324702092205	 49.8140536953054	 72.2363375269851	 134.406623052399
 429.2	 44.1926667294133	 49.7687272286873	 72.3382607773051	 135.087771443467
 429.4	 44.2520923431112	 49.7241095671088	 72.439836665007	 135.768458866778
 429.6	 44.3107545289944	 49.6801916010663	 72.541056450618	 136.448695220167
 429.8	 44.3686610825869	 49.6369639468677	 72.6419115557269	 137.128490294502
 430	 44.4258201119028	 49.594416951234	 72.742393564256	 137.807853770038
 430.2	 44.4822400330493	 49.5525406959293	 72.8424942237402	 138.486795212813
 430.4	 44.5379295657868	 49.5113250024232	 72.9422054466141	 139.165324071102
 430.6	 44.5928977290437	 49.4707594365852	 73.0415193115095	 139.843449671913
 430.8	 44.6471538363839	 49.4308333134138	 73.1404280645631	 140.521181217547
 431	 44.7007074914262	 49.3915357018027	 73.238924120737	 141.198527782196
 431.2	 44.7535685832125	 49.3528554293454	 73.3370000651509	 141.875498308607
 431.4	 44.805747281524	 49.3147810871809	 73.4346486544278	 142.552101604785
 431.6	 44.8572540321433	 49.277301034882	 73.5318628180543	 143.228346340763
 431.8	 44.9080995520593	 49.2404034053895	 73.6286356597527	 143.904241045417
 432	 44.9582948246142	 49.2040761099921	 73.7249604588692	 144.579794103344
 432.2	 45.00785109459	 49.1683068433575	 73.8208306717739	 145.255013751783
 432.4	 45.0567798632323	 49.1330830886132	 73.9162399332757	 145.929908077609
 432.6	 45.105092883209	 49.098392122483	 74.0111820580488	 146.604485014372
 432.8	 45.1528021535026	 49.0642210204769	 74.1056510420724	 147.278752339399
 433	 45.1999199142334	 49.0305566621411	 74.1996410640805	 147.952717670952
 433.2	 45.2464586414118	 48.9973857363663	 74.2931464870234	 148.626388465451
 433.4	 45.2924310416172	 48.9646947467594	 74.3861618595369	 149.299772014749
 433.6	 45.3378500466016	 48.932470017077	 74.4786819174196	 149.972875443479
 433.8	 45.3827288078172	 48.9006976967272	 74.5707015851167	 150.645705706457
 434	 45.4270806908636	 48.869363766337	 74.6622159772072	 151.318269586145
 434.2	 45.4709192698549	 48.8384540433898	 74.7532203998944	 151.990573690191
 434.4	 45.5142583217041	 48.8079541879339	 74.8437103524964	 152.662624449018
 434.6	 45.5571118203226	 48.7778497083632	 74.9336815289344	 153.334428113496
 434.8	 45.5994939307348	 48.7481259672724	 75.0231298192177	 154.005990752669
 435	 45.6414190031036	 48.7187681873864	 75.112051310921	 154.677318251557
 435.2	 45.6829015666689	 48.6897614575672	 75.200442290653	 155.348416309026
 435.4	 45.7239563235941	 48.6610907388981	 75.2882992455124	 156.019290435732
 435.6	 45.7645981427228	 48.6327408708455	 75.3756188645289	 156.689945952129
 435.8	 45.8048420551521	 48.6046965759804	 75.4623980420945	 157.360387984572
 436	 45.8447333680141	 48.5769187622383	 75.5486671638641	 158.030588520945
 436.2	 45.8842549318323	 48.5494180940353	 75.6343909846101	 158.700584631722
 436.4	 45.9234221767579	 48.5221790185999	 75.7195669655267	 159.370380904661
 436.6	 45.96225066921	 48.4951858913166	 75.8041927760152	 160.039981729124
 436.8	 46.0007561051039	 48.4684229823412	 75.8882662949953	 160.709391294516
 437	 46.0392466615574	 48.4415611084119	 75.9716977316474	 161.37389113174
 437.2	 46.0776148272277	 48.4147190791042	 76.0545331641923	 162.03566274858
 437.4	 46.1157212578526	 48.3880480119766	 76.1368201904141	 162.697251966133
 437.6	 46.1535816326484	 48.3615324029105	 76.2185577944957	 163.358661913624
 437.8	 46.1912117123286	 48.3351567075726	 76.2997451675584	 164.019895521943
 438	 46.228627332075	 48.308905348176	 76.3803817084719	 164.680955522763
 438.2	 46.2658443944267	 48.2827627203074	 76.4604670246022	 165.341844447742
 438.4	 46.3028788620905	 48.2567131998177	 76.5400009324941	 166.002564627809
 438.6	 46.3397467506726	 48.2307411497764	 76.6189834584852	 166.663118192535
 438.8	 46.3764641213343	 48.2048309274843	 76.6974148392455	 167.323507069592
 439	 46.4130470733747	 48.1789668915447	 76.775295522241	 167.983732984297
 439.2	 46.44951173674	 48.1531334089909	 76.8526261661153	 168.643797459246
 439.4	 46.4858742644653	 48.1273148624652	 76.9294076409866	 169.303701814039
 439.6	 46.522150825049	 48.1014956574474	 77.0056410286554	 169.963447165084
 439.8	 46.5583575947638	 48.0756602295317	 77.0813276227201	 170.623034425514
 440	 46.5945107499072	 48.0497930517449	 77.1564689285948	 171.282464305172
 440.2	 46.6306264589958	 48.0238786419058	 77.231066663428	 171.941737310704
 440.4	 46.6667208749055	 47.9979015700197	 77.3051227559156	 172.600853745739
 440.6	 46.7028101269623	 47.9718464657058	 77.3786393460079	 173.259813711169
 440.8	 46.7389103129881	 47.9456980256518	 77.4516187845037	 173.918617105515
 441	 46.7750374913045	 47.9194410210931	 77.52406363253	 174.577263625398
 441.2	 46.8112076727008	 47.8930603053098	 77.5959766609044	 175.2357527661
 441.4	 46.8474368123695	 47.8665408211396	 77.6673608493743	 175.894083822223
 441.6	 46.8837408018148	 47.8398676084987	 77.7382193857337	 176.552255888448
 441.8	 46.9201354607384	 47.813025811908	 77.8085556648102	 177.210267860388
 442	 46.9566365289101	 47.7860006880183	 77.8783732873237	 177.868118435541
 442.2	 46.9932596580259	 47.7587776131287	 77.9476760586104	 178.525806114339
 442.4	 47.0300204035607	 47.7313420906938	 78.0164679872121	 179.183329201299
 442.6	 47.0669342166219	 47.7036797588124	 78.0847532833278	 179.84068580627
 442.8	 47.1040164358088	 47.6757763976936	 78.1525363571242	-179.502126154221
 443	 47.1412822790847	 47.6476179370921	 78.2198218169054	-178.845108955524
 443.2	 47.178746835668	 47.6191904637088	 78.2866144671381	-178.18826506332
 443.4	 47.2164250579488	 47.5904802285489	 78.3529193063317	-177.531597131985
 443.6	 47.2543317534368	 47.5614736542313	 78.4187415247723	-176.875108002844
 443.8	 47.292481576749	 47.5321573422434	 78.4840865021083	-176.218800702333
 444	 47.3308890216423	 47.5025180801339	 78.5489598047879	-175.562678440068
 444.2	 47.3695684130998	 47.4725428486381	 78.6133671833481	-174.906744606808
 444.4	 47.4085338994753	 47.4422188287271	 78.6773145695534	-174.251002772327
 444.6	 47.447799444706	 47.4115334085761	 78.7408080733855	-173.595456683192
 444.8	 47.4873788205996	 47.3804741904437	 78.8038539798842	-172.940110260439
 445	 47.5272855992015	 47.3490289974556	 78.8664587458386	-172.284967597162
 445.2	 47.5675331452526	 47.3171858802861	 78.9286289963313	-171.630032956004
 445.4	 47.6081346087422	 47.2849331237296	 78.9903715211347	-170.975310766559
 445.6	 47.6491029175652	 47.2522592531571	 79.0516932709627	-170.32080562268
 445.8	 47.6904507702898	 47.2191530408481	 79.1126013535767	-169.666522279701
 446	 47.732190629045	 47.1856035121932	 79.1731030297515	-169.012465651567
 446.2	 47.7743347125327	 47.1515999517602	 79.2332057090992	-168.358640807876
 446.4	 47.8168949891736	 47.1171319092158	 79.2929169457566	-167.705052970839
 446.6	 47.8598831703944	 47.0821892050978	 79.3522444339377	-167.051707512155
 446.8	 47.9033107040619	 47.0467619364302	 79.4111960033538	-166.398609949801
 447	 47.9471887680727	 47.0108404821747	 79.4697796145056	-165.745765944746
 447.2	 47.991528264105	 46.974415508513	 79.5280033538503	-165.093181297577
 447.4	 48.0363398115397	 46.9374779739527	 79.5858754288472	-164.440861945061
 447.6	 48.0816337415568	 46.9000191342515	 79.6434041628868	-163.788813956623
 447.8	 48.1274200914156	 46.8620305471534	 79.7005979901072	-163.137043530752
 448	 48.1737085989232	 46.8235040769307	 79.7574654501021	-162.48555699134
 448.2	 48.2205086970987	 46.7844318987271	 79.8140151825269	-161.834360783953
 448.4	 48.2678295090401	 46.744806502696	 79.8702559216052	-161.183461472029
 448.6	 48.3156798429984	 46.7046206979287	 79.9261964905445	-160.532865733024
 448.8	 48.3640681876656	 46.6638676161677	 79.9818457958639	-159.882580354483
 449	 48.4130027076817	 46.6225407153001	 80.0372128216409	-159.23261223007
 449.2	 48.462491239367	 46.5806337826278	 80.0923066236832	-158.582968355523
 449.4	 48.5125412866837	 46.5381409379077	 80.1471363236316	-157.933655824574
 449.6	 48.5631600174324	 46.4950566361615	 80.201711103	-157.284681824803
 449.8	 48.6143542596877	 46.451375670247	 80.2560401971598	-156.63605363346
 450	 48.6661304984776	 46.4070931731922	 80.3101328892748	-155.98777861323
 450.2	 48.708903101835	 46.3665687367851	 80.3617823122495	-155.346051588348
 450.4	 48.7522640649808	 46.3254384019091	 80.4132098573662	-154.704694329454
 450.6	 48.7962187281439	 46.2836983634051	 80.4644246424318	-154.063714382195
 450.8	 48.8407720897113	 46.2413451579591	 80.5154358140912	-153.423119355576
 451	 48.8859288043114	 46.1983756651023	 80.5662525418629	-152.782916917603
 451.2	 48.9316931811503	 46.1547871079637	 80.6168840121611	-152.143114790904
 451.4	 48.9780691825983	 46.1105770537737	 80.6673394223116	-151.503720748322
 451.6	 49.0250604230329	 46.0657434141182	 80.7176279745696	-150.864742608511
 451.8	 49.0726701679348	 46.0202844449438	 80.7677588701441	-150.2261882315
 452	 49.1209013332432	 45.9741987463116	 80.8177413032387	-149.588065514262
 452.2	 49.1697564849649	 45.9274852619034	 80.8675844551137	-148.950382386271
 452.4	 49.2192378390434	 45.8801432782773	 80.917297488177	-148.313146805059
 452.6	 49.269347261483	 45.8321724238756	 80.9668895401125	-147.67636675177
 452.8	 49.3200862687312	 45.7835726677869	 81.0163697180499	-147.040050226727
 453	 49.3714560283152	 45.7343443182614	 81.0657470927853	-146.404205244991
 453.2	 49.4234573597353	 45.6844880209838	 81.115030693058	-145.76883983195
 453.4	 49.4760907356099	 45.6340047571047	 81.1642294998906	-145.133962018903
 453.6	 49.5293562830725	 45.5828958410336	 81.213352440999	-144.499579838671
 453.8	 49.5832537854187	 45.531162917996	 81.2624083852788	-143.865701321226
 454	 49.6377826839993	 45.4788079613581	 81.3114061373732	-143.232334489347
 454.2	 49.6929420803584	 45.4258332697218	 81.3603544323306	-142.599487354289
 454.4	 49.7487307386118	 45.3722414637951	 81.4092619303559	-141.967167911498
 454.6	 49.8051470880639	 45.3180354830406	 81.4581372116623	-141.335384136348
 454.8	 49.8621892260582	 45.2632185821069	 81.506988771429	-140.704143979911
 455	 49.9198549210581	 45.2077943270481	 81.5558250148692	-140.073455364779
 455.2	 49.9781416159528	 45.1517665913355	 81.6046542524159	-139.443326180907
 455.4	 50.0370464315856	 45.0951395516659	 81.653484695027	-138.813764281515
 455.6	 50.0965661704975	 45.0379176835746	 81.7023244496175	-138.184777479033
 455.8	 50.1566973208829	 44.9801057568549	 81.7511815146216	-137.556373541091
 456	 50.2174360607505	 44.9217088307933	 81.800063775689	-136.928560186564
 456.2	 50.2787782622854	 44.8627322492238	 81.8489790015199	-136.30134508167
 456.4	 50.3407194964056	 44.8031816354093	 81.8979348398418	-135.674735836127
 456.6	 50.4032550375066	 44.7430628867554	 81.9469388135316	-135.048739999369
 456.8	 50.4663798683894	 44.6823821693644	 81.9959983168867	-134.423365056816
 457	 50.5300886853634	 44.6211459124334	 82.0451206120468	-133.798618426224
 457.2	 50.5943759035198	 44.5593608025079	 82.0943128255706	-133.174507454078
 457.4	 50.6592356621674	 44.4970337775928	 82.1435819451675	-132.551039412081
 457.6	 50.7246618304234	 44.4341720211322	 82.1929348165889	-131.928221493683
 457.8	 50.7906480129545	 44.3707829558626	 82.2423781406788	-131.306060810711
 458	 50.8571875558584	 44.3068742375471	 82.2919184705855	-130.684564390047
 458.2	 50.9242735526804	 44.2424537485996	 82.3415622091373	-130.063739170398
 458.4	 50.9918988505569	 44.1775295916046	 82.3913156063796	-129.443591999143
 458.6	 51.0600560564787	 44.1121100827407	 82.441184757279	-128.824129629245
 458.8	 51.1287375436657	 44.0462037451156	 82.4911755995888	-128.205358716258
 459	 51.1979354580473	 43.9798193020203	 82.5412939118816	-127.587285815409
 459.2	 51.267641724839	 43.912965670109	 82.5915453117451	-126.969917378762
 459.4	 51.3378480552086	 43.8456519525135	 82.6419352541422	-126.353259752467
 459.6	 51.4085459530245	 43.7778874318987	 82.6924690299341	-125.737319174097
 459.8	 51.4797267216768	 43.7096815634681	 82.7431517645666	-125.122101770067
 460	 51.5513814709671	 43.6410439679243	 82.7939884169166	-124.507613553137
 460.2	 51.6234371157203	 43.5720440840981	 82.8449637898561	-123.893832916538
 460.4	 51.6959500233236	 43.5026303507862	 82.8961011410707	-123.280791507784
 460.6	 51.768910838465	 43.4328127760944	 82.947404963964	-122.668495019518
 460.8	 51.8423100381545	 43.3626015074704	 82.9988795832004	-122.056949022876
 461	 51.9161379387891	 43.29200682459	 83.050529154278	-121.446158965397
 461.2	 51.990384703244	 43.2210391322418	 83.1023576632495	-120.836130169035
 461.4	 52.0650403479804	 43.1497089532143	 83.1543689265921	-120.226867828249
 461.6	 52.140094750163	 43.0780269211947	 83.2065665912197	-119.618377008192
 461.8	 52.2155376547826	 43.0060037736844	 83.2589541346384	-119.010662642981
 462	 52.2913586817739	 42.9336503449373	 83.31153486524	-118.403729534065
 462.2	 52.367547333123	 42.8609775589299	 83.3643119227302	-117.797582348681
 462.4	 52.444092999959	 42.787996422366	 83.4172882786901	-117.192225618394
 462.6	 52.5209849696214	 42.7147180177241	 83.4704667372651	-116.587663737738
 462.8	 52.5982124326987	 42.6411534963537	 83.5238499359796	-115.983900962935
 463	 52.6757644900302	 42.5673140716233	 83.5774403466731	-115.380941410706
 463.2	 52.7536301596673	 42.4932110121304	 83.6312402765538	-114.778789057179
 463.4	 52.8317983837866	 42.4188556349732	 83.6852518693664	-114.177447736868
 463.6	 52.9102580355496	 42.3442592990948	 83.739477106669	-113.576921141756
 463.8	 52.988997925905	 42.2694333986993	 83.7939178092174	-112.977212820456
 464	 53.0680068103251	 42.1943893567495	 83.8485756384503	-112.378326177455
 464.2	 53.147273395476	 42.1191386185473	 83.9034520980726	-111.78026447245
 464.4	 53.2267863458116	 42.0436926454021	 83.9585485357331	-111.183030819765
 464.6	 53.3065342900908	 41.968062908393	 84.0138661447912	-110.58662818785
 464.8	 53.386505827811	 41.8922608822252	 84.0694059661693	-109.99105939886
 465	 53.4666895355547	 41.816298039188	 84.1251688902867	-109.396327128324
 465.2	 53.5470739732451	 41.7401858432158	 84.1811556590711	-108.80243390488
 465.4	 53.627647690307	 41.6639357440552	 84.237366868042	-108.209382110102
 465.6	 53.7083992317278	 41.5875591715426	 84.2938029684641	-107.617173978397
 465.8	 53.7893171440176	 41.5110675299944	 84.3504642695649	-107.025811596975
 466	 53.8703899810644	 41.4344721927124	 84.4073509408133	-106.435296905909
 466.2	 53.9516063098793	 41.3577844966069	 84.4644630142543	-105.845631698247
 466.4	 54.0329547162323	 41.2810157369397	 84.5218003868966	-105.256817620214
 466.6	 54.1144238101738	 41.2041771621898	 84.5793628231491	-104.668856171477
 466.8	 54.19600223144	 41.1272799690424	 84.6371499573013	-104.081748705479
 467	 54.2776786547396	 41.0503352975036	 84.6951612960452	-103.495496429844
 467.2	 54.3594417949222	 40.9733542261422	 84.7533962210335	-102.910100406843
 467.4	 54.4412804120221	 40.8963477674597	 84.8118539914719	-102.325561553934
 467.6	 54.5231833161799	 40.8193268633894	 84.8705337467402	-101.741880644355
 467.8	 54.6051393724398	 40.7423023809263	 84.9294345090399	-101.159058307786
 468	 54.6871375054192	 40.6652851078871	 84.9885551860639	-100.577095031068
 468.2	 54.769166703852	 40.5882857488022	 85.0478945736855	-99.9959911589782
 468.4	 54.8512160250039	 40.5113149209394	 85.1074513586631	-99.4157468950704
 468.6	 54.9332745989583	 40.434383150459	 85.1672241213576	-98.8363623025616
 468.8	 55.0153316327737	 40.357500868702	 85.227211338458	-98.2578373052769
 469	 55.0973764145115	 40.280678408609	 85.2874113857151	-97.6801716886462
 469.2	 55.1793983171336	 40.2039260012711	 85.3478225406765	-97.10336510075
 469.4	 55.2613868022706	 40.1272537726122	 85.4084429854239	-96.5274170534165
 469.6	 55.3433314238609	 40.0506717402016	 85.469270809306	-95.9523269233626
 469.8	 55.4252218316592	 39.9741898101962	 85.5303040116682	-95.3780939533829
 470	 55.5070477746182	 39.8978177744121	 85.5915405045737	-94.8047172535826
