Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 414 	 56.7586219040572 	 426 	 66.0901955300728 	 426.833333333333 	 46.3610725781846 	 422.166666666667 	 71.0796878415584 	 423.625 	 65.4297878358519 	 425.666666666667 	 71.4119618131533 	 428.583333333333 	 68.4295404554859 	 419.833333333333 	 65.1705070834424 	 428.5 	 58.5585451827497 	 425.666666666667 	 51.7676055071545 	 423.333333333333 	 70.6158014175531 	 416 	 65.7973454008101 	 428.5 	 65.9287111246752 	 429.615384615385 	 66.9018351340999 	 428.933333333333 	 57.9819849787968 	 424.888888888889 	 59.779048784031 	 418.454545454545 	 56.5564685286569 	 411.454545454545 	 30.8106862015039 	 421 	 67.7702875652545 	 428 	 59.4993199767349 	 427.125 	 66.0699255630668 	 425.666666666667 	 61.3533711869818 	 424 	 65.9880428150474 	 422.555555555556 	 69.0054279270592 	 428.583333333333 	 45.119232872622 	 428.538461538462 	 60.9376427270472 	 423.8 	 63.9870244102661 	 425 	 65.2990576685782 	 430.8 	 58.1859362920902 	 421 	 64.062752133415 	 425 	 74.8580407605126 	 430.333333333333 	 44.8994418462257 	 429.615384615385 	 64.4435235827383 	 428 	 63.3479605335519 	 424.5 	 74.4293953298613 	 424.5 	 62.6656354496478 	 428 	 59.3905303564681 	 421 	 72.9771876897572 	 427.125 	 57.9909069266694 	 424.5 	 54.2538276095534 
 414.777777777778 	 58.9677698431797 	 427 	 64.2434604666484 	 427.416666666667 	 44.7209007693308 	 423.333333333333 	 70.458201528569 	 424.5 	 64.1141480911855 	 426.833333333333 	 69.7715869434957 	 429.166666666667 	 67.4153599800345 	 421 	 64.6226414642574 	 429 	 57.1810034130092 	 426.444444444444 	 50.2112420250945 	 424.111111111111 	 69.4587111969525 	 417 	 67.3331591161553 	 429 	 64.9042301062311 	 430.153846153846 	 65.6919950750836 	 429.4 	 56.6982270064093 	 425.666666666667 	 58.3019214312146 	 419.090909090909 	 57.5146812399706 	 412.090909090909 	 33.6525497580611 	 422.166666666667 	 67.4219325719663 	 428.538461538462 	 58.3239176272367 	 428 	 64.0436150194773 	 426.444444444444 	 59.799727936854 	 425 	 64.7935603190692 	 423.333333333333 	 68.0306604741228 	 429.166666666667 	 43.2091157429015 	 429.076923076923 	 59.859059513047 	 425.2 	 62.9263639817262 	 426 	 63.7755784878967 	 431.266666666667 	 56.7660607623239 	 421.875 	 64.1313763597335 	 426 	 73.3612942420229 	 431.111111111111 	 43.1919758545006 	 430.153846153846 	 63.0841311376165 	 428.4375 	 62.2608781557268 	 425.375 	 73.1151230485148 	 425.2 	 61.3178751551535 	 428.636363636364 	 58.0053126295162 	 422.4 	 72.5895339396722 	 428 	 55.9980819277449 	 425.2 	 52.808077294596 
 415.555555555556 	 60.9042996285522 	 428 	 62.1346797253224 	 428 	 43.0674598939293 	 424.5 	 69.5392819005167 	 425.375 	 62.585466790109 	 428 	 67.8501901027987 	 429.75 	 66.3191053527276 	 421.875 	 63.9885622931035 	 429.5 	 55.7668086388408 	 427.222222222222 	 48.5640404934664 	 424.888888888889 	 68.1511637354225 	 418 	 68.5045211450782 	 429.5 	 63.8185929257697 	 430.692307692308 	 64.4063455692268 	 429.866666666667 	 55.3587767753777 	 426.444444444444 	 56.7053473400869 	 419.727272727273 	 58.3211083332409 	 412.727272727273 	 36.6245443055478 	 423.333333333333 	 66.7527728264471 	 429.076923076923 	 57.0917425210968 	 428.4375 	 62.9471423237683 	 427.222222222222 	 58.0969536278061 	 426 	 63.3805569307023 	 424.111111111111 	 66.9161754892096 	 429.75 	 41.3347710166278 	 429.615384615385 	 58.7199910781838 	 426.6 	 61.4704895025732 	 427 	 62.0023179885379 	 431.733333333333 	 55.2805075073981 	 422.75 	 64.0138250169577 	 427 	 71.624845766604 	 431.888888888889 	 41.5842841621953 	 430.692307692308 	 61.6402714249917 	 428.875 	 61.1217486561867 	 426.25 	 71.6108311033615 	 425.9 	 59.850180163711 	 429.272727272727 	 56.5629989195929 	 423.8 	 71.8207799558576 	 428.5 	 54.7774194969767 	 425.9 	 51.2383497153191 
 416.333333333333 	 62.5652255514236 	 428.466666666667 	 61.0600155501984 	 428.7 	 41.0906352203412 	 425.666666666667 	 68.3188876647625 	 426.25 	 60.8389552360674 	 428.636363636364 	 66.6831578000166 	 430.333333333333 	 65.1393314804899 	 422.75 	 63.1588523269593 	 430 	 54.323317637951 	 428 	 46.8492174180966 	 425.666666666667 	 66.6899069565661 	 419 	 69.3433660013872 	 430 	 62.6718085905768 	 431.230769230769 	 63.0443846261562 	 430.333333333333 	 53.9664613319242 	 427.222222222222 	 55.0032261168027 	 420.363636363636 	 58.9527057864193 	 413.363636363636 	 39.5985322977101 	 424.5 	 65.7653580370202 	 429.615384615385 	 55.8072051429725 	 428.875 	 61.7947351336694 	 428 	 56.25039424458 	 427 	 61.7493180776133 	 424.888888888889 	 65.6601138911546 	 430.333333333333 	 39.5196041718368 	 430.153846153846 	 57.5237521903327 	 428 	 59.650574253952 	 428 	 59.9811882932668 	 432.2 	 53.7308884099058 	 423.625 	 63.715469496068 	 428 	 69.6322109988941 	 432.666666666667 	 40.1181211611393 	 431.230769230769 	 60.1117248576583 	 429.3125 	 59.9311689973519 	 427.125 	 69.9056000140374 	 426.6 	 58.2660791258772 	 429.909090909091 	 55.0743889587588 	 425.2 	 70.6697976984223 	 429 	 53.5013060835104 	 426.6 	 49.5559952402745 
 417.111111111111 	 63.9578529920298 	 428.933333333333 	 59.9279070372079 	 429.4 	 39.1531347763274 	 426.833333333333 	 66.7917917863892 	 427.125 	 58.8721273469914 	 429.272727272727 	 65.4331499320688 	 430.916666666667 	 63.8750378181757 	 423.625 	 62.1335209998299 	 430.5 	 52.8590541426621 	 428.7 	 45.27111425917 	 426.444444444444 	 65.0734385721435 	 420 	 69.8773993376334 	 430.5 	 61.4643339600423 	 431.769230769231 	 61.6062463936433 	 430.8 	 52.5249571372926 	 428 	 53.2142619798294 	 420.681818181818 	 59.2155925428342 	 414 	 42.4785220419909 	 425.666666666667 	 64.4598647787579 	 430.153846153846 	 54.4757864700674 	 429.3125 	 60.586545316174 	 428.5 	 54.9914354248913 	 428 	 59.9029428010828 	 425.666666666667 	 64.2616880867683 	 430.916666666667 	 37.7870618161264 	 430.692307692308 	 56.2746328776615 	 428.777777777778 	 58.4987801281427 	 428.5 	 58.8800315148164 	 432.666666666667 	 52.1195900296892 	 424.5 	 63.2403627789403 	 428.466666666667 	 68.610444744373 	 433.444444444444 	 38.8322582486175 	 431.769230769231 	 58.4991209393682 	 429.75 	 58.690180257626 	 428 	 67.9899337527718 	 427.3 	 56.5714056195327 	 430.545454545455 	 53.5523640660248 	 426.6 	 69.1285489312664 	 429.5 	 52.1741557627554 	 427.3 	 47.7765850685815 
 417.888888888889 	 65.0946472113314 	 429.4 	 58.7389850670356 	 430.1 	 37.2899112609962 	 428 	 64.9546811850731 	 428 	 56.6864022939147 	 429.909090909091 	 64.1022078537756 	 431.5 	 62.5258173596672 	 424.5 	 60.9127699682128 	 431 	 51.3836659117248 	 429.4 	 43.6844854376927 	 427.222222222222 	 63.3029505861464 	 421 	 70.1590193786306 	 431 	 60.1971574838953 	 432.307692307692 	 60.0928313144297 	 431.266666666667 	 51.0388678377184 	 428.636363636364 	 51.7025882049261 	 421 	 59.4489382506912 	 414.538461538462 	 44.7921166722218 	 426.833333333333 	 62.8366722880712 	 430.692307692308 	 53.1041172437029 	 429.75 	 59.3231611082131 	 429 	 53.6800889973509 	 428.538461538462 	 58.8220429387717 	 426.444444444444 	 62.7218315771773 	 431.5 	 36.1596394652027 	 431.230769230769 	 54.9780101547554 	 429.555555555556 	 57.2600665682971 	 429 	 57.7208464885025 	 433.133333333333 	 50.4498613011732 	 426.25 	 61.7715539071464 	 428.933333333333 	 67.5284918377345 	 434.222222222222 	 37.7595839053933 	 432.307692307692 	 56.8041036590973 	 430.1875 	 57.4003288975525 	 428.4375 	 66.950959187018 	 428 	 54.774793407875 	 431.181818181818 	 52.0118343469439 	 428 	 67.1861000583941 	 430 	 50.8014427100551 	 428 	 45.9205825360556 
 418.666666666667 	 65.9899053552584 	 429.866666666667 	 57.4943488948974 	 430.8 	 35.5361711706091 	 428.538461538462 	 64.0026306292098 	 428.466666666667 	 55.4333792009992 	 430.545454545455 	 62.6936630321916 	 432.083333333333 	 61.0920201329996 	 425.375 	 59.4979059512463 	 431.5 	 49.9078264687127 	 430.1 	 42.1155671354097 	 428 	 61.3834316997365 	 422.75 	 70.1401728027101 	 431.5 	 58.8718848093933 	 432.846153846154 	 58.505939670843 	 431.733333333333 	 49.5137873973872 	 429.272727272727 	 50.1646904235661 	 421.875 	 59.9409681160573 	 415.076923076923 	 46.9643267734619 	 428 	 60.8997562979545 	 431.230769230769 	 51.7000267150809 	 430.1875 	 58.0056786965106 	 429.5 	 52.3205918753645 	 429.076923076923 	 57.6827131905531 	 427.222222222222 	 61.0439484693641 	 432.083333333333 	 34.6578382745228 	 431.769230769231 	 53.6404412972525 	 430.333333333333 	 55.9484220656425 	 429.5 	 56.5062779147321 	 433.6 	 48.7258924218554 	 428 	 59.627764300646 	 429.4 	 66.3854389323029 	 434.611111111111 	 37.3111981254308 	 432.846153846154 	 55.0294984291547 	 430.625 	 56.0637269751525 	 428.875 	 65.8572155463268 	 428.5 	 53.4355332945249 	 431.818181818182 	 50.4695473728865 	 428.636363636364 	 66.1679677897292 	 430.5 	 49.3897834277791 	 428.636363636364 	 44.1884925756193 
 419.444444444444 	 66.6577258908992 	 430.333333333333 	 56.195636236111 	 431.5 	 33.9254467215631 	 429.076923076923 	 62.9859458304251 	 428.933333333333 	 54.1219711145641 	 431.181818181818 	 61.2123574835422 	 432.666666666667 	 59.5749277654041 	 426.25 	 57.8924520117946 	 432 	 48.4430758140273 	 430.8 	 40.5925035747304 	 428.5 	 60.0751646115202 	 424.5 	 69.5085289156333 	 432 	 57.4908233340098 	 433.384615384615 	 56.8484031443514 	 432.2 	 47.9563421672512 	 429.909090909091 	 48.6188971709072 	 422.75 	 60.2188998436688 	 415.615384615385 	 48.9791418722652 	 428.538461538462 	 59.9028456358103 	 431.769230769231 	 50.272550597531 	 430.625 	 56.6357753101908 	 430 	 50.9181141276625 	 429.615384615385 	 56.4874181821284 	 428 	 59.2347411457427 	 432.666666666667 	 33.2991577644631 	 432.307692307692 	 52.2697286806114 	 431.111111111111 	 54.5808979269545 	 430 	 55.2397884656507 	 434.066666666667 	 46.9528795099036 	 428.7 	 58.5868199252895 	 429.866666666667 	 65.1807223759512 	 435 	 36.9244560701658 	 433.384615384615 	 53.1794723384413 	 431.0625 	 54.6831089210315 	 429.3125 	 64.7086305023583 	 429 	 52.0557052790076 	 432.454545454545 	 48.943739090796 	 429.272727272727 	 65.0647156297014 	 431 	 47.9469926682771 	 429.272727272727 	 42.4378451846995 
 420.222222222222 	 67.1093990124838 	 430.8 	 54.8450922384364 	 432.2 	 32.4875308064974 	 429.615384615385 	 61.9062413569222 	 429.4 	 52.7548715303926 	 431.818181818182 	 59.6648419284028 	 433.25 	 57.976933561933 	 427.125 	 56.1034554993245 	 432.5 	 47.0015979398606 	 431.5 	 39.1443248212006 	 429 	 58.7132908206564 	 426.25 	 68.2901605678315 	 432.5 	 56.0570619476774 	 433.923076923077 	 55.1242074197724 	 432.666666666667 	 46.3742050082315 	 430.545454545455 	 47.0856775886977 	 423.625 	 60.2893805441983 	 416.153846153846 	 50.8283323379093 	 429.076923076923 	 58.8434467982761 	 432.307692307692 	 48.8318880953326 	 431.0625 	 55.2157815374988 	 430.5 	 49.4788114016368 	 430.153846153846 	 55.2392922583119 	 428.5 	 58.007185958359 	 433.25 	 32.0972168630457 	 432.846153846154 	 50.8749451764117 	 431.888888888889 	 53.1777259186243 	 430.5 	 53.925754293185 	 434.533333333333 	 45.1370689811623 	 429.4 	 57.4448116959053 	 430.333333333333 	 63.9142094110825 	 435.875 	 36.2856548595318 	 433.923076923077 	 51.2596772481075 	 431.5 	 53.2618820035464 	 429.75 	 63.5055653498064 	 429.5 	 50.6417486376818 	 433.090909090909 	 47.453620123592 	 429.909090909091 	 63.876549191337 	 431.5 	 46.4821034707259 	 429.909090909091 	 40.6957795918591 
 421 	 67.3814637437661 	 431.266666666667 	 53.4456345192676 	 432.9 	 31.2465013013208 	 430.153846153846 	 60.7659101876285 	 429.866666666667 	 51.3356018568721 	 432.454545454545 	 58.0595311194067 	 433.833333333333 	 56.3017200747966 	 428 	 54.1429552448832 	 433 	 45.5959376091057 	 432.2 	 37.799649197017 	 429.5 	 57.3029846958509 	 428 	 66.5003640613981 	 433 	 54.5745413782811 	 434.461538461538 	 53.338597311871 	 433.133333333333 	 44.7760745667229 	 431.181818181818 	 45.5871712497358 	 424.0625 	 60.2487547166748 	 416.692307692308 	 52.5093744121959 	 429.615384615385 	 57.724255199692 	 432.846153846154 	 47.3892990889061 	 431.5 	 53.7487499541731 	 431 	 48.0098519392489 	 430.692307692308 	 53.942204007863 	 429 	 56.7336876329164 	 433.833333333333 	 31.0610874499197 	 433.384615384615 	 49.4664088246369 	 432.666666666667 	 51.7621921276436 	 431 	 52.5695485889152 	 435 	 43.2857752485479 	 430.1 	 56.2054663058903 	 430.8 	 62.5862855115225 	 436.75 	 35.9668340397761 	 434.461538461538 	 49.2773631937209 	 431.9375 	 51.8041671763272 	 430.1875 	 62.2488925217111 	 430 	 49.2011052748022 	 433.727272727273 	 46.0187078905729 	 430.545454545455 	 62.6043768185884 	 432 	 45.0053415265687 	 430.545454545455 	 38.9926843923232 
 421.875 	 67.4990833937482 	 431.733333333333 	 52.0009108560598 	 433.6 	 30.2190777891493 	 430.692307692308 	 59.5682654016528 	 430.333333333333 	 49.8685969995786 	 433.090909090909 	 56.4067924529028 	 434.416666666667 	 54.5544234743103 	 428.538461538462 	 52.8589763363402 	 433.5 	 44.238664287855 	 432.9 	 36.5851961580029 	 430 	 55.850730233385 	 428.7 	 65.6281554431824 	 433.5 	 53.0481098065465 	 435 	 51.498154579386 	 433.6 	 43.1716133625825 	 431.818181818182 	 44.1465047322329 	 424.5 	 60.1584988766219 	 417.230769230769 	 54.0237400728228 	 430.153846153846 	 56.5487842581227 	 433.384615384615 	 45.9569350550645 	 431.9375 	 52.2385165212833 	 431.5 	 46.5194111125005 	 431.230769230769 	 52.6008072546502 	 429.5 	 55.4191165976538 	 434.416666666667 	 30.1949032896987 	 433.923076923077 	 48.0555962975022 	 433.444444444444 	 50.3602033606957 	 431.5 	 51.1776061342662 	 435.411764705882 	 41.6294658607719 	 430.8 	 54.8737162111932 	 431.266666666667 	 61.1979461490015 	 437.625 	 35.9535822292694 	 435 	 47.2414480049402 	 432.375 	 50.3148266556581 	 430.625 	 60.940075786188 	 430.5 	 47.7421984411612 	 434.363636363636 	 44.6580354203949 	 431.181818181818 	 61.249984953544 	 432.5 	 43.5280447596843 	 431.181818181818 	 37.3613807684409 
 422.75 	 67.4242382144693 	 432.2 	 50.5153455826335 	 434.3 	 29.4135237583932 	 431.230769230769 	 58.3176802829705 	 430.8 	 48.3592785379814 	 433.727272727273 	 54.7189424284008 	 435 	 52.7417714164635 	 429.076923076923 	 51.5227013772587 	 434 	 42.9419968171779 	 433.6 	 35.5242411356098 	 430.5 	 54.3644030212924 	 429.4 	 64.6691960714002 	 434 	 51.4835578555926 	 435.411764705882 	 50.0586577498252 	 434.066666666667 	 41.5713396215167 	 432.454545454545 	 42.7869119442162 	 426.25 	 59.314066471506 	 417.769230769231 	 55.3755483794973 	 430.692307692308 	 55.3214764419135 	 433.923076923077 	 44.5476011802707 	 432.375 	 50.6897506269573 	 432 	 45.0166267369736 	 431.769230769231 	 51.2205732744146 	 430 	 54.0693324770167 	 435 	 29.497776057369 	 434.461538461538 	 46.654986827865 	 434.222222222222 	 48.99950455449 	 432 	 49.7574609098624 	 435.823529411765 	 39.9584358024135 	 431.5 	 53.4559316829619 	 431.733333333333 	 59.7508904975291 	 438.0625 	 36.05312791718 	 435.4375 	 45.5550606854961 	 432.8125 	 48.7994743836405 	 431.0625 	 59.5812507160553 	 431 	 46.2743690550903 	 435 	 43.3892883474114 	 431.818181818182 	 59.8162152841617 	 433 	 42.06252078222 	 431.818181818182 	 35.8359222341646 
 423.625 	 67.1622258110187 	 432.666666666667 	 48.9941703284623 	 434.65 	 29.0941011532897 	 431.769230769231 	 57.0197190814204 	 431.266666666667 	 46.8141091439579 	 434.363636363636 	 53.0101268130427 	 435.4375 	 51.3443901052539 	 429.615384615385 	 50.1411621696744 	 434.5 	 41.7174076671616 	 434.3 	 34.6351747194916 	 431 	 52.8533106415481 	 430.1 	 63.6261403547764 	 434.5 	 49.8876268081822 	 435.823529411765 	 48.5958309097026 	 434.533333333333 	 39.9864698392246 	 433.090909090909 	 41.5307041195354 	 428 	 57.7262537638126 	 418.307692307692 	 56.5705391724726 	 431.230769230769 	 54.0478028072429 	 434.461538461538 	 43.1744522814303 	 432.8125 	 49.1079891772675 	 432.5 	 43.511509448833 	 432.307692307692 	 49.8077987675294 	 430.5 	 52.6912195595224 	 435.583333333333 	 28.9640146563913 	 435 	 45.2778319717262 	 435 	 47.7085451196721 	 432.5 	 48.3177483799119 	 436.235294117647 	 38.2797617696214 	 432.2 	 51.9601248745635 	 432.2 	 58.247613701107 	 438.5 	 36.2165606851321 	 435.875 	 43.8467532416564 	 433.25 	 47.2644655595477 	 431.5 	 58.1753022755776 	 431.5 	 44.8077644840442 	 436.4 	 40.9934382794608 	 432.454545454545 	 58.3071346650571 	 433.5 	 40.6218379124434 	 432.454545454545 	 34.4500468062114 
 424.5 	 66.7165045674935 	 433.133333333333 	 47.443434520867 	 435 	 28.8292327571966 	 432.307692307692 	 55.6812485730735 	 431.733333333333 	 45.2406212500773 	 435 	 51.2960654492742 	 435.875 	 49.9191556183289 	 430.153846153846 	 48.7227207605549 	 435 	 40.5752296460674 	 434.65 	 34.2592155269088 	 431.5 	 51.3281783487805 	 430.8 	 62.5026147363679 	 435 	 48.2679840904789 	 436.235294117647 	 47.1143452073731 	 435 	 38.4287118941919 	 433.727272727273 	 40.3981641096096 	 428.7 	 56.893156946396 	 418.846153846154 	 57.6153161607215 	 431.769230769231 	 52.7343429932476 	 435 	 41.8506312346552 	 433.25 	 47.4996498680191 	 433 	 42.0148042556564 	 432.846153846154 	 48.3695842780954 	 431 	 51.2926898869677 	 436.166666666667 	 28.5835538511337 	 435.875 	 43.1254108904349 	 436.4 	 45.6476795652007 	 433 	 46.8681642375871 	 436.647058823529 	 36.600742692863 	 432.9 	 50.3961046000025 	 432.666666666667 	 56.691493391428 	 440.25 	 37.3854116317196 	 436.3125 	 42.1237495920695 	 433.6875 	 45.71686172942 	 431.9375 	 56.7259355933205 	 432 	 43.3531768957386 	 437.8 	 39.2171062642136 	 433.090909090909 	 56.7281860620535 	 434 	 39.219549721943 	 433.090909090909 	 33.2353787302935 
 426.25 	 65.2808949402712 	 433.6 	 45.8699911351102 	 435.875 	 28.3952971278672 	 432.846153846154 	 54.310518623225 	 432.2 	 43.6474127116973 	 435.7 	 49.4247240335392 	 436.3125 	 48.470887655127 	 430.692307692308 	 47.2771052344408 	 436.4 	 37.8836301892803 	 435 	 33.93033425299 	 432 	 49.8010674717624 	 431.5 	 61.3034344262257 	 435.466666666667 	 46.7424386824018 	 436.647058823529 	 45.6190536093301 	 435.7 	 36.1690359765203 	 434.363636363636 	 39.406462071856 	 429.4 	 55.9527459543322 	 419.384615384615 	 58.516805345318 	 432.307692307692 	 51.3888364487888 	 436 	 39.5658243886439 	 433.6875 	 45.8720187803473 	 433.5 	 40.5378020196949 	 433.384615384615 	 46.9137784060218 	 431.5 	 49.8826464775457 	 436.75 	 28.3427433550531 	 436.75 	 41.1300558667534 	 437.8 	 44.0359099321325 	 433.5 	 45.4193723911895 	 437.058823529412 	 34.9292009223812 	 433.6 	 48.7755574070009 	 433.133333333333 	 55.0868652151865 	 442 	 39.0567736270863 	 436.75 	 40.3936466641001 	 434.125 	 44.1643685650361 	 432.375 	 55.2377352476057 	 432.5 	 41.9218313716948 	 439.2 	 38.079720136183 	 433.727272727273 	 55.0863062380447 	 434.5 	 37.8693584234758 	 433.727272727273 	 32.2195367901546 
 428 	 63.1249544478913 	 434.066666666667 	 44.2814536051939 	 436.75 	 28.2578064920199 	 433.384615384615 	 52.9171984948087 	 432.666666666667 	 42.0441024810122 	 436.4 	 47.5909272402856 	 436.75 	 47.0047156410776 	 431.230769230769 	 45.8153913695984 	 437.8 	 36.0061968260982 	 435.875 	 33.3161052246255 	 432.5 	 48.2852161527401 	 432.2 	 60.0348052114898 	 435.933333333333 	 45.2112387701092 	 437.058823529412 	 44.1153164691738 	 436.4 	 34.0371218060228 	 435 	 38.5686999075119 	 430.1 	 54.9102630939331 	 419.923076923077 	 59.2818800538247 	 432.846153846154 	 50.0201949323655 	 437 	 37.5667325164806 	 434.125 	 44.2332078267634 	 434 	 39.0921030190808 	 433.923076923077 	 45.4488843908786 	 432 	 48.4709001060471 	 437.333333333333 	 28.2252648021459 	 437.625 	 39.3409984436505 	 439.2 	 42.9621273987318 	 434 	 43.9828569456366 	 437.470588235294 	 33.2653383878058 	 434.3 	 47.1120293867242 	 433.6 	 53.4390813103761 	 443.75 	 40.8248556171848 	 437.1875 	 38.6633731631268 	 434.5625 	 42.6152444684072 	 432.8125 	 53.7162077634358 	 433 	 40.5251277447445 	 440.6 	 37.507290390134 	 434.363636363636 	 53.3899940156078 	 435 	 36.5847283953528 	 434.363636363636 	 31.4243499025501 
 428.583333333333 	 62.2478611964122 	 434.533333333333 	 42.6861206628598 	 437.625 	 28.369967259782 	 433.923076923077 	 51.51235506291 	 433.133333333333 	 40.441240273117 	 437.1 	 45.8177102546153 	 437.1875 	 45.525285621279 	 431.769230769231 	 44.3499181886117 	 438.5 	 35.3726293102437 	 436.75 	 32.9931698136708 	 433 	 46.7947960222143 	 432.9 	 58.7044932775748 	 436.4 	 43.6824480885993 	 437.470588235294 	 42.6019745313457 	 437.1 	 32.0698186761238 	 436.166666666667 	 37.4566006520477 	 430.8 	 53.7723499992885 	 420.461538461538 	 59.8732254397948 	 433.384615384615 	 48.6384663243677 	 438 	 35.8999178797485 	 434.5625 	 42.5920784038812 	 434.5 	 37.689338641961 	 434.461538461538 	 43.9839274826146 	 432.5 	 47.0680348570275 	 438.5 	 28.2882872494841 	 438.5 	 37.8069913176996 	 440.6 	 42.4439829386982 	 434.5 	 42.5707159573 	 437.882352941176 	 31.6238376192453 	 435 	 45.4207850548446 	 434.066666666667 	 51.7545450786043 	 445.5 	 42.3679631912275 	 437.625 	 36.934383401869 	 435 	 41.0781795041544 	 433.25 	 52.1678016087913 	 433.5 	 39.1743442840222 	 442 	 37.3513856044909 	 435 	 51.6493122607338 	 436.166666666667 	 33.9121511510393 	 434.681818181818 	 31.1143705739255 
 429.166666666667 	 61.2930297794492 	 435 	 41.0928671866297 	 438.5 	 28.676255789388 	 434.461538461538 	 50.10835982985 	 433.6 	 38.850165964434 	 437.8 	 44.1179911878278 	 437.625 	 44.0326101341996 	 432.307692307692 	 42.894127560166 	 439.2 	 34.9272999673694 	 437.625 	 32.9416553011948 	 433.5 	 45.3445842391082 	 433.6 	 57.3219423746051 	 436.866666666667 	 42.1643116447641 	 437.882352941176 	 41.0903613776472 	 437.8 	 30.2893508258145 	 436.75 	 37.1077612145371 	 431.5 	 52.5473666760357 	 420.730769230769 	 60.1308126327712 	 433.923076923077 	 47.254740792418 	 439 	 34.6033431750405 	 435 	 40.9581289266077 	 435 	 36.3408613508846 	 435 	 42.528283909686 	 433 	 45.6852203990052 	 439.666666666667 	 28.6158091872002 	 439.375 	 36.5642775728589 	 442 	 42.4222043709065 	 435 	 41.1953987443119 	 438.294117647059 	 30.0147358411528 	 435.7 	 43.7185254885305 	 434.533333333333 	 50.0407153764302 	 447.25 	 43.4637948205548 	 438.0625 	 35.2239368520241 	 435.583333333333 	 39.0630447554725 	 433.6875 	 50.599898898859 	 434 	 37.8803154816748 	 445.5 	 37.5945666225165 	 435.538461538462 	 50.1502896388193 	 437.333333333333 	 31.7963029868134 	 435 	 30.8643937407166 
 429.75 	 60.2621309640189 	 435.538461538462 	 39.2692552716814 	 442 	 30.6377744562169 	 435 	 48.7187140905165 	 434.066666666667 	 37.2828170605662 	 438.5 	 42.5206393630507 	 438.0625 	 42.5403309821217 	 432.846153846154 	 41.4623218643258 	 439.9 	 34.6491053770642 	 438.5 	 33.1295953151862 	 434 	 43.949557733011 	 434.3 	 55.8983152908751 	 437.333333333333 	 40.6617068529662 	 438.294117647059 	 39.588123393697 	 438.5 	 28.7317530645605 	 437.333333333333 	 36.8918954053849 	 432.2 	 51.2456916918119 	 421 	 60.3639548767363 	 434.461538461538 	 45.8809925828959 	 440 	 33.6781518479651 	 435.538461538462 	 38.9717628918942 	 435.875 	 34.1434723923344 	 435.636363636364 	 40.8330016590471 	 433.5 	 44.3339725356074 	 440.833333333333 	 29.0526327835165 	 440.25 	 35.6275178684772 	 444.333333333333 	 43.1633046074872 	 435.875 	 38.9146152717399 	 438.705882352941 	 28.4462355903113 	 436.4 	 42.023113005628 	 435 	 48.3060735394719 	 448.125 	 43.7976554813326 	 438.5 	 33.5409744887684 	 436.166666666667 	 37.1068755090819 	 434.125 	 49.0207733858813 	 434.5 	 36.6530997794014 	 449 	 36.7919880330994 	 436.076923076923 	 48.635557605925 	 438.5 	 30.3117545678298 	 435.35 	 30.6593406097265 
