Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 415.4 	 40.2788833887702 	 423.1 	 51.1104956611271 	 422.909090909091 	 41.505049355323 	 422.555555555556 	 47.9708596229469 	 423.8 	 46.9952925583854 	 430.333333333333 	 69.6892492571574 	 426.6 	 63.1377131485077 	 425.2 	 63.2634813909981 	 424.111111111111 	 64.5254817882166 	 430.625 	 69.5404992845192 	 425.666666666667 	 52.8604810244841 	 418.8125 	 39.2953395962428 	 427.125 	 70.0638783205287 	 426.444444444444 	 71.3439620711077 	 463 	 84.7395627197745 	 477 	 82.203647762127 	 433.833333333333 	 70.094189742686 	 466.5 	 82.3786841218367 	 430 	 70.5820405839428 	 425.2 	 60.3564963303275 	 427.222222222222 	 70.4932914273819 	 436.75 	 78.0943914570887 	 420.3 	 59.1270680613891 	 429.75 	 73.7065865038883 	 421 	 47.6301503555759 	 417.5 	 40.7671111710401 	 424.111111111111 	 67.6908362148472 	 473.5 	 79.2663528580547 	 427.125 	 72.3185713531609 	 428 	 54.9514036443568 	 420.125 	 54.3770923214022 	 421 	 37.565630627801 	 432 	 73.2255766561625 	 428 	 59.9605832003193 	 424.111111111111 	 55.3481666141289 	 428 	 53.7289157792868 	 428.875 	 57.8332962859389 	 419.25 	 46.5696651327466 	 449 	 84.5221668559994 	 430.8 	 73.0745415208654 
 416.1 	 41.2621211332924 	 423.8 	 52.6663449417387 	 423.545454545455 	 42.7775057049852 	 423.333333333333 	 49.4921264418911 	 424.5 	 48.5224738251006 	 431.5 	 71.0609416379193 	 427.3 	 64.6594227537667 	 425.9 	 64.7823153269252 	 424.888888888889 	 66.0091686112086 	 431.5 	 70.9948176525108 	 426.444444444444 	 54.5744453815788 	 419.25 	 39.8666377907076 	 428 	 71.2587399150374 	 427.222222222222 	 72.5868854624647 	 466.5 	 83.822092459338 	 484 	 82.3296860403663 	 435 	 71.3304414985423 	 470 	 81.6584826358465 	 431 	 72.0298386129661 	 425.9 	 61.8949864180395 	 428 	 71.7729777926806 	 438.5 	 79.4371709588562 	 421 	 60.8773368054968 	 431.5 	 75.2014066246058 	 421.583333333333 	 49.0321542618977 	 418.083333333333 	 41.3563301260612 	 424.888888888889 	 69.224119199719 	 477 	 79.9608008280277 	 428 	 73.633552836474 	 428.875 	 56.6526999157581 	 421 	 56.6118420109253 	 421.7 	 38.5100602429316 	 433 	 74.5506861065428 	 428.875 	 61.6987532878136 	 424.888888888889 	 56.8857306567434 	 428.7 	 55.2371095116627 	 429.75 	 59.4873724402682 	 421 	 50.271587769796 	 456 	 84.2879503010885 	 432.2 	 74.4867760613876 
 416.8 	 42.6058009961869 	 424.5 	 54.2870409595234 	 424.181818181818 	 44.1985518642653 	 424.111111111111 	 51.0700581671641 	 425.2 	 50.1685077506995 	 432.666666666667 	 72.3251897290344 	 428 	 66.137845543627 	 426.6 	 66.2504274136162 	 425.666666666667 	 67.4331394038628 	 432.375 	 72.3536622615066 	 427.222222222222 	 56.3034898326734 	 420.125 	 41.3749235543712 	 429.4 	 73.028892632108 	 428 	 73.7566092900909 	 470 	 83.0365317651548 	 491 	 82.5620195490948 	 436.75 	 72.997277092698 	 477 	 81.090881966059 	 432 	 73.3883054764657 	 426.6 	 63.4135637645135 	 429.166666666667 	 73.5606712068505 	 440.25 	 80.5533154574694 	 421.7 	 62.5840135175482 	 433.25 	 76.5300397889739 	 422.166666666667 	 50.477798978626 	 418.666666666667 	 42.1680677826761 	 425.666666666667 	 70.6947480891431 	 480.5 	 80.8475562002349 	 429.166666666667 	 75.2583005892249 	 429.75 	 58.3749337244443 	 421.583333333333 	 58.1239501163802 	 422.4 	 39.6652534640301 	 434 	 75.77820837476 	 429.75 	 63.3810105817734 	 425.666666666667 	 58.4071192684488 	 429.4 	 56.7631912210907 	 430.625 	 61.1019893848415 	 421.7 	 51.8484999096266 	 459.5 	 83.6342490722187 	 433.6 	 75.7311401604694 
 417.5 	 44.2216531315399 	 425.2 	 55.9410418889534 	 424.818181818182 	 45.7346285319616 	 424.888888888889 	 52.673156150232 	 425.9 	 51.8954192289251 	 433.833333333333 	 73.4842717906382 	 428.875 	 67.9119366516162 	 427.3 	 67.6590276588771 	 426.444444444444 	 68.7903023775477 	 433.25 	 73.6159146106295 	 428 	 58.0202806375556 	 421 	 43.1891580941112 	 430.8 	 74.6254754799377 	 429.166666666667 	 75.3746495533492 	 477 	 82.218705848082 	 498 	 82.4688342191519 	 438.5 	 74.4630569284056 	 484 	 81.5619449512857 	 433 	 74.6567473371874 	 427.3 	 64.8979104392109 	 430.333333333333 	 75.1892313832733 	 442 	 81.4560334750459 	 422.4 	 64.2329685470133 	 435 	 77.7066547767876 	 422.75 	 51.9473803023299 	 421 	 46.8650854002662 	 426.444444444444 	 72.0963425585396 	 484 	 81.7359939822072 	 430.333333333333 	 76.7363914984491 	 430.625 	 60.0828962399151 	 422.166666666667 	 59.6358936734679 	 423.1 	 40.9893620122632 	 435 	 76.9090512626154 	 430.625 	 64.9931430103467 	 426.444444444444 	 59.8958934479813 	 430.1 	 58.289314386745 	 431.5 	 62.662197628081 	 422.4 	 53.4486472740212 	 463 	 82.7197222965433 	 435 	 76.8167748294663 
 418.2 	 46.029865495863 	 425.9 	 57.6018081210454 	 425.454545454545 	 47.3542903518289 	 425.666666666667 	 54.2767497350952 	 426.6 	 53.668638062347 	 435 	 74.5411359429778 	 429.75 	 69.5930980343471 	 428 	 69.0024138579201 	 427.222222222222 	 70.0769800801991 	 434.125 	 74.7825174643756 	 428.777777777778 	 59.7033484183096 	 421.538461538462 	 44.4425585607324 	 432.2 	 76.0530491467361 	 430.333333333333 	 76.8334501529523 	 484 	 82.2048516106302 	 505 	 81.8675260192633 	 440.25 	 75.7269451599593 	 491 	 82.1147837166499 	 434 	 75.8358797649412 	 428 	 66.337059842726 	 431.5 	 76.6625724810651 	 445.5 	 82.684806068279 	 423.1 	 65.814287156062 	 437.333333333333 	 79.0562511352882 	 423.333333333333 	 53.4240230550059 	 421.583333333333 	 48.2334829444755 	 427.222222222222 	 73.4249219491364 	 487.5 	 82.4754187486574 	 431.5 	 78.0717783811564 	 431.5 	 61.7499453717693 	 422.75 	 61.1346677793461 	 423.8 	 42.444394496547 	 436.75 	 78.6625927255029 	 431.5 	 66.5254695676213 	 427.222222222222 	 61.3396002540573 	 430.8 	 59.8004416308007 	 432.375 	 64.1573523550469 	 423.1 	 55.0492727622686 	 466.5 	 81.6843669125853 	 437.333333333333 	 78.3020132518675 
 418.9 	 47.9621513811679 	 426.6 	 59.2476184222129 	 426.090909090909 	 49.0289062822633 	 426.444444444444 	 55.8619444585484 	 427.3 	 55.4577577430084 	 436.75 	 75.9417540375012 	 430.625 	 71.1742416420977 	 429 	 70.8023307575129 	 428 	 71.2919438880943 	 435 	 75.8558622704835 	 429.555555555556 	 61.3363735281734 	 422.076923076923 	 45.7760215090237 	 433.6 	 77.3184485908213 	 431.5 	 78.1410140617321 	 491 	 82.1960297526511 	 512 	 81.0042298838512 	 442 	 76.798582064579 	 498 	 82.1258123797769 	 435 	 76.9274064512101 	 428.875 	 68.0603441496535 	 432.666666666667 	 77.987884790066 	 449 	 83.2315374652879 	 423.8 	 67.3214765509902 	 439.666666666667 	 80.1808788645667 	 423.916666666667 	 54.8935525493336 	 422.166666666667 	 49.648092366672 	 428 	 74.6784159976225 	 491 	 83.000651298383 	 432.666666666667 	 79.2707912541016 	 432.375 	 63.3567153335567 	 423.333333333333 	 62.6093300240671 	 424.5 	 43.9967906047585 	 438.5 	 80.1594063742391 	 432.375 	 67.9719092188744 	 428 	 62.7290909152188 	 431.5 	 61.2841491497353 	 433.25 	 65.5802122576094 	 423.8 	 56.6326613168714 	 470 	 80.7214807549427 	 439.666666666667 	 79.4345537059712 
 419.6 	 49.9625708735177 	 427.3 	 60.8611807070695 	 426.727272727273 	 50.7330722150894 	 427.222222222222 	 57.41457128941 	 428 	 57.2368928696186 	 438.5 	 77.1435564673269 	 431.5 	 72.6519628901728 	 430 	 72.4595189836997 	 429.166666666667 	 72.9812687650602 	 436.75 	 77.7366477417416 	 430.333333333333 	 62.9074157336666 	 422.615384615385 	 47.170644176699 	 435 	 78.4295928008606 	 432.666666666667 	 79.3069965875509 	 498 	 81.7676395532217 	 519 	 80.3576241390659 	 444.333333333333 	 77.9533454402607 	 505 	 81.3807372295427 	 436.75 	 78.6340786429465 	 429.75 	 69.6899083860663 	 433.833333333333 	 79.1740631508336 	 456 	 82.6677469109758 	 424.5 	 68.7507569347815 	 442 	 81.071064771658 	 424.5 	 56.3442893055199 	 422.75 	 51.0923672256266 	 429.166666666667 	 76.4169398324056 	 498 	 83.3330529599416 	 433.833333333333 	 80.3410222285317 	 433.25 	 64.889787408509 	 423.916666666667 	 64.0508730863849 	 425.2 	 45.6175202667744 	 440.25 	 81.4080509207232 	 433.25 	 69.3291836558632 	 429 	 64.4257764462975 	 432.2 	 62.7303917426824 	 434.125 	 66.9261895477277 	 424.5 	 58.1853428346221 	 473.5 	 80.0350419427381 	 442 	 80.234963483831 
 420.3 	 51.918381124643 	 428 	 62.4291318774234 	 427.363636363636 	 52.4447822047414 	 428 	 58.9242302887513 	 428.7 	 58.9847097527562 	 440.25 	 78.1464087998968 	 432.375 	 74.0256417807884 	 431 	 73.975864907411 	 430.333333333333 	 74.5164386472972 	 438.5 	 79.3056817603913 	 431.111111111111 	 64.4081628931619 	 423.153846153846 	 48.6088975625629 	 437.333333333333 	 79.9627536693386 	 433.833333333333 	 80.3416875355449 	 501.5 	 81.3382887802774 	 526 	 80.3428291044434 	 446.666666666667 	 78.8265435371818 	 508.5 	 80.7843776947861 	 438.5 	 80.1096230542864 	 430.625 	 71.2197309876467 	 435 	 80.2306857374505 	 459.5 	 81.6729355165945 	 425.2 	 70.1004521751579 	 445.5 	 81.9868224307449 	 425.083333333333 	 57.7668007845163 	 423.333333333333 	 52.5517067331787 	 430.333333333333 	 77.9881204921201 	 505 	 82.6890601318272 	 435 	 81.2905782479905 	 434.125 	 66.3404557900761 	 424.5 	 65.4520653151126 	 425.9 	 47.2818695641029 	 442 	 82.4275179318256 	 434.125 	 70.5961539373415 	 430 	 66.0137146175594 	 432.9 	 64.1312494564986 	 435 	 68.1927411682454 	 425.2 	 59.6973255861418 	 477 	 79.7587501827415 	 444.333333333333 	 80.7397721307234 
 421 	 53.8056031865361 	 428.875 	 64.3100123127694 	 428 	 54.1454108823972 	 428.875 	 60.5620524376989 	 429.4 	 60.6842142977712 	 442 	 78.9581622768127 	 433.25 	 75.2967012930242 	 432 	 75.3564762859073 	 431.5 	 75.9062022714137 	 440.25 	 80.5833109165999 	 431.888888888889 	 65.8332419638503 	 423.692307692308 	 50.0748204600611 	 439.666666666667 	 81.1433891549911 	 435 	 81.2553674616555 	 505 	 80.8059571692047 	 533 	 80.9611143459314 	 449 	 79.4532889096402 	 512 	 80.1222797646749 	 440.25 	 81.3588835649341 	 431.5 	 72.6472953527282 	 437.333333333333 	 81.9950352485535 	 463 	 80.3076142233202 	 425.9 	 71.3704812791745 	 449 	 82.434010554437 	 425.666666666667 	 59.1536357611932 	 423.916666666667 	 54.013396420805 	 431.5 	 79.3983999298667 	 508.5 	 82.0586232116153 	 437.333333333333 	 82.8613459429822 	 435 	 67.7036526018262 	 425.083333333333 	 66.8072732920878 	 426.6 	 48.9690482217653 	 445.5 	 83.8652260468046 	 435 	 71.7732799445624 	 431 	 67.4886444889969 	 433.6 	 65.4806709532944 	 436.4 	 70.0518740374001 	 425.9 	 61.1614070839972 	 484 	 80.3102651166121 	 446.666666666667 	 80.9814295486541 
 421.636363636364 	 55.4976667028343 	 429.75 	 66.0908945764099 	 428.636363636364 	 55.81955859307 	 429.75 	 62.1289103896216 	 430.1 	 62.3223780289181 	 445.5 	 80.0533942472819 	 434.125 	 76.4680099581675 	 433 	 76.6083050099851 	 432.666666666667 	 77.1603666794381 	 442 	 81.5989726674504 	 432.666666666667 	 67.1796131783027 	 424.230769230769 	 51.554125591662 	 442 	 81.9862149476821 	 437.333333333333 	 82.760099167799 	 508.5 	 80.2341070153635 	 536.5 	 81.3940459699193 	 452.5 	 80.0299875822289 	 515.5 	 79.4885549961469 	 442 	 82.3966317353964 	 432.375 	 73.9726768823 	 439.666666666667 	 83.3669558638718 	 465.333333333333 	 79.2732950209013 	 426.6 	 72.5619436239047 	 456 	 82.2536883225017 	 426.25 	 60.4990595790235 	 424.5 	 55.466506658078 	 432.666666666667 	 80.6565187236651 	 512 	 81.292771624554 	 439.666666666667 	 84.0564309955917 	 436.166666666667 	 69.3813852392679 	 425.666666666667 	 68.1122774308164 	 427.3 	 50.6617196862583 	 449 	 84.6213431942706 	 436.4 	 73.4740518715853 	 432 	 68.8494810914935 	 434.3 	 66.7742240111679 	 437.8 	 71.7164004217244 	 426.6 	 62.5725826780166 	 487.5 	 80.8349759536945 	 449 	 80.990979752479 
 422.272727272727 	 57.1554486726129 	 430.625 	 67.7638982281817 	 429.272727272727 	 57.454805225636 	 430.625 	 63.6202897494098 	 430.8 	 63.8896720794704 	 449 	 80.5166319946832 	 435 	 77.5434101218144 	 434 	 77.7392074228461 	 433.833333333333 	 78.2887801228057 	 445.5 	 82.9615369328752 	 433.444444444444 	 68.4460533794829 	 424.769230769231 	 53.0342325247882 	 444.333333333333 	 82.5223264238279 	 439.666666666667 	 83.9055470821381 	 512 	 79.7070824319413 	 540 	 81.8319138229728 	 456 	 80.302831491685 	 519 	 78.9905506843405 	 445.5 	 83.9100120687282 	 433.25 	 75.1978086659773 	 442 	 84.3865390257356 	 467.666666666667 	 78.2257494639787 	 427.3 	 73.6767868955618 	 459.5 	 81.8099125316782 	 426.833333333333 	 61.7988023599825 	 425.083333333333 	 56.9017650645226 	 433.833333333333 	 81.7724179502384 	 515.5 	 80.4779791116845 	 442 	 84.9080278063886 	 437.333333333333 	 70.9023081287635 	 426.25 	 69.364088967074 	 428 	 52.3455222645725 	 456 	 84.5865044654963 	 437.8 	 74.9681112064975 	 433 	 70.0973923343572 	 435 	 68.0088599774401 	 439.2 	 73.1915781572091 	 427.3 	 63.9275550459472 	 491 	 81.3351852948486 	 452.5 	 80.6715480666198 
 422.909090909091 	 58.7703702314257 	 431.5 	 69.3253149363592 	 429.909090909091 	 59.0414108910114 	 431.5 	 65.0336618985897 	 431.5 	 65.3795644086538 	 456 	 80.0256451063187 	 436.75 	 79.4244538237298 	 435 	 78.7573229623864 	 435 	 79.3008045714599 	 449 	 83.5860721346805 	 434.222222222222 	 69.6327255276268 	 425.307692307692 	 54.5042424219788 	 446.666666666667 	 82.7780750182223 	 442 	 84.7320719598255 	 519 	 79.1434659387486 	 547 	 82.5468793899592 	 463 	 80.4431328102638 	 526 	 78.75294036483 	 449 	 84.7795954326183 	 434.125 	 76.3259039280951 	 445.5 	 85.3649209284171 	 470 	 77.2572317652008 	 428 	 74.7175453995579 	 463 	 81.3075776585295 	 427.416666666667 	 63.0498274077462 	 425.666666666667 	 58.311415018704 	 435 	 82.756463303885 	 519 	 79.7266090654641 	 445.5 	 85.6296561640453 	 438.5 	 72.2801255432701 	 426.833333333333 	 70.5607743500082 	 428.7 	 54.0086226509548 	 459.5 	 83.9548271517688 	 439.2 	 76.2675199565672 	 434 	 71.2351022403516 	 436 	 69.6668535077954 	 440.6 	 74.4761188882531 	 428 	 65.2243378531324 	 498 	 81.9291350718946 	 456 	 80.0959979822795 
 423.545454545455 	 60.3360890649803 	 432.375 	 70.7745277620611 	 430.545454545455 	 60.5719932142013 	 432.375 	 66.3679562690484 	 432.2 	 66.7880205398753 	 459.5 	 79.3174990449234 	 438.5 	 80.9924588891743 	 436.75 	 80.2914252993083 	 437.333333333333 	 81.0109851739658 	 456 	 83.2467054106488 	 435 	 70.7408265785604 	 425.846153846154 	 55.9548689127118 	 449 	 82.7762888915755 	 445.5 	 85.480253925831 	 526 	 79.5611287671544 	 554 	 82.8568695945484 	 470 	 80.9485573663119 	 533 	 79.6339513206223 	 456 	 85.0554799581381 	 435 	 77.361010284416 	 449 	 85.7958603152186 	 473.5 	 76.156340056656 	 429.166666666667 	 76.2955410141524 	 470 	 80.7832907663882 	 428 	 64.2501234560249 	 426.25 	 59.689069157537 	 437.333333333333 	 84.3710173844905 	 526 	 78.8829540426964 	 449 	 85.7673553367094 	 439.666666666667 	 73.5061968658176 	 427.416666666667 	 71.7012910831605 	 429.4 	 55.6413226807872 	 463 	 83.0263898542013 	 440.6 	 77.3772556405052 	 435 	 72.266371001212 	 437 	 71.1985698638587 	 442 	 75.5811692388079 	 429 	 66.9741474516726 	 505 	 81.7927369053459 	 459.5 	 79.4079722096024 
 424.181818181818 	 61.8480479031211 	 433.25 	 72.1131402531383 	 431.181818181818 	 62.0412031114985 	 433.25 	 67.623176827052 	 432.9 	 68.1130346623459 	 463 	 78.5396488128325 	 440.25 	 82.2715861037754 	 438.5 	 81.556430259198 	 439.666666666667 	 82.3644024973739 	 459.5 	 82.5127585318494 	 436.4 	 72.543834763211 	 426.384615384615 	 57.3783378921035 	 452.5 	 82.3664510933793 	 449 	 85.7539589640749 	 529.5 	 80.0899426806296 	 561 	 82.6916648188673 	 473.5 	 81.4939464411699 	 536.5 	 80.3433542566429 	 459.5 	 84.6183994465044 	 436.75 	 79.1705133596893 	 456 	 85.47509589607 	 477 	 75.6704138990874 	 430.333333333333 	 77.6906140782058 	 477 	 81.412982290178 	 428.875 	 65.9530852924398 	 426.833333333333 	 61.0295640676946 	 439.666666666667 	 85.5880655850201 	 533 	 79.3182254782358 	 452.5 	 85.4038724980726 	 440.833333333333 	 74.588451554904 	 428 	 72.7853374888368 	 430.1 	 57.2357260080384 	 466.5 	 81.9436233523843 	 442 	 78.3123407248829 	 436.75 	 73.8282657879569 	 438 	 72.618905155196 	 444.333333333333 	 77.055641840919 	 430 	 68.6029542526602 	 512 	 81.0921759027616 	 463 	 78.8303734383056 
 424.818181818182 	 63.3031028833191 	 434.125 	 73.3442912004187 	 431.818181818182 	 63.4454140999008 	 434.125 	 68.8001246823797 	 433.6 	 69.3542069200771 	 470 	 77.7132954945287 	 442 	 83.2932147904744 	 440.25 	 82.5755015776475 	 442 	 83.3889455723981 	 463 	 81.5934026517608 	 437.8 	 74.1226580124586 	 426.923076923077 	 58.7682671978999 	 456 	 81.5724960693356 	 456 	 85.3917407617733 	 533 	 80.7329030067851 	 568 	 82.0936453518491 	 477 	 82.1680350131452 	 540 	 81.1049679891682 	 463 	 83.9012593774545 	 438.5 	 80.6789589645219 	 459.5 	 84.8931900046261 	 484 	 76.4298825390243 	 431.5 	 78.917862886604 	 480.5 	 81.9989206523968 	 429.75 	 67.5382377150414 	 427.416666666667 	 62.3288202854951 	 442 	 86.4515594424005 	 536.5 	 79.9331768173159 	 456 	 84.6096646618299 	 442 	 75.5353696044267 	 429 	 74.5134519414057 	 430.8 	 58.7854625531654 	 470 	 80.9025798548411 	 444.333333333333 	 79.5212230289079 	 438.5 	 75.1179252833545 	 439 	 73.9172185840287 	 446.666666666667 	 78.1163807575731 	 431 	 70.1124991191999 	 519 	 80.2958378735337 	 470 	 78.7539246847576 
 425.454545454545 	 64.6992237566422 	 435 	 74.4721260479754 	 432.454545454545 	 64.7824346502481 	 435 	 69.900196640165 	 434.3 	 70.5123743486449 	 473.5 	 77.9680657643321 	 445.5 	 84.6834390894797 	 442 	 83.3752661480275 	 445.5 	 84.3927614757494 	 466.5 	 80.7048325712381 	 439.2 	 75.4934979808159 	 427.461538461538 	 60.1195351514199 	 459.5 	 80.4921236859941 	 459.5 	 84.9672431639236 	 536.5 	 81.4048940806433 	 571.5 	 81.6726104513765 	 480.5 	 82.8622636749253 	 543.5 	 81.8380147572678 	 466.5 	 83.0211520362684 	 440.25 	 81.9096757461123 	 463 	 84.1687580727349 	 487.5 	 77.2358747958514 	 432.666666666667 	 79.9919590039306 	 484 	 82.576598826515 	 430.625 	 69.0068777430172 	 428 	 63.5837101697751 	 445.5 	 87.1902611498306 	 540 	 80.6798500980298 	 458.333333333333 	 83.8475772991923 	 444.333333333333 	 77.0569972076172 	 430 	 76.0813407478862 	 431.5 	 60.2854637542801 	 473.5 	 80.1156872685062 	 446.666666666667 	 80.344354836336 	 440.25 	 76.1484854360484 	 440 	 75.0959627866932 	 449 	 78.8117291742174 	 432 	 71.5058982532702 	 526 	 79.9860626803287 	 473.5 	 79.330248364425 
 426.090909090909 	 66.0352555973432 	 436.4 	 76.0736297599432 	 433.090909090909 	 66.0512488389284 	 436.4 	 71.5050090877868 	 435 	 71.5892970108337 	 477 	 78.6238104096451 	 449 	 85.3530853189391 	 445.5 	 84.4127032546021 	 449 	 84.8430741963995 	 470 	 80.0837195297303 	 440.6 	 76.6646560030602 	 428 	 61.4281450487216 	 463 	 79.3335847263028 	 463 	 84.536046159266 	 540 	 82.0333099788232 	 575 	 81.2040947123789 	 484 	 83.4691158818869 	 547 	 82.4797434223149 	 470 	 82.1313185857573 	 442 	 82.8930755533223 	 466.5 	 83.4496372659354 	 491 	 78.0356506271105 	 433.833333333333 	 80.9266624689356 	 491 	 83.3090211679076 	 431.5 	 70.3620309539525 	 428.875 	 65.3780286018091 	 449 	 87.3596083188913 	 543.5 	 81.4559290002175 	 460.666666666667 	 82.9287785748193 	 446.666666666667 	 78.1349651894614 	 431 	 77.4963759671214 	 432.2 	 61.7317796888203 	 477 	 79.7325670104598 	 449 	 80.8333787419098 	 442 	 76.9422083911496 	 441 	 76.1607767585072 	 451.333333333333 	 79.1886553967592 	 433 	 72.7871514979366 	 533 	 80.4458587424622 	 477 	 80.1418682388343 
 426.727272727273 	 67.3107312658946 	 437.8 	 77.4514393548828 	 433.727272727273 	 67.2517874391536 	 437.8 	 72.9352976097321 	 436.4 	 73.50942756704 	 480.5 	 79.4935466328364 	 456 	 85.0675700158161 	 449 	 84.8183779647589 	 456 	 84.4546030806844 	 477 	 80.1699402302038 	 442 	 77.65453202201 	 428.777777777778 	 63.2371536785754 	 466.5 	 78.3691581058623 	 470 	 84.0839401279021 	 543.5 	 82.5696569149646 	 578.5 	 80.7197411294295 	 491 	 84.160290468203 	 554 	 83.3571489004306 	 473.5 	 81.3967438787255 	 445.5 	 84.234878738089 	 470 	 82.8894291274193 	 494.5 	 78.7070926630974 	 435 	 81.7345751874487 	 498 	 83.2999334101904 	 432.375 	 71.6078672190213 	 429.75 	 67.062674052493 	 452.5 	 87.0489590536813 	 547 	 82.1761804967606 	 463 	 81.8968726078869 	 449 	 78.8252274537257 	 432 	 78.7675692654818 	 432.9 	 63.1214290191493 	 484 	 80.1229721339478 	 451.333333333333 	 81.036977892695 	 445.5 	 77.9200015102095 	 442 	 77.1178483267791 	 453.666666666667 	 79.3224142236117 	 434 	 73.960808272564 	 536.5 	 80.901600465319 	 480.5 	 80.990148898976 
 427.363636363636 	 68.5257245677416 	 439.2 	 78.6248045650475 	 434.363636363636 	 68.3847294311039 	 439.2 	 74.2006529008448 	 437.8 	 75.1473535094593 	 484 	 80.3730530863133 	 459.5 	 84.2557430834458 	 456 	 84.2143151344878 	 459.5 	 83.7499620110391 	 480.5 	 80.7661069633126 	 444.333333333333 	 78.9478850908996 	 429.555555555556 	 64.9450666545798 	 470 	 77.8535884234168 	 477 	 84.3469307768543 	 547 	 82.9779088818715 	 582 	 80.25385313858 	 498 	 84.0922467402414 	 561 	 83.6219623816683 	 477 	 80.9409423281331 	 449 	 84.8945073766867 	 477 	 82.583689621309 	 498 	 79.1964387542563 	 437.333333333333 	 83.0155354155252 	 505 	 82.4996469734058 	 433.25 	 72.7492635401912 	 430.625 	 68.6356778064205 	 456 	 86.3281135449994 	 550.5 	 82.785669229375 	 465.333333333333 	 80.8164170110441 	 451.333333333333 	 79.1795023004347 	 433 	 79.9047363833313 	 433.6 	 64.4522736783348 	 487.5 	 80.6155267560818 	 453.666666666667 	 81.0320255777054 	 449 	 78.2472010334106 	 443.75 	 78.5527579136502 	 456 	 79.2251333269192 	 435 	 75.0317367626553 	 540 	 81.4262151478082 	 484 	 81.7112250837461 
 428 	 69.6807353004454 	 440.6 	 79.6042752118156 	 435 	 69.4513325007425 	 440.6 	 75.3029377534281 	 439.2 	 76.527486897981 	 487.5 	 81.1071911424309 	 463 	 83.0908609398299 	 459.5 	 83.3787611752044 	 463 	 82.8262727673452 	 484 	 81.4893265234753 	 446.666666666667 	 79.8570121357173 	 430.333333333333 	 66.5489099152405 	 477 	 78.427921959415 	 484 	 84.787226916949 	 554 	 83.3464593729782 	 589 	 79.5060490951522 	 501.5 	 83.7564243617087 	 568 	 83.2940527713754 	 484 	 80.8950969716124 	 456 	 84.7573418011347 	 484 	 83.0445853210009 	 505 	 79.6466881246312 	 439.666666666667 	 83.9229204580238 	 508.5 	 81.8804387874587 	 434.125 	 73.7914819896574 	 431.5 	 70.0972974191465 	 458.333333333333 	 85.6260179419215 	 554 	 83.2531927814301 	 467.666666666667 	 79.772962699795 	 453.666666666667 	 79.2772666643493 	 434 	 80.9179000830816 	 434.3 	 65.7229116868263 	 491 	 81.1193717426148 	 456 	 80.8328076028301 	 456 	 77.8993143591502 	 445.5 	 79.7112030353298 	 459.5 	 78.7392410205364 	 436.75 	 76.6736281251058 	 543.5 	 81.9593626524535 	 491 	 82.4535731645895 
